timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2023-05-01T19:13:27.497Z,48187,1,23430,4,0.01
2023-05-01T19:13:27.497Z,48198,1,20650,4,0.01
2023-05-01T19:13:27.497Z,48138,1,5133,4,0.02
2023-05-01T19:13:27.497Z,48381,2,7075,4,0.03
2023-05-01T19:13:27.497Z,48386,3,8326,4,0.04
2023-05-01T19:13:27.497Z,48034,2,8479,4,0.02
2023-05-01T19:13:27.497Z,48456,1,565,4,0.18
2023-05-01T19:13:27.497Z,48076,1,12755,4,0.01
2023-05-01T19:13:27.497Z,48067,2,15273,4,0.02
2023-05-01T19:13:27.497Z,48185,4,26685,4,0.01
2023-05-01T19:13:27.497Z,48238,3,19217,4,0.02
2023-05-01T19:13:27.497Z,48236,4,13670,4,0.03
2023-05-01T19:13:27.497Z,48075,2,11678,4,0.02
2023-05-01T19:13:27.497Z,48111,4,23036,4,0.02
2023-05-01T19:13:27.497Z,48161,1,8392,4,0.01
2023-05-01T19:13:27.497Z,48442,1,2529,4,0.04
2023-05-01T19:13:27.497Z,48197,2,30294,4,0.01
2023-05-01T19:13:27.497Z,48025,2,6544,4,0.03
2023-05-01T19:13:27.497Z,48757,1,1564,4,0.06
2023-05-01T19:13:27.497Z,48843,1,22645,4,0.01
2023-05-01T19:13:27.497Z,48114,2,9394,4,0.02
2023-05-01T19:13:27.497Z,48178,1,16119,4,0.01
2023-05-01T19:13:27.497Z,48228,4,26905,4,0.01
2023-05-01T19:13:27.497Z,48444,1,4803,4,0.02
2023-05-01T19:13:27.497Z,48210,3,15502,4,0.02
2023-05-01T19:13:27.497Z,48124,4,15392,4,0.03
2023-05-01T19:13:27.497Z,48154,2,16956,4,0.01
2023-05-01T19:13:27.497Z,48215,2,8365,4,0.02
2023-05-01T19:13:27.497Z,48327,1,11957,4,0.01
2023-05-01T19:13:27.497Z,48073,3,19081,4,0.02
2023-05-01T19:13:27.497Z,48116,1,14219,4,0.01
2023-05-01T19:13:27.497Z,48223,5,14062,5,0.04
2023-05-01T19:13:27.497Z,48461,1,3717,4,0.03
2023-05-01T19:13:27.497Z,48322,1,15385,4,0.01
2023-05-01T19:13:27.497Z,48234,3,18071,4,0.02
2023-05-01T19:13:27.497Z,48165,2,4220,4,0.05
2023-05-01T19:13:27.497Z,48195,2,15326,4,0.01
2023-05-01T19:13:27.497Z,48309,1,13120,4,0.01
2023-05-01T19:13:27.497Z,48193,1,7605,9,0.12
2023-05-01T19:13:27.497Z,48150,1,14089,4,0.01
2023-05-01T19:13:27.497Z,48045,1,14816,4,0.01
2023-05-01T19:13:27.497Z,48767,2,934,4,0.21
2023-05-01T19:13:27.497Z,48334,2,9246,4,0.02
2023-05-01T19:13:27.497Z,48353,1,2997,4,0.03
