timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2024-01-28T03:16:24.391Z,48076,1,12752,4,0.01
2024-01-28T03:16:24.391Z,48240,2,7970,4,0.03
2024-01-28T03:16:24.391Z,48035,1,17073,4,0.01
2024-01-28T03:16:24.391Z,48202,1,12496,4,0.01
2024-01-28T03:16:24.391Z,48336,1,13259,4,0.01
2024-01-28T03:16:24.391Z,48187,2,23876,4,0.01
2024-01-28T03:16:24.391Z,48741,1,640,4,0.16
2024-01-28T03:16:24.391Z,48146,1,18043,4,0.01
2024-01-28T03:16:24.391Z,48356,1,3897,4,0.03
2024-01-28T03:16:24.391Z,48301,1,6457,4,0.02
2024-01-28T03:16:24.391Z,48184,2,8776,15,0.17
2024-01-28T03:16:24.391Z,48377,1,9940,4,0.01
2024-01-28T03:16:24.391Z,48038,1,23846,4,0.01
2024-01-28T03:16:24.391Z,48101,1,13063,4,0.01
2024-01-28T03:16:24.391Z,48221,3,18841,4,0.02
2024-01-28T03:16:24.391Z,48371,2,11266,4,0.02
2024-01-28T03:16:24.391Z,48426,1,439,4,0.23
2024-01-28T03:16:24.391Z,48120,1,3332,4,0.03
2024-01-28T03:16:24.391Z,48302,2,8243,7,0.08
2024-01-28T03:16:24.391Z,48084,2,9500,4,0.02
2024-01-28T03:16:24.391Z,48843,1,22934,4,0.01
2024-01-28T03:16:24.391Z,48174,2,17020,4,0.01
2024-01-28T03:16:24.391Z,48234,2,18095,4,0.02
2024-01-28T03:16:24.391Z,48430,1,804,4,0.25
2024-01-28T03:16:24.391Z,48212,1,19078,4,0.01
2024-01-28T03:16:24.391Z,48089,1,15216,4,0.01
2024-01-28T03:16:24.391Z,48206,1,14451,4,0.01
2024-01-28T03:16:24.391Z,48044,1,21813,4,0.01
2024-01-28T03:16:24.391Z,48729,1,533,4,0.19
2024-01-28T03:16:24.391Z,48195,1,15689,4,0.01
2024-01-28T03:16:24.391Z,48227,5,23831,5,0.02
2024-01-28T03:16:24.391Z,48224,3,21208,4,0.01
2024-01-28T03:16:24.391Z,48238,1,19309,4,0.01
2024-01-28T03:16:24.391Z,48154,1,17005,4,0.01
2024-01-28T03:16:24.391Z,48340,1,11381,4,0.01
2024-01-28T03:16:24.391Z,48381,1,7135,4,0.03
2024-01-28T03:16:24.391Z,48170,2,21563,4,0.01
2024-01-28T03:16:24.391Z,48108,1,14584,4,0.01
2024-01-28T03:16:24.391Z,48093,1,11670,14,0.12
2024-01-28T03:16:24.391Z,48217,1,4689,4,0.02
2024-01-28T03:16:24.391Z,48223,1,14302,4,0.01
2024-01-28T03:16:24.391Z,48239,2,16793,4,0.01
2024-01-28T03:16:24.391Z,48359,1,5176,4,0.02
2024-01-28T03:16:24.391Z,48205,1,22334,4,0.01
2024-01-28T03:16:24.391Z,48342,1,9118,4,0.01
2024-01-28T03:16:24.391Z,48237,1,14148,4,0.01
2024-01-28T03:16:24.391Z,48203,1,20438,4,0.01
2024-01-28T03:16:24.391Z,48341,1,8836,4,0.01
2024-01-28T03:16:24.391Z,48322,1,15507,4,0.01
2024-01-28T03:16:24.391Z,48186,2,16172,4,0.01
2024-01-28T03:16:24.391Z,48235,2,21476,4,0.01
2024-01-28T03:16:24.391Z,48324,2,7345,4,0.03
2024-01-28T03:16:24.391Z,48357,1,4248,4,0.07
2024-01-28T03:16:24.391Z,48462,1,5807,4,0.02
2024-01-28T03:16:24.391Z,48009,2,12378,4,0.02
2024-01-28T03:16:24.391Z,48201,1,11352,4,0.01
2024-01-28T03:16:24.391Z,48065,2,5550,4,0.04
2024-01-28T03:16:24.391Z,48219,1,24048,4,0.01
2024-01-28T03:16:24.391Z,48074,1,4946,4,0.02
2024-01-28T03:16:24.391Z,48111,3,23388,4,0.02
2024-01-28T03:16:24.391Z,48213,2,16360,4,0.01
2024-01-28T03:16:24.391Z,48228,3,27012,4,0.01
2024-01-28T03:16:24.391Z,48071,1,15994,4,0.01
2024-01-28T03:16:24.391Z,48214,1,14152,4,0.01
2024-01-28T03:16:24.391Z,48066,1,23410,4,0.01
2024-01-28T03:16:24.391Z,48092,1,12369,4,0.01
2024-01-28T03:16:24.391Z,48836,2,6039,4,0.03
2024-01-28T03:16:24.391Z,48442,2,2559,4,0.08
2024-01-28T03:16:24.391Z,48390,1,13807,4,0.01
2024-01-28T03:16:24.391Z,48329,1,11514,4,0.01
2024-01-28T03:16:24.391Z,48180,2,29988,4,0.01
2024-01-28T03:16:24.391Z,48895,1,5463,4,0.02
