timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-07-23T12:45:36.580Z,48235,4,18984,5,0.03
2025-07-23T12:45:36.580Z,48238,1,11464,4,0.01
2025-07-23T12:45:36.580Z,48131,1,4222,4,0.02
2025-07-23T12:45:36.580Z,48219,2,20204,4,0.01
2025-07-23T12:45:36.580Z,48843,1,22284,4,0.01
2025-07-23T12:45:36.580Z,48304,1,7559,4,0.01
2025-07-23T12:45:36.580Z,48340,3,10918,8,0.07
2025-07-23T12:45:36.580Z,48162,1,13787,4,0.01
2025-07-23T12:45:36.580Z,48051,1,8516,4,0.01
2025-07-23T12:45:36.580Z,48116,2,14334,4,0.02
2025-07-23T12:45:36.580Z,48017,2,6231,4,0.03
2025-07-23T12:45:36.580Z,48359,1,4976,4,0.04
2025-07-23T12:45:36.580Z,48223,1,9826,4,0.01
2025-07-23T12:45:36.580Z,48049,1,2326,4,0.04
2025-07-23T12:45:36.580Z,48180,3,28827,7,0.02
2025-07-23T12:45:36.580Z,48060,2,19443,6,0.03
2025-07-23T12:45:36.580Z,48160,1,6062,4,0.02
2025-07-23T12:45:36.580Z,48152,1,14728,18,0.12
2025-07-23T12:45:36.580Z,48083,1,11911,4,0.01
2025-07-23T12:45:36.580Z,48003,1,2920,4,0.03
2025-07-23T12:45:36.580Z,48209,1,9542,4,0.01
2025-07-23T12:45:36.580Z,48161,1,7657,4,0.01
2025-07-23T12:45:36.580Z,48076,1,12120,4,0.01
2025-07-23T12:45:36.580Z,48127,1,15397,4,0.01
2025-07-23T12:45:36.580Z,48108,1,14520,4,0.01
2025-07-23T12:45:36.580Z,48239,2,16134,4,0.01
2025-07-23T12:45:36.580Z,48066,1,22860,4,0.01
2025-07-23T12:45:36.580Z,48126,2,17842,4,0.01
2025-07-23T12:45:36.580Z,48197,1,29533,4,0.01
2025-07-23T12:45:36.580Z,48468,1,1013,4,0.1
