timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2023-10-26T15:17:18.597Z,48174,2,17011,4,0.02
2023-10-26T15:17:18.597Z,48836,2,5935,28,0.47
2023-10-26T15:17:18.597Z,48214,1,14054,4,0.01
2023-10-26T15:17:18.597Z,48316,1,13451,4,0.01
2023-10-26T15:17:18.597Z,48167,1,12455,4,0.01
2023-10-26T15:17:18.597Z,48021,2,14881,4,0.01
2023-10-26T15:17:18.597Z,48160,2,6384,4,0.03
2023-10-26T15:17:18.597Z,48238,4,19217,4,0.02
2023-10-26T15:17:18.597Z,48323,2,7535,4,0.04
2023-10-26T15:17:18.597Z,48034,1,8486,42,0.49
2023-10-26T15:17:18.597Z,48176,1,10163,4,0.01
2023-10-26T15:17:18.597Z,48125,2,9861,4,0.02
2023-10-26T15:17:18.597Z,48079,1,6553,4,0.02
2023-10-26T15:17:18.597Z,48227,1,23761,4,0.01
2023-10-26T15:17:18.597Z,48124,1,15386,4,0.01
2023-10-26T15:17:18.597Z,48104,1,21117,4,0.01
2023-10-26T15:17:18.597Z,48455,1,4314,4,0.02
2023-10-26T15:17:18.597Z,48154,1,16956,13,0.08
2023-10-26T15:17:18.597Z,48221,1,18838,4,0.01
2023-10-26T15:17:18.597Z,48103,4,28781,4,0.01
2023-10-26T15:17:18.597Z,48001,1,7060,4,0.01
2023-10-26T15:17:18.597Z,48030,1,8667,4,0.01
2023-10-26T15:17:18.597Z,48126,1,19522,4,0.01
2023-10-26T15:17:18.597Z,48442,2,2535,4,0.12
2023-10-26T15:17:18.597Z,48313,4,14826,80,0.54
2023-10-26T15:17:18.597Z,48314,1,10217,4,0.01
2023-10-26T15:17:18.597Z,48114,1,9473,4,0.01
2023-10-26T15:17:18.597Z,48209,1,14484,4,0.01
2023-10-26T15:17:18.597Z,48135,2,12751,4,0.02
2023-10-26T15:17:18.597Z,48186,1,16145,4,0.01
2023-10-26T15:17:18.597Z,48070,1,2535,4,0.04
2023-10-26T15:17:18.597Z,48150,2,14118,7,0.05
2023-10-26T15:17:18.597Z,48226,1,6356,4,0.02
2023-10-26T15:17:18.597Z,48162,2,14370,4,0.01
2023-10-26T15:17:18.597Z,48302,4,8213,27,0.33
2023-10-26T15:17:18.597Z,48075,1,11675,4,0.01
2023-10-26T15:17:18.597Z,48185,2,26735,4,0.01
2023-10-26T15:17:18.597Z,48374,1,6495,4,0.02
2023-10-26T15:17:18.597Z,48218,1,4498,4,0.02
2023-10-26T15:17:18.597Z,48130,2,7532,8,0.11
2023-10-26T15:17:18.597Z,48234,3,18048,4,0.02
2023-10-26T15:17:18.597Z,48152,1,15568,4,0.01
2023-10-26T15:17:18.597Z,48089,2,15186,4,0.01
2023-10-26T15:17:18.597Z,48091,3,14906,4,0.02
2023-10-26T15:17:18.597Z,48371,1,11182,4,0.02
2023-10-26T15:17:18.597Z,48137,1,910,4,0.11
2023-10-26T15:17:18.597Z,48047,1,17868,4,0.01
2023-10-26T15:17:18.597Z,48360,1,5502,4,0.02
2023-10-26T15:17:18.597Z,48205,10,22369,21,0.09
2023-10-26T15:17:18.597Z,48329,1,11489,4,0.01
2023-10-26T15:17:18.597Z,48187,1,23816,4,0.01
2023-10-26T15:17:18.597Z,48188,1,19784,4,0.01
2023-10-26T15:17:18.597Z,48065,1,5472,4,0.02
2023-10-26T15:17:18.597Z,48083,2,12279,4,0.02
2023-10-26T15:17:18.597Z,48015,1,3830,11,0.29
2023-10-26T15:17:18.597Z,48228,3,26908,4,0.01
2023-10-26T15:17:18.597Z,48237,1,14091,4,0.01
2023-10-26T15:17:18.597Z,48066,3,23389,4,0.01
2023-10-26T15:17:18.597Z,48049,1,2415,8,0.33
2023-10-26T15:17:18.597Z,48117,1,5393,4,0.02
2023-10-26T15:17:18.597Z,48322,2,15396,4,0.01
2023-10-26T15:17:18.597Z,48390,3,13630,4,0.02
2023-10-26T15:17:18.597Z,48062,1,4573,4,0.02
2023-10-26T15:17:18.597Z,48170,2,21481,4,0.01
2023-10-26T15:17:18.597Z,48317,1,14744,4,0.01
2023-10-26T15:17:18.597Z,48328,1,12979,4,0.01
2023-10-26T15:17:18.597Z,48346,1,10964,4,0.01
2023-10-26T15:17:18.597Z,48356,1,3891,4,0.03
2023-10-26T15:17:18.597Z,48094,2,9427,4,0.02
2023-10-26T15:17:18.597Z,48340,1,11341,4,0.01
2023-10-26T15:17:18.597Z,48334,1,9255,4,0.01
2023-10-26T15:17:18.597Z,48202,1,12060,4,0.01
2023-10-26T15:17:18.597Z,48327,3,12018,4,0.03
2023-10-26T15:17:18.597Z,48393,2,9748,4,0.02
2023-10-26T15:17:18.597Z,48105,1,18662,30,0.16
2023-10-26T15:17:18.597Z,48189,4,7079,19,0.27
2023-10-26T15:17:18.597Z,48348,2,10173,4,0.02
2023-10-26T15:17:18.597Z,48111,1,23226,4,0.01
2023-10-26T15:17:18.597Z,48009,2,12330,4,0.02
2023-10-26T15:17:18.597Z,48342,2,9080,4,0.02
2023-10-26T15:17:18.597Z,48204,1,18453,4,0.01
2023-10-26T15:17:18.597Z,48307,1,22376,4,0.01
2023-10-26T15:17:18.597Z,48095,1,2581,4,0.04
2023-10-26T15:17:18.597Z,48309,2,13117,15,0.11
2023-10-26T15:17:18.597Z,48375,1,11842,4,0.01
2023-10-26T15:17:18.597Z,48306,1,11027,4,0.01
2023-10-26T15:17:18.597Z,48146,1,17948,4,0.01
2023-10-26T15:17:18.597Z,48326,2,13593,4,0.01
2023-10-26T15:17:18.597Z,48045,1,14822,4,0.01
2023-10-26T15:17:18.597Z,48370,8,772,11,1.42
2023-10-26T15:17:18.597Z,48035,2,17022,13,0.08
2023-10-26T15:17:18.597Z,48219,1,23995,4,0.01
2023-10-26T15:17:18.597Z,48446,1,15383,4,0.01
2023-10-26T15:17:18.597Z,48178,1,16319,6,0.04
