timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-04-06T21:16:24.902Z,48183,1,20287,4,0.01
2025-04-06T21:16:24.902Z,48209,1,9618,4,0.01
2025-04-06T21:16:24.902Z,48154,1,16837,4,0.01
2025-04-06T21:16:24.902Z,48072,1,7374,4,0.01
2025-04-06T21:16:24.902Z,48059,1,7793,4,0.01
2025-04-06T21:16:24.902Z,48126,1,17859,4,0.01
2025-04-06T21:16:24.902Z,48446,1,14817,4,0.01
2025-04-06T21:16:24.902Z,48228,61,21235,392,1.85
2025-04-06T21:16:24.902Z,48221,1,16620,4,0.01
2025-04-06T21:16:24.902Z,48304,1,7563,4,0.01
2025-04-06T21:16:24.902Z,48462,1,5610,4,0.02
2025-04-06T21:16:24.902Z,48348,1,9927,4,0.01
2025-04-06T21:16:24.902Z,48723,1,4741,4,0.02
2025-04-06T21:16:24.902Z,48103,1,28124,4,0.01
