timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2024-09-11T15:18:16.130Z,48726,1,2549,8,0.31
2024-09-11T15:18:16.130Z,48186,4,15466,26,0.17
2024-09-11T15:18:16.130Z,48202,2,9163,4,0.02
2024-09-11T15:18:16.130Z,48221,2,16400,4,0.01
2024-09-11T15:18:16.130Z,48329,1,11301,4,0.03
2024-09-11T15:18:16.130Z,48091,1,13527,4,0.01
2024-09-11T15:18:16.130Z,48843,1,22184,4,0.01
2024-09-11T15:18:16.130Z,48075,1,11223,4,0.01
2024-09-11T15:18:16.130Z,48101,2,12771,4,0.02
2024-09-11T15:18:16.130Z,48422,1,1585,4,0.06
2024-09-11T15:18:16.130Z,48219,2,20106,4,0.01
2024-09-11T15:18:16.130Z,48152,1,14879,4,0.01
2024-09-11T15:18:16.130Z,48122,1,5251,4,0.02
2024-09-11T15:18:16.130Z,48049,2,2321,4,0.09
2024-09-11T15:18:16.130Z,48382,1,9390,4,0.01
2024-09-11T15:18:16.130Z,48239,1,16166,4,0.01
2024-09-11T15:18:16.130Z,48213,1,8150,4,0.01
2024-09-11T15:18:16.130Z,49286,1,250,4,0.4
2024-09-11T15:18:16.130Z,48038,1,23341,4,0.01
2024-09-11T15:18:16.130Z,48045,1,14021,4,0.01
2024-09-11T15:18:16.130Z,48401,1,735,4,0.14
2024-09-11T15:18:16.130Z,48427,1,1517,4,0.07
2024-09-11T15:18:16.130Z,48127,1,15363,4,0.01
2024-09-11T15:18:16.130Z,48323,4,7377,4,0.05
2024-09-11T15:18:16.130Z,48223,2,9872,4,0.02
2024-09-11T15:18:16.130Z,48340,2,10882,4,0.02
2024-09-11T15:18:16.130Z,48141,1,10716,4,0.01
2024-09-11T15:18:16.130Z,48204,2,10739,18,0.17
2024-09-11T15:18:16.130Z,48234,1,13216,4,0.01
2024-09-11T15:18:16.130Z,48088,1,9875,4,0.01
2024-09-11T15:18:16.130Z,48307,1,21967,4,0.01
2024-09-11T15:18:16.130Z,48104,1,19908,4,0.01
2024-09-11T15:18:16.130Z,48206,3,7854,167,2.13
2024-09-11T15:18:16.130Z,48216,1,3588,4,0.03
2024-09-11T15:18:16.130Z,48224,2,15559,4,0.01
2024-09-11T15:18:16.130Z,48184,1,8412,4,0.01
2024-09-11T15:18:16.130Z,48021,1,14557,4,0.01
2024-09-11T15:18:16.130Z,48331,1,9594,4,0.01
2024-09-11T15:18:16.130Z,48066,2,22853,22,0.1
2024-09-11T15:18:16.130Z,48135,1,12474,4,0.01
2024-09-11T15:18:16.130Z,48035,1,16677,4,0.01
2024-09-11T15:18:16.130Z,48217,1,3008,4,0.03
2024-09-11T15:18:16.130Z,48111,2,21957,39,0.18
2024-09-11T15:18:16.130Z,48328,2,12598,10,0.08
2024-09-11T15:18:16.130Z,48051,1,8458,4,0.01
2024-09-11T15:18:16.130Z,48348,1,9918,4,0.01
2024-09-11T15:18:16.130Z,48201,1,8746,4,0.01
2024-09-11T15:18:16.130Z,48421,1,2993,4,0.03
2024-09-11T15:18:16.130Z,48341,1,7746,4,0.01
2024-09-11T15:18:16.130Z,48227,1,16993,4,0.01
2024-09-11T15:18:16.130Z,48212,1,14279,4,0.01
2024-09-11T15:18:16.130Z,48150,2,13791,4,0.01
2024-09-11T15:18:16.130Z,48168,1,10299,57,0.55
2024-09-11T15:18:16.130Z,48170,2,20850,4,0.01
2024-09-11T15:18:16.130Z,48146,1,17141,4,0.01
2024-09-11T15:18:16.130Z,48381,1,6949,4,0.01
2024-09-11T15:18:16.130Z,48238,2,11466,69,0.6
2024-09-11T15:18:16.130Z,48082,1,7997,4,0.01
2024-09-11T15:18:16.130Z,48855,1,5620,4,0.02
2024-09-11T15:18:16.130Z,48180,1,28782,4,0.01
2024-09-11T15:18:16.130Z,48126,2,17785,4,0.01
2024-09-11T15:18:16.130Z,48173,1,5821,4,0.02
2024-09-11T15:18:16.130Z,48033,1,8928,4,0.01
2024-09-11T15:18:16.130Z,48074,1,4616,4,0.02
2024-09-11T15:18:16.130Z,48060,1,19460,4,0.01
