timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-02-02T18:45:36.828Z,48044,1,21639,4,0.01
2026-02-02T18:45:36.828Z,48173,2,5826,4,0.03
2026-02-02T18:45:36.828Z,48014,1,1941,4,0.05
2026-02-02T18:45:36.828Z,48225,1,6747,4,0.01
2026-02-02T18:45:36.828Z,48180,1,28872,4,0.01
2026-02-02T18:45:36.828Z,48075,1,11339,4,0.01
2026-02-02T18:45:36.828Z,48198,2,19932,4,0.01
2026-02-02T18:45:36.828Z,48342,1,7993,148,1.85
2026-02-02T18:45:36.828Z,48213,3,8269,12,0.15
2026-02-02T18:45:36.828Z,48315,1,13469,6,0.04
2026-02-02T18:45:36.828Z,48212,1,14405,4,0.01
2026-02-02T18:45:36.828Z,48219,3,20458,4,0.01
2026-02-02T18:45:36.828Z,48205,2,13019,4,0.02
2026-02-02T18:45:36.828Z,48002,1,1351,4,0.07
2026-02-02T18:45:36.828Z,48035,2,16700,74,0.44
2026-02-02T18:45:36.828Z,48098,1,7851,4,0.01
2026-02-02T18:45:36.828Z,48383,1,5454,4,0.02
2026-02-02T18:45:36.828Z,48217,1,3008,4,0.03
2026-02-02T18:45:36.828Z,48094,1,9297,4,0.01
2026-02-02T18:45:36.828Z,48227,1,17323,4,0.01
2026-02-02T18:45:36.828Z,48236,1,13375,44,0.33
2026-02-02T18:45:36.828Z,48021,1,14558,4,0.01
2026-02-02T18:45:36.828Z,48054,1,3430,4,0.03
2026-02-02T18:45:36.828Z,48105,1,17910,31,0.17
2026-02-02T18:45:36.828Z,48202,2,9667,4,0.02
2026-02-02T18:45:36.828Z,48060,1,19423,5,0.03
2026-02-02T18:45:36.828Z,48104,1,20379,4,0.01
