timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-07-24T22:46:11.316Z,48064,1,2014,4,0.05
2025-07-24T22:46:11.316Z,48140,1,1204,4,0.33
2025-07-24T22:46:11.316Z,48003,3,2921,4,0.1
2025-07-24T22:46:11.316Z,48219,3,20237,4,0.01
2025-07-24T22:46:11.316Z,48228,2,21106,4,0.01
2025-07-24T22:46:11.316Z,48220,1,12870,6,0.05
2025-07-24T22:46:11.316Z,48335,2,12974,48,0.37
2025-07-24T22:46:11.316Z,48217,2,2978,4,0.1
2025-07-24T22:46:11.316Z,48441,1,2353,4,0.09
2025-07-24T22:46:11.316Z,49270,1,2332,47,2.02
2025-07-24T22:46:11.316Z,48127,4,15409,25,0.16
2025-07-24T22:46:11.316Z,48235,2,18967,4,0.01
2025-07-24T22:46:11.316Z,48735,1,378,5,1.32
2025-07-24T22:46:11.316Z,48237,2,13782,4,0.01
2025-07-24T22:46:11.316Z,48415,1,105,31,29.52
2025-07-24T22:46:11.316Z,48146,1,17176,4,0.01
2025-07-24T22:46:11.316Z,48205,1,12893,4,0.01
2025-07-24T22:46:11.316Z,48225,2,6730,12,0.18
2025-07-24T22:46:11.316Z,48036,1,11331,4,0.01
2025-07-24T22:46:11.316Z,48229,1,4185,4,0.02
2025-07-24T22:46:11.316Z,48446,5,14822,6,0.04
2025-07-24T22:46:11.316Z,48103,7,28415,115,0.4
2025-07-24T22:46:11.316Z,48444,2,4520,4,0.09
2025-07-24T22:46:11.316Z,48210,3,9416,4,0.03
2025-07-24T22:46:11.316Z,48454,1,645,4,0.31
2025-07-24T22:46:11.316Z,48005,1,2289,4,0.04
2025-07-24T22:46:11.316Z,48195,3,14999,4,0.01
2025-07-24T22:46:11.316Z,48725,7,3037,505,16.63
2025-07-24T22:46:11.316Z,48128,3,4555,212,4.65
2025-07-24T22:46:11.316Z,48329,3,11323,4,0.02
2025-07-24T22:46:11.316Z,48125,1,9556,4,0.01
2025-07-24T22:46:11.316Z,48768,1,4087,70,1.71
2025-07-24T22:46:11.316Z,48420,1,203,42,20.69
2025-07-24T22:46:11.316Z,48025,1,6426,4,0.02
2025-07-24T22:46:11.316Z,48002,40,1353,49,3.62
2025-07-24T22:46:11.316Z,48442,2,2430,4,0.08
2025-07-24T22:46:11.316Z,48022,14,1132,26,2.3
2025-07-24T22:46:11.316Z,48221,2,16607,4,0.01
