timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-01-22T13:22:19.682Z,48150,1,13792,4,0.01
2025-01-22T13:22:19.682Z,48444,1,4508,4,0.04
2025-01-22T13:22:19.682Z,48467,3,2843,5,0.18
2025-01-22T13:22:19.682Z,48161,1,7665,4,0.01
2025-01-22T13:22:19.682Z,48468,6,1012,26,2.57
2025-01-22T13:22:19.682Z,48187,3,23478,248,1.06
2025-01-22T13:22:19.682Z,48220,1,12889,4,0.01
2025-01-22T13:22:19.682Z,48213,1,8222,4,0.01
2025-01-22T13:22:19.682Z,48204,1,10985,4,0.01
2025-01-22T13:22:19.682Z,48234,2,13224,13,0.1
2025-01-22T13:22:19.682Z,48210,1,9454,4,0.01
2025-01-22T13:22:19.682Z,48725,1,3030,4,0.03
2025-01-22T13:22:19.682Z,48360,1,5394,33,0.61
2025-01-22T13:22:19.682Z,48228,1,21286,4,0.01
2025-01-22T13:22:19.682Z,48083,1,11904,4,0.02
2025-01-22T13:22:19.682Z,48092,1,11966,4,0.01
2025-01-22T13:22:19.682Z,48212,1,14394,4,0.01
2025-01-22T13:22:19.682Z,48108,1,14456,4,0.01
2025-01-22T13:22:19.682Z,48359,1,5005,18,0.36
2025-01-22T13:22:19.682Z,48309,1,13127,4,0.01
