timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2024-06-02T09:36:05.519Z,48160,1,6042,4,0.02
2024-06-02T09:36:05.519Z,48092,1,11941,4,0.01
2024-06-02T09:36:05.519Z,48227,1,17010,4,0.01
2024-06-02T09:36:05.519Z,48126,1,17752,4,0.01
2024-06-02T09:36:05.519Z,48239,1,16171,4,0.01
2024-06-02T09:36:05.519Z,48234,1,13301,4,0.01
2024-06-02T09:36:05.519Z,48028,1,1547,4,0.06
2024-06-02T09:36:05.519Z,48105,1,17389,4,0.01
2024-06-02T09:36:05.519Z,48219,1,19877,7,0.04
2024-06-02T09:36:05.519Z,48076,1,12112,4,0.01
2024-06-02T09:36:05.519Z,48169,4,9381,4,0.04
2024-06-02T09:36:05.519Z,48036,1,11295,27,0.24
2024-06-02T09:36:05.519Z,48071,1,15502,13,0.08
2024-06-02T09:36:05.519Z,48083,1,11862,4,0.03
2024-06-02T09:36:05.519Z,48323,1,7379,38,0.52
2024-06-02T09:36:05.519Z,48174,1,15556,4,0.01
2024-06-02T09:36:05.519Z,48198,1,19489,28,0.14
2024-06-02T09:36:05.519Z,48170,1,20787,4,0.01
2024-06-02T09:36:05.519Z,48166,1,5638,4,0.02
2024-06-02T09:36:05.519Z,48130,10,7145,14,0.2
2024-06-02T09:36:05.519Z,48074,2,4607,46,1
2024-06-02T09:36:05.519Z,48238,1,11299,4,0.01
2024-06-02T09:36:05.519Z,48322,1,14912,4,0.01
2024-06-02T09:36:05.519Z,48221,1,16417,4,0.01
2024-06-02T09:36:05.519Z,48183,2,20254,95,0.47
2024-06-02T09:36:05.519Z,48021,2,14568,4,0.01
2024-06-02T09:36:05.519Z,48374,1,6342,4,0.02
2024-06-02T09:36:05.519Z,48236,3,13355,20,0.15
2024-06-02T09:36:05.519Z,48152,1,14901,4,0.01
2024-06-02T09:36:05.519Z,48331,1,9593,4,0.01
2024-06-02T09:36:05.519Z,48141,2,10673,4,0.02
2024-06-02T09:36:05.519Z,48444,1,4483,4,0.02
2024-06-02T09:36:05.519Z,48134,1,10517,4,0.01
2024-06-02T09:36:05.519Z,48103,1,27911,4,0.01
2024-06-02T09:36:05.519Z,48146,1,17135,4,0.01
2024-06-02T09:36:05.519Z,48188,1,19256,4,0.01
