timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-08-01T07:27:08.726Z,48310,1,17035,45,0.26
2026-08-01T07:27:08.726Z,48073,1,18644,4,0.01
2026-08-01T07:27:08.726Z,48228,1,21063,4,0.01
2026-08-01T07:27:08.726Z,48225,1,6720,4,0.01
2026-08-01T07:27:08.726Z,48034,1,8330,59,0.71
2026-08-01T07:27:08.726Z,48213,1,8218,4,0.01
2026-08-01T07:27:08.726Z,48335,1,12980,4,0.01
2026-08-01T07:27:08.726Z,48197,1,29685,4,0.01
2026-08-01T07:27:08.726Z,48082,1,7991,4,0.01
2026-08-01T07:27:08.726Z,48080,3,11860,6,0.05
2026-08-01T07:27:08.726Z,48066,1,22807,4,0.01
2026-08-01T07:27:08.726Z,48044,1,21644,4,0.01
2026-08-01T07:27:08.726Z,48203,1,10325,4,0.01
2026-08-01T07:27:08.726Z,48065,1,5349,4,0.02
2026-08-01T07:27:08.726Z,48017,1,6239,4,0.02
2026-08-01T07:27:08.726Z,48036,1,11308,4,0.01
2026-08-01T07:27:08.726Z,48047,2,17889,4,0.01
2026-08-01T07:27:08.726Z,48035,1,16678,4,0.01
2026-08-01T07:27:08.726Z,48207,2,10574,38,0.36
2026-08-01T07:27:08.726Z,48079,1,6424,4,0.02
2026-08-01T07:27:08.726Z,48076,1,12108,4,0.01
2026-08-01T07:27:08.726Z,48377,1,9763,4,0.01
2026-08-01T07:27:08.726Z,48212,1,14417,4,0.01
2026-08-01T07:27:08.726Z,48205,1,12849,4,0.01
2026-08-01T07:27:08.726Z,48353,1,3083,9,0.29
2026-08-01T07:27:08.726Z,48091,1,13514,4,0.01
2026-08-01T07:27:08.726Z,48230,2,7749,5,0.06
2026-08-01T07:27:08.726Z,48188,2,19477,124,0.64
2026-08-01T07:27:08.726Z,48187,1,23477,4,0.01
2026-08-01T07:27:08.726Z,48126,1,17807,4,0.01
2026-08-01T07:27:08.726Z,48185,1,26144,4,0.01
2026-08-01T07:27:08.726Z,48114,2,9283,9,0.1
2026-08-01T07:27:08.726Z,48001,1,6663,10,0.15
