timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2024-09-13T14:15:00.670Z,48095,1,2488,4,0.04
2024-09-13T14:15:00.670Z,48313,1,14822,4,0.01
2024-09-13T14:15:00.670Z,48302,1,7901,4,0.01
2024-09-13T14:15:00.670Z,48063,1,1882,4,0.05
2024-09-13T14:15:00.670Z,48382,2,9393,8,0.09
2024-09-13T14:15:00.670Z,48062,1,4414,4,0.09
2024-09-13T14:15:00.670Z,48092,1,11964,4,0.01
2024-09-13T14:15:00.670Z,48198,1,19570,4,0.01
2024-09-13T14:15:00.670Z,48312,2,15929,4,0.01
2024-09-13T14:15:00.670Z,48215,1,4975,4,0.02
2024-09-13T14:15:00.670Z,48185,2,26190,4,0.01
2024-09-13T14:15:00.670Z,48066,1,22839,4,0.01
2024-09-13T14:15:00.670Z,48206,3,7844,4,0.04
2024-09-13T14:15:00.670Z,48462,1,5588,4,0.02
2024-09-13T14:15:00.670Z,48060,1,19441,4,0.01
2024-09-13T14:15:00.670Z,48895,2,5190,5,0.1
2024-09-13T14:15:00.670Z,48152,1,14875,8,0.05
2024-09-13T14:15:00.670Z,48840,1,131,4,0.76
2024-09-13T14:15:00.670Z,48154,2,16819,4,0.01
2024-09-13T14:15:00.670Z,48105,1,17513,4,0.01
2024-09-13T14:15:00.670Z,48178,1,16211,4,0.01
2024-09-13T14:15:00.670Z,48186,1,15461,4,0.01
2024-09-13T14:15:00.670Z,48204,1,10741,4,0.01
2024-09-13T14:15:00.670Z,48014,1,1931,4,0.05
2024-09-13T14:15:00.670Z,48306,1,10947,4,0.01
2024-09-13T14:15:00.670Z,48082,1,7994,4,0.01
2024-09-13T14:15:00.670Z,48038,2,23348,72,0.31
2024-09-13T14:15:00.670Z,48304,2,7554,14,0.19
2024-09-13T14:15:00.670Z,48085,1,10168,4,0.01
2024-09-13T14:15:00.670Z,48348,2,9916,4,0.02
2024-09-13T14:15:00.670Z,48174,1,15624,10,0.06
2024-09-13T14:15:00.670Z,48044,2,21472,10,0.05
2024-09-13T14:15:00.670Z,48035,2,16672,4,0.01
2024-09-13T14:15:00.670Z,48227,2,17003,4,0.01
2024-09-13T14:15:00.670Z,48359,1,4995,4,0.02
2024-09-13T14:15:00.670Z,48180,1,28767,4,0.01
2024-09-13T14:15:00.670Z,48380,1,3436,4,0.03
2024-09-13T14:15:00.670Z,48101,1,12772,4,0.01
2024-09-13T14:15:00.670Z,48234,1,13207,4,0.02
2024-09-13T14:15:00.670Z,48201,1,8726,4,0.01
