timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2024-02-01T18:20:15.543Z,48240,1,7970,4,0.01
2024-02-01T18:20:15.543Z,48035,1,17073,4,0.01
2024-02-01T18:20:15.543Z,48202,1,12496,4,0.01
2024-02-01T18:20:15.543Z,48471,1,2845,4,0.04
2024-02-01T18:20:15.543Z,48146,1,18043,4,0.01
2024-02-01T18:20:15.543Z,48150,1,14182,4,0.01
2024-02-01T18:20:15.543Z,48301,1,6457,4,0.02
2024-02-01T18:20:15.543Z,48038,1,23846,4,0.01
2024-02-01T18:20:15.543Z,48103,2,28984,5,0.02
2024-02-01T18:20:15.543Z,48855,1,5864,4,0.03
2024-02-01T18:20:15.543Z,48221,1,18841,4,0.01
2024-02-01T18:20:15.543Z,48084,1,9500,4,0.01
2024-02-01T18:20:15.543Z,48843,1,22934,4,0.01
2024-02-01T18:20:15.543Z,48234,3,18095,4,0.02
2024-02-01T18:20:15.543Z,48212,1,19078,4,0.02
2024-02-01T18:20:15.543Z,48088,1,9977,4,0.01
2024-02-01T18:20:15.543Z,48227,1,23831,4,0.01
2024-02-01T18:20:15.543Z,48224,2,21208,4,0.01
2024-02-01T18:20:15.543Z,48017,2,6381,35,0.55
2024-02-01T18:20:15.543Z,48238,5,19309,20,0.1
2024-02-01T18:20:15.543Z,48317,1,14781,4,0.01
2024-02-01T18:20:15.543Z,48154,2,17005,4,0.01
2024-02-01T18:20:15.543Z,48095,1,2605,4,0.04
2024-02-01T18:20:15.543Z,48185,2,26783,11,0.04
2024-02-01T18:20:15.543Z,48340,1,11381,4,0.01
2024-02-01T18:20:15.543Z,48060,2,20757,4,0.01
2024-02-01T18:20:15.543Z,48210,2,15552,4,0.01
2024-02-01T18:20:15.543Z,48108,1,14584,4,0.01
2024-02-01T18:20:15.543Z,48083,1,12346,4,0.01
2024-02-01T18:20:15.543Z,48207,1,13917,4,0.01
2024-02-01T18:20:15.543Z,48359,1,5176,4,0.02
2024-02-01T18:20:15.543Z,48205,2,22334,4,0.01
2024-02-01T18:20:15.543Z,48342,1,9118,4,0.01
2024-02-01T18:20:15.543Z,48165,1,4268,4,0.02
2024-02-01T18:20:15.543Z,48306,1,11086,4,0.01
2024-02-01T18:20:15.543Z,48203,2,20438,4,0.01
2024-02-01T18:20:15.543Z,48094,3,9499,28,0.29
2024-02-01T18:20:15.543Z,48322,1,15507,4,0.01
2024-02-01T18:20:15.543Z,48186,1,16172,4,0.01
2024-02-01T18:20:15.543Z,48462,1,5807,4,0.02
2024-02-01T18:20:15.543Z,48050,2,805,4,0.25
2024-02-01T18:20:15.543Z,48219,2,24048,4,0.01
2024-02-01T18:20:15.543Z,48213,1,16360,4,0.01
2024-02-01T18:20:15.543Z,48228,2,27012,4,0.01
2024-02-01T18:20:15.543Z,48214,2,14152,4,0.02
2024-02-01T18:20:15.543Z,48197,1,30518,4,0.01
2024-02-01T18:20:15.543Z,48204,2,18556,4,0.01
2024-02-01T18:20:15.543Z,48836,2,6039,7,0.12
2024-02-01T18:20:15.543Z,48446,1,15586,4,0.01
2024-02-01T18:20:15.543Z,48327,1,12051,4,0.01
2024-02-01T18:20:15.543Z,48375,1,11870,5,0.04
2024-02-01T18:20:15.543Z,48180,1,29988,4,0.01
2024-02-01T18:20:15.543Z,48348,1,10196,4,0.01
