timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-01-07T16:32:05.433Z,48446,2,14808,4,0.02
2026-01-07T16:32:05.433Z,48114,2,9286,4,0.02
2026-01-07T16:32:05.433Z,48032,1,957,4,0.1
2026-01-07T16:32:05.433Z,48235,1,19139,4,0.01
2026-01-07T16:32:05.433Z,48073,1,18651,4,0.01
2026-01-07T16:32:05.433Z,48062,1,4357,4,0.02
2026-01-07T16:32:05.433Z,48203,1,10474,4,0.01
2026-01-07T16:32:05.433Z,48204,1,11126,4,0.01
2026-01-07T16:32:05.433Z,48065,1,5331,4,0.02
2026-01-07T16:32:05.433Z,48225,1,6749,4,0.01
2026-01-07T16:32:05.433Z,48069,1,1181,4,0.08
2026-01-07T16:32:05.433Z,48214,1,8188,4,0.01
2026-01-07T16:32:05.433Z,48306,1,11057,4,0.02
2026-01-07T16:32:05.433Z,48210,1,9470,4,0.01
2026-01-07T16:32:05.433Z,48101,2,12793,4,0.02
2026-01-07T16:32:05.433Z,48189,1,6815,67,0.98
2026-01-07T16:32:05.433Z,48197,1,29721,4,0.01
2026-01-07T16:32:05.433Z,48350,1,2852,4,0.04
2026-01-07T16:32:05.433Z,48094,1,9296,4,0.01
2026-01-07T16:32:05.433Z,48223,1,9917,4,0.01
2026-01-07T16:32:05.433Z,48312,1,16052,4,0.02
2026-01-07T16:32:05.433Z,48327,1,11730,4,0.01
2026-01-07T16:32:05.433Z,48382,2,9468,4,0.02
2026-01-07T16:32:05.433Z,48154,1,16785,4,0.02
2026-01-07T16:32:05.433Z,48767,1,845,4,0.12
2026-01-07T16:32:05.433Z,48334,1,9055,4,0.01
2026-01-07T16:32:05.433Z,48371,1,10976,11,0.1
2026-01-07T16:32:05.433Z,48213,2,8254,4,0.05
2026-01-07T16:32:05.433Z,48218,1,3367,48,1.43
2026-01-07T16:32:05.433Z,48050,1,719,4,0.14
2026-01-07T16:32:05.433Z,48464,1,988,4,0.1
2026-01-07T16:32:05.433Z,48227,4,17289,6,0.03
2026-01-07T16:32:05.433Z,48462,1,5614,4,0.02
2026-01-07T16:32:05.433Z,48075,1,11345,10,0.09
2026-01-07T16:32:05.433Z,48220,1,12900,4,0.01
2026-01-07T16:32:05.433Z,48346,1,11025,4,0.01
2026-01-07T16:32:05.433Z,48412,1,2757,4,0.04
2026-01-07T16:32:05.433Z,48217,1,3000,4,0.03
2026-01-07T16:32:05.433Z,48450,2,4421,4,0.05
2026-01-07T16:32:05.433Z,48205,2,13004,4,0.02
