timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2024-11-18T19:14:33.946Z,48723,1,4743,4,0.04
2024-11-18T19:14:33.946Z,48128,1,4548,4,0.02
2024-11-18T19:14:33.946Z,48307,1,21993,4,0.02
2024-11-18T19:14:33.946Z,48755,1,2375,4,0.04
2024-11-18T19:14:33.946Z,48217,1,3017,4,0.03
2024-11-18T19:14:33.946Z,48060,2,19496,4,0.02
2024-11-18T19:14:33.946Z,48034,1,8310,4,0.01
2024-11-18T19:14:33.946Z,48160,1,6059,21,0.35
2024-11-18T19:14:33.946Z,48390,1,13437,4,0.01
2024-11-18T19:14:33.946Z,48195,1,14965,4,0.01
2024-11-18T19:14:33.946Z,48062,1,4407,4,0.02
2024-11-18T19:14:33.946Z,48184,2,8422,17,0.2
2024-11-18T19:14:33.946Z,48235,2,19061,4,0.01
2024-11-18T19:14:33.946Z,48124,2,14834,4,0.01
2024-11-18T19:14:33.946Z,48371,1,10937,4,0.01
2024-11-18T19:14:33.946Z,48030,1,8254,4,0.01
2024-11-18T19:14:33.946Z,48075,1,11271,4,0.01
2024-11-18T19:14:33.946Z,48324,1,7129,4,0.01
2024-11-18T19:14:33.946Z,48105,1,17734,4,0.01
2024-11-18T19:14:33.946Z,48083,1,11891,4,0.01
2024-11-18T19:14:33.946Z,48093,1,11520,4,0.01
2024-11-18T19:14:33.946Z,48212,3,14332,4,0.02
2024-11-18T19:14:33.946Z,48111,1,22013,4,0.01
2024-11-18T19:14:33.946Z,48183,1,20275,4,0.01
2024-11-18T19:14:33.946Z,48127,1,15384,4,0.01
2024-11-18T19:14:33.946Z,48045,1,13862,4,0.01
2024-11-18T19:14:33.946Z,48313,1,14830,4,0.01
2024-11-18T19:14:33.946Z,48073,1,18653,4,0.01
2024-11-18T19:14:33.946Z,48216,2,3643,4,0.05
2024-11-18T19:14:33.946Z,48229,1,4206,4,0.02
2024-11-18T19:14:33.946Z,48021,1,14569,4,0.01
2024-11-18T19:14:33.946Z,48314,1,10063,4,0.01
2024-11-18T19:14:33.946Z,48219,2,20198,4,0.01
2024-11-18T19:14:33.946Z,48386,1,8158,4,0.01
2024-11-18T19:14:33.946Z,48085,1,10176,4,0.01
2024-11-18T19:14:33.946Z,48331,1,9594,4,0.02
2024-11-18T19:14:33.946Z,48101,3,12782,10,0.08
2024-11-18T19:14:33.946Z,48221,1,16484,4,0.01
2024-11-18T19:14:33.946Z,48103,1,28046,6,0.02
2024-11-18T19:14:33.946Z,48322,2,15166,6,0.04
2024-11-18T19:14:33.946Z,48226,1,5820,4,0.02
2024-11-18T19:14:33.946Z,48138,2,4967,4,0.04
2024-11-18T19:14:33.946Z,48185,2,26200,11,0.04
2024-11-18T19:14:33.946Z,48228,1,21149,4,0.01
2024-11-18T19:14:33.946Z,48076,1,12120,4,0.01
2024-11-18T19:14:33.946Z,48317,1,14254,4,0.01
2024-11-18T19:14:33.946Z,48134,1,10570,4,0.01
2024-11-18T19:14:33.946Z,48227,1,17117,4,0.01
2024-11-18T19:14:33.946Z,48180,2,28792,4,0.01
2024-11-18T19:14:33.946Z,48455,1,4087,4,0.02
2024-11-18T19:14:33.946Z,48205,1,12910,4,0.01
2024-11-18T19:14:33.946Z,48098,1,7836,4,0.01
2024-11-18T19:14:33.946Z,48210,2,9377,4,0.02
