timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-07-08T08:28:22.753Z,48036,1,11327,4,0.01
2025-07-08T08:28:22.753Z,48421,1,3008,7,0.23
2025-07-08T08:28:22.753Z,48328,1,12618,4,0.01
2025-07-08T08:28:22.753Z,48208,1,3562,4,0.03
2025-07-08T08:28:22.753Z,48219,2,20220,4,0.01
2025-07-08T08:28:22.753Z,48083,1,11902,4,0.01
2025-07-08T08:28:22.753Z,48152,1,14726,4,0.01
2025-07-08T08:28:22.753Z,48170,1,20882,4,0.01
2025-07-08T08:28:22.753Z,48301,1,6222,4,0.02
2025-07-08T08:28:22.753Z,48212,1,14307,4,0.01
2025-07-08T08:28:22.753Z,48188,1,19396,4,0.01
2025-07-08T08:28:22.753Z,48141,1,10727,4,0.01
2025-07-08T08:28:22.753Z,48320,1,2461,4,0.04
2025-07-08T08:28:22.753Z,48205,4,12914,4,0.03
2025-07-08T08:28:22.753Z,48211,1,2214,4,0.05
2025-07-08T08:28:22.753Z,48071,1,15493,4,0.01
2025-07-08T08:28:22.753Z,48221,2,16557,4,0.01
2025-07-08T08:28:22.753Z,48005,2,2282,122,5.35
2025-07-08T08:28:22.753Z,48227,1,17055,4,0.01
2025-07-08T08:28:22.753Z,48327,1,11687,4,0.03
2025-07-08T08:28:22.753Z,48444,2,4512,4,0.09
2025-07-08T08:28:22.753Z,48203,2,10384,4,0.02
2025-07-08T08:28:22.753Z,48235,1,18985,4,0.01
2025-07-08T08:28:22.753Z,48118,1,1221,4,0.08
2025-07-08T08:28:22.753Z,48239,2,16136,4,0.01
2025-07-08T08:28:22.753Z,48238,1,11498,4,0.01
2025-07-08T08:28:22.753Z,48033,4,8935,30,0.34
2025-07-08T08:28:22.753Z,48342,1,7943,4,0.01
2025-07-08T08:28:22.753Z,48174,1,15674,4,0.01
2025-07-08T08:28:22.753Z,48214,1,8115,4,0.01
2025-07-08T08:28:22.753Z,48164,17,4110,144,3.5
2025-07-08T08:28:22.753Z,48224,1,15695,4,0.01
2025-07-08T08:28:22.753Z,48187,2,23470,4,0.01
2025-07-08T08:28:22.753Z,48228,2,21093,4,0.01
2025-07-08T08:28:22.753Z,48374,1,6342,4,0.02
2025-07-08T08:28:22.753Z,48383,1,5488,4,0.02
2025-07-08T08:28:22.753Z,48220,1,12841,4,0.01
2025-07-08T08:28:22.753Z,48076,1,12113,4,0.01
2025-07-08T08:28:22.753Z,48236,1,13357,4,0.01
2025-07-08T08:28:22.753Z,48225,3,6735,7,0.1
2025-07-08T08:28:22.753Z,48067,2,14860,36,0.24
2025-07-08T08:28:22.753Z,48127,2,15394,4,0.01
2025-07-08T08:28:22.753Z,48045,1,14069,4,0.01
2025-07-08T08:28:22.753Z,48350,1,2839,4,0.04
2025-07-08T08:28:22.753Z,48111,2,22109,4,0.01
2025-07-08T08:28:22.753Z,48072,1,7372,4,0.01
2025-07-08T08:28:22.753Z,48198,1,19845,24,0.12
2025-07-08T08:28:22.753Z,48215,1,5008,4,0.02
2025-07-08T08:28:22.753Z,48218,1,3330,4,0.03
2025-07-08T08:28:22.753Z,48035,1,16676,4,0.01
2025-07-08T08:28:22.753Z,48168,1,10332,4,0.01
