timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2024-05-11T01:03:35.450Z,48130,1,7133,4,0.01
2024-05-11T01:03:35.450Z,48081,1,9737,4,0.01
2024-05-11T01:03:35.450Z,48035,4,16684,4,0.02
2024-05-11T01:03:35.450Z,48167,1,12115,4,0.01
2024-05-11T01:03:35.450Z,48203,2,10385,4,0.02
2024-05-11T01:03:35.450Z,48180,3,28671,4,0.01
2024-05-11T01:03:35.450Z,48185,1,26186,4,0.01
2024-05-11T01:03:35.450Z,48367,1,2068,4,0.05
2024-05-11T01:03:35.450Z,48336,1,12770,4,0.01
2024-05-11T01:03:35.450Z,48146,2,17151,4,0.01
2024-05-11T01:03:35.450Z,48189,5,6622,31,0.47
2024-05-11T01:03:35.450Z,48309,1,12912,4,0.01
2024-05-11T01:03:35.450Z,48036,1,11305,4,0.01
2024-05-11T01:03:35.450Z,48174,1,15527,4,0.01
2024-05-11T01:03:35.450Z,48178,1,15955,6,0.04
2024-05-11T01:03:35.450Z,48045,5,13928,8,0.06
2024-05-11T01:03:35.450Z,48170,2,20764,4,0.01
2024-05-11T01:03:35.450Z,48212,1,14219,4,0.01
2024-05-11T01:03:35.450Z,48116,5,13905,24,0.17
2024-05-11T01:03:35.450Z,48122,1,5237,4,0.02
2024-05-11T01:03:35.450Z,48017,1,6211,4,0.03
2024-05-11T01:03:35.450Z,48025,1,6404,4,0.02
2024-05-11T01:03:35.450Z,48028,5,1580,9,0.57
2024-05-11T01:03:35.450Z,48162,1,13701,4,0.01
2024-05-11T01:03:35.450Z,48362,1,6776,4,0.01
2024-05-11T01:03:35.450Z,48070,1,2507,4,0.04
2024-05-11T01:03:35.450Z,48228,2,20866,4,0.01
2024-05-11T01:03:35.450Z,48066,1,22842,4,0.01
2024-05-11T01:03:35.450Z,48092,1,11937,4,0.03
2024-05-11T01:03:35.450Z,48127,1,15302,4,0.01
2024-05-11T01:03:35.450Z,48219,2,19821,4,0.01
2024-05-11T01:03:35.450Z,48120,2,3049,12,0.39
2024-05-11T01:03:35.450Z,48161,1,7592,4,0.01
2024-05-11T01:03:35.450Z,48229,1,4209,4,0.02
2024-05-11T01:03:35.450Z,48005,1,2254,4,0.04
2024-05-11T01:03:35.450Z,48038,1,23301,4,0.01
2024-05-11T01:03:35.450Z,48021,1,14557,4,0.01
2024-05-11T01:03:35.450Z,48843,1,21971,6,0.03
2024-05-11T01:03:35.450Z,48855,1,5531,4,0.02
2024-05-11T01:03:35.450Z,48375,2,11599,4,0.02
2024-05-11T01:03:35.450Z,48188,1,19207,4,0.01
2024-05-11T01:03:35.450Z,48239,3,16155,4,0.02
2024-05-11T01:03:35.450Z,48215,2,4933,4,0.04
2024-05-11T01:03:35.450Z,48201,1,8760,4,0.01
2024-05-11T01:03:35.450Z,48227,1,16945,4,0.01
2024-05-11T01:03:35.450Z,48076,2,12115,4,0.02
2024-05-11T01:03:35.450Z,48312,1,15935,4,0.01
2024-05-11T01:03:35.450Z,48111,1,21837,4,0.01
2024-05-11T01:03:35.450Z,48236,2,13351,4,0.01
2024-05-11T01:03:35.450Z,48234,1,13248,4,0.01
2024-05-11T01:03:35.450Z,48442,1,2390,4,0.04
2024-05-11T01:03:35.450Z,48383,3,5453,11,0.2
2024-05-11T01:03:35.450Z,48301,1,6208,4,0.02
2024-05-11T01:03:35.450Z,48001,5,6630,6,0.09
2024-05-11T01:03:35.450Z,48328,1,12566,4,0.01
2024-05-11T01:03:35.450Z,48169,2,9360,6,0.06
2024-05-11T01:03:35.450Z,48197,1,29400,4,0.01
2024-05-11T01:03:35.450Z,48050,1,732,4,0.14
2024-05-11T01:03:35.450Z,48340,1,10898,4,0.01
2024-05-11T01:03:35.450Z,48126,2,17732,44,0.25
2024-05-11T01:03:35.450Z,48213,1,8083,4,0.01
2024-05-11T01:03:35.450Z,48221,1,16354,4,0.01
