timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-09-16T16:44:41.183Z,48210,1,9430,4,0.01
2025-09-16T16:44:41.183Z,48198,1,19820,4,0.01
2025-09-16T16:44:41.183Z,48104,1,20502,11,0.05
2025-09-16T16:44:41.183Z,48455,3,4112,4,0.07
2025-09-16T16:44:41.183Z,48306,1,11053,4,0.01
2025-09-16T16:44:41.183Z,48026,1,7445,4,0.03
2025-09-16T16:44:41.183Z,48126,1,17819,4,0.01
2025-09-16T16:44:41.183Z,48219,2,20411,4,0.01
2025-09-16T16:44:41.183Z,48310,1,17039,9,0.05
2025-09-16T16:44:41.183Z,48063,1,1904,24,1.26
2025-09-16T16:44:41.183Z,48075,1,11333,4,0.01
2025-09-16T16:44:41.183Z,48843,1,22397,4,0.01
2025-09-16T16:44:41.183Z,48220,2,12856,4,0.02
2025-09-16T16:44:41.183Z,48238,3,11443,17,0.15
2025-09-16T16:44:41.183Z,48208,1,3555,4,0.03
2025-09-16T16:44:41.183Z,48341,1,7802,4,0.04
2025-09-16T16:44:41.183Z,48083,1,11934,4,0.01
2025-09-16T16:44:41.183Z,48185,1,26190,4,0.01
2025-09-16T16:44:41.183Z,48855,1,5823,4,0.02
2025-09-16T16:44:41.183Z,48346,2,11007,5,0.05
2025-09-16T16:44:41.183Z,48168,1,10336,4,0.01
2025-09-16T16:44:41.183Z,48348,1,9910,4,0.01
2025-09-16T16:44:41.183Z,48173,1,5823,4,0.07
2025-09-16T16:44:41.183Z,48186,2,15469,4,0.02
2025-09-16T16:44:41.183Z,48235,1,18959,4,0.01
2025-09-16T16:44:41.183Z,48442,1,2427,4,0.04
2025-09-16T16:44:41.183Z,48307,1,21984,4,0.01
2025-09-16T16:44:41.183Z,48215,1,5010,4,0.02
2025-09-16T16:44:41.183Z,48197,2,29704,4,0.01
2025-09-16T16:44:41.183Z,48116,1,14391,4,0.01
2025-09-16T16:44:41.183Z,48234,3,13217,4,0.02
2025-09-16T16:44:41.183Z,48161,1,7655,4,0.04
2025-09-16T16:44:41.183Z,48044,2,21630,4,0.01
2025-09-16T16:44:41.183Z,48105,1,17909,4,0.01
2025-09-16T16:44:41.183Z,48322,1,15196,4,0.01
2025-09-16T16:44:41.183Z,48021,1,14522,4,0.01
2025-09-16T16:44:41.183Z,48228,1,21045,4,0.01
2025-09-16T16:44:41.183Z,48212,1,14320,4,0.01
