timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-02-26T19:04:05.000Z,48362,1,6779,4,0.01
2026-02-26T19:04:05.000Z,48213,1,8256,4,0.01
2026-02-26T19:04:05.000Z,48198,2,19877,4,0.01
2026-02-26T19:04:05.000Z,48089,1,14499,4,0.01
2026-02-26T19:04:05.000Z,48450,1,4423,6,0.14
2026-02-26T19:04:05.000Z,48227,2,17178,4,0.02
2026-02-26T19:04:05.000Z,48025,1,6412,4,0.06
2026-02-26T19:04:05.000Z,48091,1,13504,4,0.01
2026-02-26T19:04:05.000Z,48754,1,344,4,0.29
2026-02-26T19:04:05.000Z,48097,1,2407,4,0.04
2026-02-26T19:04:05.000Z,48205,2,12994,4,0.02
2026-02-26T19:04:05.000Z,48224,1,15868,4,0.01
2026-02-26T19:04:05.000Z,48101,1,12788,4,0.01
2026-02-26T19:04:05.000Z,48312,1,16051,4,0.01
2026-02-26T19:04:05.000Z,48117,1,4884,4,0.02
2026-02-26T19:04:05.000Z,48146,1,17153,4,0.01
2026-02-26T19:04:05.000Z,48381,1,7204,4,0.01
2026-02-26T19:04:05.000Z,48235,1,19109,4,0.01
2026-02-26T19:04:05.000Z,48204,2,11015,4,0.02
2026-02-26T19:04:05.000Z,48328,1,12640,4,0.02
2026-02-26T19:04:05.000Z,48723,1,4753,4,0.04
2026-02-26T19:04:05.000Z,48206,2,8142,4,0.02
2026-02-26T19:04:05.000Z,48135,1,12487,20,0.16
2026-02-26T19:04:05.000Z,48035,1,16702,4,0.01
2026-02-26T19:04:05.000Z,48178,1,16300,4,0.01
2026-02-26T19:04:05.000Z,48309,1,13228,4,0.01
2026-02-26T19:04:05.000Z,48238,1,11599,4,0.01
2026-02-26T19:04:05.000Z,48060,1,19375,4,0.01
2026-02-26T19:04:05.000Z,48197,1,29710,4,0.01
2026-02-26T19:04:05.000Z,48161,1,7683,4,0.01
2026-02-26T19:04:05.000Z,48340,2,10927,74,0.68
2026-02-26T19:04:05.000Z,48154,1,16781,4,0.01
2026-02-26T19:04:05.000Z,48336,1,12493,4,0.01
