timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2024-08-12T14:38:56.079Z,48331,1,9588,4,0.02
2024-08-12T14:38:56.079Z,48315,1,13335,4,0.01
2024-08-12T14:38:56.079Z,48073,1,18639,4,0.01
2024-08-12T14:38:56.079Z,48186,2,15466,14,0.09
2024-08-12T14:38:56.079Z,48044,1,21436,4,0.01
2024-08-12T14:38:56.079Z,48084,1,9148,4,0.01
2024-08-12T14:38:56.079Z,48075,1,11208,4,0.01
2024-08-12T14:38:56.079Z,48154,2,16811,4,0.01
2024-08-12T14:38:56.079Z,48085,2,10147,39,0.38
2024-08-12T14:38:56.079Z,48003,1,2907,4,0.03
2024-08-12T14:38:56.079Z,48725,1,3008,8,0.27
2024-08-12T14:38:56.079Z,48060,1,19422,4,0.01
2024-08-12T14:38:56.079Z,48062,1,4401,4,0.02
2024-08-12T14:38:56.079Z,48045,2,14019,27,0.19
2024-08-12T14:38:56.079Z,48224,1,15511,4,0.01
2024-08-12T14:38:56.079Z,48381,2,6763,4,0.06
2024-08-12T14:38:56.079Z,48422,1,1572,4,0.06
2024-08-12T14:38:56.079Z,48043,1,7943,4,0.01
2024-08-12T14:38:56.079Z,48455,1,4058,4,0.02
2024-08-12T14:38:56.079Z,48228,3,20965,4,0.01
2024-08-12T14:38:56.079Z,48204,2,10676,4,0.02
2024-08-12T14:38:56.079Z,48371,5,10839,24,0.22
2024-08-12T14:38:56.079Z,48017,1,6216,4,0.02
2024-08-12T14:38:56.079Z,48033,1,8897,4,0.01
2024-08-12T14:38:56.079Z,48091,1,13514,6,0.04
2024-08-12T14:38:56.079Z,48312,1,15923,4,0.01
2024-08-12T14:38:56.079Z,48235,3,18829,4,0.02
2024-08-12T14:38:56.079Z,48067,2,14725,23,0.16
2024-08-12T14:38:56.079Z,48855,2,5529,4,0.04
2024-08-12T14:38:56.079Z,48089,1,14407,4,0.01
2024-08-12T14:38:56.079Z,48082,1,7990,4,0.01
2024-08-12T14:38:56.079Z,48111,1,21866,4,0.01
2024-08-12T14:38:56.079Z,48114,1,9172,4,0.01
2024-08-12T14:38:56.079Z,48050,4,734,4,0.55
2024-08-12T14:38:56.079Z,48094,1,9193,4,0.03
2024-08-12T14:38:56.079Z,48206,1,7656,4,0.01
2024-08-12T14:38:56.079Z,48216,1,3535,4,0.03
2024-08-12T14:38:56.079Z,48023,1,2551,4,0.04
2024-08-12T14:38:56.079Z,48116,4,13934,133,0.95
2024-08-12T14:38:56.079Z,48219,2,19792,4,0.01
2024-08-12T14:38:56.079Z,48088,1,9871,4,0.01
2024-08-12T14:38:56.079Z,48209,1,9467,4,0.01
2024-08-12T14:38:56.079Z,48359,1,4919,4,0.02
2024-08-12T14:38:56.079Z,48135,1,12472,4,0.01
2024-08-12T14:38:56.079Z,48103,1,27876,4,0.01
2024-08-12T14:38:56.079Z,48767,1,850,4,0.12
2024-08-12T14:38:56.079Z,48152,2,14895,4,0.01
2024-08-12T14:38:56.079Z,48462,2,5559,4,0.04
2024-08-12T14:38:56.079Z,48843,1,21989,4,0.01
2024-08-12T14:38:56.079Z,48390,1,13364,4,0.01
2024-08-12T14:38:56.079Z,48066,1,22843,4,0.01
2024-08-12T14:38:56.079Z,48327,1,11617,4,0.01
2024-08-12T14:38:56.079Z,48234,1,13197,8,0.06
2024-08-12T14:38:56.079Z,48223,1,9625,4,0.01
2024-08-12T14:38:56.079Z,48438,1,440,4,0.23
2024-08-12T14:38:56.079Z,48238,1,11194,4,0.01
2024-08-12T14:38:56.079Z,48183,1,20243,4,0.01
2024-08-12T14:38:56.079Z,48375,2,11594,40,0.35
2024-08-12T14:38:56.079Z,48096,2,1838,4,0.11
2024-08-12T14:38:56.079Z,48416,3,2241,136,6.07
2024-08-12T14:38:56.079Z,48471,1,2646,4,0.04
