timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2023-09-12T23:16:10.845Z,48174,1,17011,4,0.01
2023-09-12T23:16:10.845Z,48214,1,14054,4,0.01
2023-09-12T23:16:10.845Z,48021,3,14881,4,0.03
2023-09-12T23:16:10.845Z,48080,2,12213,4,0.02
2023-09-12T23:16:10.845Z,48211,1,4998,4,0.02
2023-09-12T23:16:10.845Z,48323,2,7535,4,0.03
2023-09-12T23:16:10.845Z,48074,1,4916,4,0.02
2023-09-12T23:16:10.845Z,48127,2,15886,4,0.02
2023-09-12T23:16:10.845Z,48125,1,9861,4,0.01
2023-09-12T23:16:10.845Z,48227,2,23761,4,0.01
2023-09-12T23:16:10.845Z,48427,2,1701,31,1.82
2023-09-12T23:16:10.845Z,48104,1,21117,4,0.01
2023-09-12T23:16:10.845Z,48180,1,29950,4,0.01
2023-09-12T23:16:10.845Z,48154,1,16956,4,0.01
2023-09-12T23:16:10.845Z,48221,1,18838,4,0.01
2023-09-12T23:16:10.845Z,48103,1,28781,4,0.01
2023-09-12T23:16:10.845Z,48139,1,231,4,0.43
2023-09-12T23:16:10.845Z,48315,1,13607,4,0.01
2023-09-12T23:16:10.845Z,48001,1,7060,4,0.01
2023-09-12T23:16:10.845Z,48126,1,19522,4,0.01
2023-09-12T23:16:10.845Z,48331,1,9708,4,0.01
2023-09-12T23:16:10.845Z,48314,2,10217,4,0.02
2023-09-12T23:16:10.845Z,48209,2,14484,4,0.01
2023-09-12T23:16:10.845Z,48135,4,12751,18,0.14
2023-09-12T23:16:10.845Z,48036,2,11769,4,0.03
2023-09-12T23:16:10.845Z,48428,1,2225,4,0.04
2023-09-12T23:16:10.845Z,48026,6,7600,215,2.83
2023-09-12T23:16:10.845Z,48210,3,15517,4,0.02
2023-09-12T23:16:10.845Z,48071,1,15958,4,0.01
2023-09-12T23:16:10.845Z,48101,1,13021,4,0.01
2023-09-12T23:16:10.845Z,48302,1,8213,4,0.01
2023-09-12T23:16:10.845Z,48185,3,26735,4,0.01
2023-09-12T23:16:10.845Z,48184,3,8766,4,0.03
2023-09-12T23:16:10.845Z,48224,4,21212,4,0.02
2023-09-12T23:16:10.845Z,48234,6,18048,15,0.08
2023-09-12T23:16:10.845Z,48465,1,324,7,2.16
2023-09-12T23:16:10.845Z,48091,6,14906,6,0.04
2023-09-12T23:16:10.845Z,48141,1,11888,4,0.01
2023-09-12T23:16:10.845Z,48206,2,14325,4,0.01
2023-09-12T23:16:10.845Z,48357,1,4230,4,0.02
2023-09-12T23:16:10.845Z,48205,2,22369,4,0.01
2023-09-12T23:16:10.845Z,48236,2,13689,4,0.01
2023-09-12T23:16:10.845Z,48088,4,9967,97,0.97
2023-09-12T23:16:10.845Z,48187,2,23816,4,0.01
2023-09-12T23:16:10.845Z,48043,1,8514,4,0.01
2023-09-12T23:16:10.845Z,48195,1,15464,4,0.01
2023-09-12T23:16:10.845Z,48015,1,3830,4,0.03
2023-09-12T23:16:10.845Z,48235,5,21828,8,0.04
2023-09-12T23:16:10.845Z,48228,3,26908,4,0.01
2023-09-12T23:16:10.845Z,48040,1,5254,4,0.02
2023-09-12T23:16:10.845Z,48237,1,14091,4,0.01
2023-09-12T23:16:10.845Z,48066,7,23389,235,1
2023-09-12T23:16:10.845Z,48049,1,2415,4,0.04
2023-09-12T23:16:10.845Z,48092,1,12356,4,0.01
2023-09-12T23:16:10.845Z,48198,5,20726,6,0.03
2023-09-12T23:16:10.845Z,48422,1,1738,4,0.06
2023-09-12T23:16:10.845Z,48183,1,20755,4,0.01
2023-09-12T23:16:10.845Z,48197,1,30352,4,0.01
2023-09-12T23:16:10.845Z,48223,1,14229,4,0.01
2023-09-12T23:16:10.845Z,48168,1,10530,4,0.04
2023-09-12T23:16:10.845Z,48335,1,13116,4,0.01
2023-09-12T23:16:10.845Z,48328,1,12979,4,0.01
2023-09-12T23:16:10.845Z,48220,1,13177,4,0.01
2023-09-12T23:16:10.845Z,48202,1,12060,4,0.01
2023-09-12T23:16:10.845Z,48393,2,9748,8,0.08
2023-09-12T23:16:10.845Z,48105,1,18662,4,0.01
2023-09-12T23:16:10.845Z,48189,1,7079,4,0.01
2023-09-12T23:16:10.845Z,48382,1,9568,4,0.01
2023-09-12T23:16:10.845Z,48111,5,23226,18,0.08
2023-09-12T23:16:10.845Z,48342,1,9080,4,0.01
2023-09-12T23:16:10.845Z,48081,3,9917,4,0.03
2023-09-12T23:16:10.845Z,48375,1,11842,4,0.02
2023-09-12T23:16:10.845Z,48336,2,13161,4,0.02
2023-09-12T23:16:10.845Z,48064,1,2186,4,0.05
2023-09-12T23:16:10.845Z,48146,1,17948,4,0.01
2023-09-12T23:16:10.845Z,48045,1,14822,4,0.01
2023-09-12T23:16:10.845Z,48370,1,772,4,0.26
2023-09-12T23:16:10.845Z,48035,2,17022,4,0.02
2023-09-12T23:16:10.845Z,48219,1,23995,4,0.01
2023-09-12T23:16:10.845Z,48341,2,8611,4,0.02
2023-09-12T23:16:10.845Z,48446,3,15383,6,0.04
2023-09-12T23:16:10.845Z,48128,5,4672,27,0.58
2023-09-12T23:16:10.845Z,48207,1,13609,4,0.01
2023-09-12T23:16:10.845Z,48017,1,6332,6,0.09
