timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-10-27T15:40:25.413Z,48074,1,4650,4,0.02
2025-10-27T15:40:25.413Z,48240,2,7739,4,0.03
2025-10-27T15:40:25.413Z,48234,2,13231,4,0.02
2025-10-27T15:40:25.413Z,48220,2,12865,30,0.23
2025-10-27T15:40:25.413Z,48096,1,1860,4,0.22
2025-10-27T15:40:25.413Z,48455,1,4110,4,0.02
2025-10-27T15:40:25.413Z,48141,2,10704,4,0.02
2025-10-27T15:40:25.413Z,48309,1,13234,4,0.01
2025-10-27T15:40:25.413Z,48105,1,17904,4,0.01
2025-10-27T15:40:25.413Z,48421,1,3012,4,0.03
2025-10-27T15:40:25.413Z,48162,1,13801,11,0.08
2025-10-27T15:40:25.413Z,48382,1,9467,4,0.01
2025-10-27T15:40:25.413Z,48302,1,7930,4,0.01
2025-10-27T15:40:25.413Z,48210,2,9428,4,0.02
2025-10-27T15:40:25.413Z,48456,1,514,4,0.19
2025-10-27T15:40:25.413Z,48331,1,9618,4,0.01
2025-10-27T15:40:25.413Z,48371,2,10970,4,0.02
2025-10-27T15:40:25.413Z,48161,1,7652,4,0.01
2025-10-27T15:40:25.413Z,48197,2,29700,7,0.02
2025-10-27T15:40:25.413Z,48083,1,11928,4,0.01
2025-10-27T15:40:25.413Z,48725,1,3037,4,0.03
2025-10-27T15:40:25.413Z,48051,1,8557,4,0.01
2025-10-27T15:40:25.413Z,48312,1,16050,4,0.01
2025-10-27T15:40:25.413Z,48301,1,6220,4,0.05
2025-10-27T15:40:25.413Z,48167,1,12357,4,0.01
2025-10-27T15:40:25.413Z,48154,4,16822,7,0.04
2025-10-27T15:40:25.413Z,48075,1,11312,4,0.01
2025-10-27T15:40:25.413Z,48089,2,14490,4,0.01
2025-10-27T15:40:25.413Z,48178,1,16299,4,0.01
2025-10-27T15:40:25.413Z,48226,1,6216,4,0.02
2025-10-27T15:40:25.413Z,48060,2,19470,4,0.01
2025-10-27T15:40:25.413Z,48091,2,13537,4,0.01
2025-10-27T15:40:25.413Z,48174,3,15663,46,0.29
2025-10-27T15:40:25.413Z,48066,1,22850,4,0.01
2025-10-27T15:40:25.413Z,48152,1,14709,4,0.01
2025-10-27T15:40:25.413Z,48228,1,21064,4,0.01
2025-10-27T15:40:25.413Z,48237,2,13763,4,0.01
2025-10-27T15:40:25.413Z,48227,1,17079,4,0.01
2025-10-27T15:40:25.413Z,48023,1,2628,4,0.04
2025-10-27T15:40:25.413Z,48027,1,1410,4,0.07
2025-10-27T15:40:25.413Z,48101,1,12782,4,0.01
2025-10-27T15:40:25.413Z,48207,1,10534,4,0.01
2025-10-27T15:40:25.413Z,48021,1,14555,4,0.01
2025-10-27T15:40:25.413Z,48103,2,28341,4,0.01
2025-10-27T15:40:25.413Z,48098,1,7856,4,0.01
2025-10-27T15:40:25.413Z,48336,1,12538,4,0.01
2025-10-27T15:40:25.413Z,48186,1,15488,4,0.01
2025-10-27T15:40:25.413Z,48048,2,4118,4,0.05
2025-10-27T15:40:25.413Z,48204,1,11000,4,0.01
2025-10-27T15:40:25.413Z,48363,1,2839,4,0.04
2025-10-27T15:40:25.413Z,48080,1,11866,4,0.01
2025-10-27T15:40:25.413Z,48164,1,4114,4,0.02
2025-10-27T15:40:25.413Z,48185,1,26162,5,0.02
2025-10-27T15:40:25.413Z,48187,1,23517,4,0.01
2025-10-27T15:40:25.413Z,48315,1,13475,4,0.01
