timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2023-06-28T13:27:48.809Z,48187,1,23430,4,0.02
2023-06-28T13:27:48.809Z,48198,6,20650,8,0.04
2023-06-28T13:27:48.809Z,48096,1,1961,4,0.05
2023-06-28T13:27:48.809Z,48342,3,9075,4,0.03
2023-06-28T13:27:48.809Z,48381,8,7075,8,0.11
2023-06-28T13:27:48.809Z,48386,2,8326,4,0.02
2023-06-28T13:27:48.809Z,48093,1,11649,4,0.01
2023-06-28T13:27:48.809Z,48456,1,565,4,0.18
2023-06-28T13:27:48.809Z,48076,3,12755,4,0.03
2023-06-28T13:27:48.809Z,48067,1,15273,4,0.01
2023-06-28T13:27:48.809Z,48038,1,23725,4,0.01
2023-06-28T13:27:48.809Z,48185,4,26685,216,0.81
2023-06-28T13:27:48.809Z,48238,5,19217,5,0.03
2023-06-28T13:27:48.809Z,48236,8,13670,42,0.31
2023-06-28T13:27:48.809Z,48036,3,11730,4,0.03
2023-06-28T13:27:48.809Z,48075,2,11678,21,0.18
2023-06-28T13:27:48.809Z,48111,8,23036,70,0.3
2023-06-28T13:27:48.809Z,48230,2,8086,8,0.1
2023-06-28T13:27:48.809Z,48442,2,2529,4,0.08
2023-06-28T13:27:48.809Z,48197,4,30294,58,0.19
2023-06-28T13:27:48.809Z,48025,1,6544,6,0.09
2023-06-28T13:27:48.809Z,48324,3,7323,8,0.11
2023-06-28T13:27:48.809Z,48374,2,6493,4,0.03
2023-06-28T13:27:48.809Z,48843,2,22645,4,0.01
2023-06-28T13:27:48.809Z,48895,2,5393,4,0.04
2023-06-28T13:27:48.809Z,48178,2,16119,4,0.01
2023-06-28T13:27:48.809Z,48228,7,26905,8,0.03
2023-06-28T13:27:48.809Z,48304,4,7752,4,0.05
2023-06-28T13:27:48.809Z,48210,2,15502,4,0.01
2023-06-28T13:27:48.809Z,48124,17,15392,66,0.43
2023-06-28T13:27:48.809Z,48154,3,16956,40,0.24
2023-06-28T13:27:48.809Z,48134,2,10904,4,0.02
2023-06-28T13:27:48.809Z,48412,1,2881,4,0.03
2023-06-28T13:27:48.809Z,48314,1,10172,4,0.01
2023-06-28T13:27:48.809Z,48043,1,8505,4,0.01
2023-06-28T13:27:48.809Z,48073,2,19081,4,0.02
2023-06-28T13:27:48.809Z,48116,1,14219,4,0.01
2023-06-28T13:27:48.809Z,48307,2,22296,4,0.01
2023-06-28T13:27:48.809Z,48223,2,14062,4,0.01
