timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2023-04-16T16:21:31.541Z,48198,1,20650,4,0.01
2023-04-16T16:21:31.541Z,48342,1,9075,4,0.01
2023-04-16T16:21:31.541Z,48386,5,8326,6,0.07
2023-04-16T16:21:31.541Z,48067,1,15273,4,0.01
2023-04-16T16:21:31.541Z,48038,1,23725,7,0.03
2023-04-16T16:21:31.541Z,48238,3,19217,4,0.02
2023-04-16T16:21:31.541Z,48236,4,13670,4,0.03
2023-04-16T16:21:31.541Z,48075,4,11678,4,0.03
2023-04-16T16:21:31.541Z,48111,2,23036,4,0.01
2023-04-16T16:21:31.541Z,48230,1,8086,4,0.01
2023-04-16T16:21:31.541Z,48442,1,2529,4,0.04
2023-04-16T16:21:31.541Z,48197,1,30294,4,0.01
2023-04-16T16:21:31.541Z,48324,1,7323,48,0.66
2023-04-16T16:21:31.541Z,48178,2,16119,4,0.01
2023-04-16T16:21:31.541Z,48228,5,26905,5,0.02
2023-04-16T16:21:31.541Z,48435,1,907,4,0.11
2023-04-16T16:21:31.541Z,48023,1,3461,4,0.03
2023-04-16T16:21:31.541Z,48304,4,7752,4,0.05
2023-04-16T16:21:31.541Z,48357,1,4220,4,0.02
2023-04-16T16:21:31.541Z,48210,2,15502,4,0.01
2023-04-16T16:21:31.541Z,48124,1,15392,4,0.01
2023-04-16T16:21:31.541Z,48154,1,16956,4,0.01
2023-04-16T16:21:31.541Z,48043,1,8505,4,0.01
2023-04-16T16:21:31.541Z,48327,1,11957,4,0.01
2023-04-16T16:21:31.541Z,48464,1,1081,4,0.09
2023-04-16T16:21:31.541Z,48073,4,19081,5,0.03
2023-04-16T16:21:31.541Z,48307,1,22296,15,0.07
2023-04-16T16:21:31.541Z,48223,1,14062,4,0.01
2023-04-16T16:21:31.541Z,48331,2,9701,4,0.02
2023-04-16T16:21:31.541Z,48322,2,15385,4,0.01
2023-04-16T16:21:31.541Z,48122,2,5585,4,0.04
2023-04-16T16:21:31.541Z,48218,1,4501,4,0.02
2023-04-16T16:21:31.541Z,48360,1,5497,4,0.02
2023-04-16T16:21:31.541Z,48234,2,18071,4,0.01
2023-04-16T16:21:31.541Z,48165,1,4220,7,0.17
2023-04-16T16:21:31.541Z,48744,1,1606,4,0.06
2023-04-16T16:21:31.541Z,48309,2,13120,4,0.02
2023-04-16T16:21:31.541Z,48229,2,5425,4,0.04
2023-04-16T16:21:31.541Z,48150,1,14089,4,0.01
2023-04-16T16:21:31.541Z,48767,1,934,4,0.11
2023-04-16T16:21:31.541Z,48334,1,9246,4,0.01
2023-04-16T16:21:31.541Z,48188,1,19649,4,0.01
2023-04-16T16:21:31.541Z,48206,1,14328,4,0.01
2023-04-16T16:21:31.541Z,48152,1,14948,4,0.01
2023-04-16T16:21:31.541Z,48146,5,17949,6,0.03
2023-04-16T16:21:31.541Z,48101,5,12981,5,0.04
2023-04-16T16:21:31.541Z,48214,1,14028,4,0.01
2023-04-16T16:21:31.541Z,48160,3,6351,4,0.05
2023-04-16T16:21:31.541Z,48127,3,15857,5,0.03
2023-04-16T16:21:31.541Z,48120,1,3297,4,0.03
2023-04-16T16:21:31.541Z,48082,1,8088,4,0.01
2023-04-16T16:21:31.541Z,48125,2,9857,4,0.02
2023-04-16T16:21:31.541Z,48227,3,23799,4,0.01
2023-04-16T16:21:31.541Z,48183,1,20676,4,0.01
2023-04-16T16:21:31.541Z,48033,1,9293,4,0.01
2023-04-16T16:21:31.541Z,48128,3,4661,4,0.09
2023-04-16T16:21:31.541Z,48224,2,21198,4,0.01
2023-04-16T16:21:31.541Z,48126,2,19517,4,0.01
2023-04-16T16:21:31.541Z,48103,2,28705,4,0.01
2023-04-16T16:21:31.541Z,48301,5,6444,27,0.42
2023-04-16T16:21:31.541Z,48105,1,18290,4,0.01
2023-04-16T16:21:31.541Z,48098,6,7958,6,0.08
2023-04-16T16:21:31.541Z,48135,1,12757,4,0.01
2023-04-16T16:21:31.541Z,48213,2,16327,4,0.01
2023-04-16T16:21:31.541Z,48235,5,21383,983,4.6
2023-04-16T16:21:31.541Z,48001,1,6998,4,0.01
2023-04-16T16:21:31.541Z,48320,1,2643,4,0.04
2023-04-16T16:21:31.541Z,48328,2,12958,4,0.02
2023-04-16T16:21:31.541Z,48205,2,22355,4,0.01
2023-04-16T16:21:31.541Z,48346,1,10917,4,0.01
2023-04-16T16:21:31.541Z,48091,2,14883,16,0.11
2023-04-16T16:21:31.541Z,48362,3,6992,101,1.44
2023-04-16T16:21:31.541Z,48104,2,21165,4,0.01
2023-04-16T16:21:31.541Z,48209,3,14487,4,0.02
2023-04-16T16:21:31.541Z,48221,5,18798,5,0.03
2023-04-16T16:21:31.541Z,48066,1,23369,14,0.06
2023-04-16T16:21:31.541Z,48203,1,20202,13,0.06
2023-04-16T16:21:31.541Z,48317,1,14620,4,0.01
2023-04-16T16:21:31.541Z,48220,3,13185,4,0.02
2023-04-16T16:21:31.541Z,48026,1,7595,4,0.01
2023-04-16T16:21:31.541Z,48071,3,15714,4,0.02
2023-04-16T16:21:31.541Z,48141,1,11865,4,0.01
2023-04-16T16:21:31.541Z,48359,1,5032,4,0.02
2023-04-16T16:21:31.541Z,48382,1,9553,4,0.01
2023-04-16T16:21:31.541Z,48212,1,19043,4,0.01
