timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2024-04-10T22:36:05.038Z,48098,1,7834,4,0.01
2024-04-10T22:36:05.038Z,48062,4,4395,42,0.96
2024-04-10T22:36:05.038Z,48455,1,4065,4,0.02
2024-04-10T22:36:05.038Z,48202,1,8914,4,0.01
2024-04-10T22:36:05.038Z,48085,1,10148,4,0.01
2024-04-10T22:36:05.038Z,48180,5,28689,5,0.02
2024-04-10T22:36:05.038Z,48221,1,16411,4,0.01
2024-04-10T22:36:05.038Z,48310,1,17039,4,0.01
2024-04-10T22:36:05.038Z,48170,1,20784,4,0.01
2024-04-10T22:36:05.038Z,48334,1,9031,4,0.01
2024-04-10T22:36:05.038Z,48035,1,16682,4,0.01
2024-04-10T22:36:05.038Z,48150,1,13761,4,0.01
2024-04-10T22:36:05.038Z,48328,1,12581,5,0.04
2024-04-10T22:36:05.038Z,48215,1,4961,4,0.02
2024-04-10T22:36:05.038Z,48174,1,15542,4,0.01
2024-04-10T22:36:05.038Z,48377,1,9504,4,0.01
2024-04-10T22:36:05.038Z,48216,1,3515,4,0.03
2024-04-10T22:36:05.038Z,48350,1,2811,4,0.04
2024-04-10T22:36:05.038Z,48359,1,4906,6,0.12
2024-04-10T22:36:05.038Z,48178,1,15953,4,0.01
2024-04-10T22:36:05.038Z,48204,2,10675,4,0.02
2024-04-10T22:36:05.038Z,48103,2,27907,5,0.02
2024-04-10T22:36:05.038Z,48335,1,12954,10,0.08
2024-04-10T22:36:05.038Z,48141,3,10699,4,0.03
2024-04-10T22:36:05.038Z,48371,3,10846,53,0.49
2024-04-10T22:36:05.038Z,48060,1,19470,4,0.01
2024-04-10T22:36:05.038Z,48324,1,7121,4,0.01
2024-04-10T22:36:05.038Z,48105,1,17345,7,0.04
2024-04-10T22:36:05.038Z,48125,1,9557,4,0.01
2024-04-10T22:36:05.038Z,48162,1,13710,4,0.01
2024-04-10T22:36:05.038Z,48307,2,21938,10,0.05
2024-04-10T22:36:05.038Z,48313,1,14809,4,0.01
2024-04-10T22:36:05.038Z,48341,1,7732,4,0.01
2024-04-10T22:36:05.038Z,48201,1,8777,4,0.01
2024-04-10T22:36:05.038Z,48104,1,19900,4,0.02
2024-04-10T22:36:05.038Z,48118,1,1209,4,0.08
2024-04-10T22:36:05.038Z,48116,1,13908,4,0.01
2024-04-10T22:36:05.038Z,48185,1,26188,4,0.01
2024-04-10T22:36:05.038Z,48073,1,18643,4,0.01
2024-04-10T22:36:05.038Z,48360,2,5394,36,0.67
2024-04-10T22:36:05.038Z,48205,2,12794,4,0.03
2024-04-10T22:36:05.038Z,48836,1,5692,4,0.02
2024-04-10T22:36:05.038Z,48314,1,10034,4,0.01
2024-04-10T22:36:05.038Z,48239,1,16174,8,0.05
2024-04-10T22:36:05.038Z,48080,1,11846,4,0.01
2024-04-10T22:36:05.038Z,48051,1,8410,4,0.01
2024-04-10T22:36:05.038Z,48238,2,11261,4,0.03
2024-04-10T22:36:05.038Z,48363,2,2797,4,0.14
2024-04-10T22:36:05.038Z,48168,1,10259,4,0.01
2024-04-10T22:36:05.038Z,48302,1,7887,4,0.01
2024-04-10T22:36:05.038Z,48066,2,22883,4,0.01
2024-04-10T22:36:05.038Z,48083,1,11846,4,0.01
2024-04-10T22:36:05.038Z,48390,1,13356,4,0.01
2024-04-10T22:36:05.038Z,48076,1,12110,4,0.01
2024-04-10T22:36:05.038Z,48186,1,15448,4,0.01
