timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2024-05-09T18:18:04.222Z,48130,4,7133,24,0.34
2024-05-09T18:18:04.222Z,48035,17,16684,82,0.49
2024-05-09T18:18:04.222Z,48083,3,11834,18,0.15
2024-05-09T18:18:04.222Z,48759,1,682,4,0.15
2024-05-09T18:18:04.222Z,48836,3,5721,4,0.07
2024-05-09T18:18:04.222Z,48202,2,8945,6,0.07
2024-05-09T18:18:04.222Z,48043,3,7935,91,1.15
2024-05-09T18:18:04.222Z,48167,1,12115,4,0.01
2024-05-09T18:18:04.222Z,48348,3,9889,55,0.56
2024-05-09T18:18:04.222Z,48203,1,10385,4,0.01
2024-05-09T18:18:04.222Z,48180,1,28671,4,0.01
2024-05-09T18:18:04.222Z,48185,1,26186,4,0.01
2024-05-09T18:18:04.222Z,48324,1,7117,4,0.01
2024-05-09T18:18:04.222Z,48367,1,2068,4,0.05
2024-05-09T18:18:04.222Z,48316,2,13098,4,0.02
2024-05-09T18:18:04.222Z,48346,2,10842,4,0.02
2024-05-09T18:18:04.222Z,48033,1,8902,4,0.01
2024-05-09T18:18:04.222Z,48047,1,17530,4,0.01
2024-05-09T18:18:04.222Z,48104,1,19865,4,0.01
2024-05-09T18:18:04.222Z,48210,1,9276,4,0.04
2024-05-09T18:18:04.222Z,48146,2,17151,11,0.06
2024-05-09T18:18:04.222Z,48189,17,6622,1185,17.89
2024-05-09T18:18:04.222Z,48034,2,8308,4,0.02
2024-05-09T18:18:04.222Z,48309,1,12912,4,0.01
2024-05-09T18:18:04.222Z,48154,1,16788,4,0.02
2024-05-09T18:18:04.222Z,48382,3,9340,11,0.12
2024-05-09T18:18:04.222Z,48036,5,11305,21,0.19
2024-05-09T18:18:04.222Z,48174,1,15527,4,0.01
2024-05-09T18:18:04.222Z,48114,1,9176,4,0.01
2024-05-09T18:18:04.222Z,48178,8,15955,236,1.48
2024-05-09T18:18:04.222Z,48045,34,13928,656,4.71
2024-05-09T18:18:04.222Z,48170,6,20764,6,0.03
2024-05-09T18:18:04.222Z,48220,1,12820,4,0.01
2024-05-09T18:18:04.222Z,48116,8,13905,75,0.54
