timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2023-10-20T19:12:53.864Z,48174,4,17011,4,0.02
2023-10-20T19:12:53.864Z,48021,2,14881,4,0.01
2023-10-20T19:12:53.864Z,48843,1,22738,4,0.01
2023-10-20T19:12:53.864Z,48238,1,19217,4,0.01
2023-10-20T19:12:53.864Z,48323,3,7535,11,0.15
2023-10-20T19:12:53.864Z,48363,1,2864,4,0.1
2023-10-20T19:12:53.864Z,48125,2,9861,4,0.02
2023-10-20T19:12:53.864Z,48079,1,6553,4,0.02
2023-10-20T19:12:53.864Z,48216,1,4621,4,0.02
2023-10-20T19:12:53.864Z,48227,2,23761,4,0.01
2023-10-20T19:12:53.864Z,48124,3,15386,4,0.02
2023-10-20T19:12:53.864Z,48104,2,21117,4,0.01
2023-10-20T19:12:53.864Z,48180,6,29950,16,0.05
2023-10-20T19:12:53.864Z,48239,2,16695,4,0.01
2023-10-20T19:12:53.864Z,48221,4,18838,6,0.03
2023-10-20T19:12:53.864Z,48126,1,19522,4,0.01
2023-10-20T19:12:53.864Z,48331,4,9708,4,0.04
2023-10-20T19:12:53.864Z,48135,1,12751,4,0.01
2023-10-20T19:12:53.864Z,48036,1,11769,4,0.01
2023-10-20T19:12:53.864Z,48186,1,16145,6,0.04
2023-10-20T19:12:53.864Z,48213,1,16323,4,0.01
2023-10-20T19:12:53.864Z,48210,2,15517,4,0.01
2023-10-20T19:12:53.864Z,48150,3,14118,4,0.02
2023-10-20T19:12:53.864Z,48302,1,8213,4,0.01
2023-10-20T19:12:53.864Z,48075,1,11675,5,0.04
2023-10-20T19:12:53.864Z,48185,1,26735,20,0.07
2023-10-20T19:12:53.864Z,48130,1,7532,4,0.01
2023-10-20T19:12:53.864Z,48304,5,7788,21,0.27
2023-10-20T19:12:53.864Z,48892,1,2202,4,0.05
2023-10-20T19:12:53.864Z,48224,4,21212,12,0.06
2023-10-20T19:12:53.864Z,48234,1,18048,4,0.01
2023-10-20T19:12:53.864Z,48089,3,15186,4,0.02
2023-10-20T19:12:53.864Z,48091,1,14906,4,0.01
2023-10-20T19:12:53.864Z,48141,2,11888,4,0.03
2023-10-20T19:12:53.864Z,48312,1,16152,6,0.04
2023-10-20T19:12:53.864Z,48357,2,4230,8,0.19
2023-10-20T19:12:53.864Z,48205,3,22369,4,0.01
2023-10-20T19:12:53.864Z,48236,1,13689,4,0.01
2023-10-20T19:12:53.864Z,48187,2,23816,4,0.01
2023-10-20T19:12:53.864Z,48188,2,19784,9,0.05
2023-10-20T19:12:53.864Z,48134,2,10977,4,0.03
2023-10-20T19:12:53.864Z,48083,1,12279,4,0.01
2023-10-20T19:12:53.864Z,48235,2,21828,4,0.01
2023-10-20T19:12:53.864Z,48228,1,26908,4,0.01
2023-10-20T19:12:53.864Z,48197,2,30352,4,0.01
2023-10-20T19:12:53.864Z,48895,1,5444,4,0.02
2023-10-20T19:12:53.864Z,48390,1,13630,9,0.07
2023-10-20T19:12:53.864Z,48203,2,20524,4,0.01
2023-10-20T19:12:53.864Z,48335,1,13116,4,0.01
2023-10-20T19:12:53.864Z,48328,3,12979,20,0.15
2023-10-20T19:12:53.864Z,48346,2,10964,6,0.05
2023-10-20T19:12:53.864Z,48725,1,3296,4,0.03
2023-10-20T19:12:53.864Z,48094,7,9427,7,0.07
2023-10-20T19:12:53.864Z,48220,2,13177,4,0.02
2023-10-20T19:12:53.864Z,48059,1,8103,5,0.06
2023-10-20T19:12:53.864Z,48340,1,11341,4,0.02
2023-10-20T19:12:53.864Z,48444,1,4818,4,0.02
2023-10-20T19:12:53.864Z,48334,2,9255,4,0.02
2023-10-20T19:12:53.864Z,48067,2,15368,4,0.01
2023-10-20T19:12:53.864Z,48085,1,10325,4,0.01
2023-10-20T19:12:53.864Z,48342,1,9080,4,0.01
2023-10-20T19:12:53.864Z,48204,2,18453,4,0.01
2023-10-20T19:12:53.864Z,48462,1,5776,4,0.03
2023-10-20T19:12:53.864Z,48309,2,13117,4,0.02
2023-10-20T19:12:53.864Z,48336,2,13161,4,0.02
2023-10-20T19:12:53.864Z,48326,2,13593,16,0.12
2023-10-20T19:12:53.864Z,48035,1,17022,4,0.02
2023-10-20T19:12:53.864Z,48219,2,23995,4,0.01
2023-10-20T19:12:53.864Z,48341,2,8611,4,0.02
2023-10-20T19:12:53.864Z,48446,1,15383,4,0.01
2023-10-20T19:12:53.864Z,48178,2,16319,4,0.01
2023-10-20T19:12:53.864Z,48017,1,6332,4,0.02
