timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-08-08T08:30:18.082Z,48127,1,15396,4,0.02
2025-08-08T08:30:18.082Z,48348,1,9923,4,0.01
2025-08-08T08:30:18.082Z,48038,2,23407,23,0.1
2025-08-08T08:30:18.082Z,48461,1,3519,4,0.03
2025-08-08T08:30:18.082Z,48754,1,345,4,0.29
2025-08-08T08:30:18.082Z,48336,1,12550,4,0.01
2025-08-08T08:30:18.082Z,48322,1,15192,4,0.01
2025-08-08T08:30:18.082Z,48221,1,16556,4,0.01
2025-08-08T08:30:18.082Z,48381,1,7212,4,0.01
2025-08-08T08:30:18.082Z,48204,2,10907,4,0.02
2025-08-08T08:30:18.082Z,48239,2,16116,8,0.05
2025-08-08T08:30:18.082Z,48238,5,11424,10,0.09
2025-08-08T08:30:18.082Z,48075,5,11344,194,1.71
2025-08-08T08:30:18.082Z,48088,1,9859,4,0.01
2025-08-08T08:30:18.082Z,48066,1,22844,4,0.01
2025-08-08T08:30:18.082Z,48021,4,14546,38,0.26
2025-08-08T08:30:18.082Z,48360,1,5383,4,0.02
2025-08-08T08:30:18.082Z,48206,1,7975,4,0.01
2025-08-08T08:30:18.082Z,48324,1,7121,4,0.01
2025-08-08T08:30:18.082Z,48025,1,6428,21,0.33
2025-08-08T08:30:18.082Z,48836,1,5781,4,0.02
2025-08-08T08:30:18.082Z,48329,1,11327,4,0.01
2025-08-08T08:30:18.082Z,48895,1,5208,4,0.02
2025-08-08T08:30:18.082Z,48760,1,400,4,0.25
2025-08-08T08:30:18.082Z,48023,2,2616,4,0.15
2025-08-08T08:30:18.082Z,48219,1,20396,4,0.01
2025-08-08T08:30:18.082Z,48383,1,5489,4,0.02
2025-08-08T08:30:18.082Z,48234,2,13199,4,0.02
2025-08-08T08:30:18.082Z,48390,1,13462,4,0.01
