timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-05-04T15:29:22.337Z,48836,1,5764,5,0.09
2026-05-04T15:29:22.337Z,48227,6,17062,11,0.06
2026-05-04T15:29:22.337Z,48111,1,22244,4,0.01
2026-05-04T15:29:22.337Z,48183,1,20264,4,0.01
2026-05-04T15:29:22.337Z,48428,1,2155,4,0.05
2026-05-04T15:29:22.337Z,48341,2,7868,4,0.03
2026-05-04T15:29:22.337Z,48467,1,2843,4,0.04
2026-05-04T15:29:22.337Z,48323,2,7420,4,0.03
2026-05-04T15:29:22.337Z,48117,1,4868,4,0.02
2026-05-04T15:29:22.337Z,48105,2,17886,10,0.06
2026-05-04T15:29:22.337Z,48160,1,6068,4,0.03
2026-05-04T15:29:22.337Z,48146,1,17120,4,0.01
2026-05-04T15:29:22.337Z,48108,1,14538,4,0.01
2026-05-04T15:29:22.337Z,48203,4,10370,4,0.04
2026-05-04T15:29:22.337Z,48184,1,8416,4,0.01
2026-05-04T15:29:22.337Z,48224,3,15805,4,0.02
2026-05-04T15:29:22.337Z,48047,1,17858,4,0.02
2026-05-04T15:29:22.337Z,48035,1,16698,8,0.05
2026-05-04T15:29:22.337Z,48382,1,9461,4,0.01
2026-05-04T15:29:22.337Z,48213,1,8158,4,0.01
2026-05-04T15:29:22.337Z,48207,1,10565,16,0.15
2026-05-04T15:29:22.337Z,48209,1,9504,4,0.01
2026-05-04T15:29:22.337Z,48150,1,13787,4,0.01
2026-05-04T15:29:22.337Z,48193,1,7326,27,0.37
2026-05-04T15:29:22.337Z,48021,3,14556,4,0.02
2026-05-04T15:29:22.337Z,48051,1,8561,4,0.01
2026-05-04T15:29:22.337Z,48170,1,20920,4,0.02
2026-05-04T15:29:22.337Z,48206,3,8134,6,0.07
2026-05-04T15:29:22.337Z,48166,1,5751,4,0.02
2026-05-04T15:29:22.337Z,48314,1,10214,856,8.38
2026-05-04T15:29:22.337Z,48178,1,16308,4,0.01
2026-05-04T15:29:22.337Z,48027,1,1414,4,0.21
2026-05-04T15:29:22.337Z,48219,1,20349,4,0.01
2026-05-04T15:29:22.337Z,48198,3,19775,17,0.09
2026-05-04T15:29:22.337Z,48237,2,13775,4,0.01
2026-05-04T15:29:22.337Z,48239,2,16130,4,0.01
2026-05-04T15:29:22.337Z,48205,1,12911,4,0.01
2026-05-04T15:29:22.337Z,48348,1,9906,4,0.01
2026-05-04T15:29:22.337Z,48103,1,28323,57,0.2
2026-05-04T15:29:22.337Z,48127,1,15404,4,0.01
2026-05-04T15:29:22.337Z,48322,1,15194,4,0.01
2026-05-04T15:29:22.337Z,48462,1,5607,18,0.32
2026-05-04T15:29:22.337Z,48757,1,1377,4,0.07
2026-05-04T15:29:22.337Z,48221,1,16511,4,0.01
2026-05-04T15:29:22.337Z,48060,1,19340,4,0.01
