timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-08-22T09:41:06.537Z,48316,1,13338,4,0.01
2025-08-22T09:41:06.537Z,48238,2,11463,4,0.02
2025-08-22T09:41:06.537Z,48197,1,29672,35,0.12
2025-08-22T09:41:06.537Z,48126,2,17825,4,0.02
2025-08-22T09:41:06.537Z,48382,1,9467,4,0.02
2025-08-22T09:41:06.537Z,48235,1,18981,4,0.01
2025-08-22T09:41:06.537Z,48313,1,14829,4,0.01
2025-08-22T09:41:06.537Z,48075,1,11337,4,0.01
2025-08-22T09:41:06.537Z,48184,1,8422,4,0.01
2025-08-22T09:41:06.537Z,48202,1,9564,4,0.01
2025-08-22T09:41:06.537Z,48060,1,19479,30,0.15
2025-08-22T09:41:06.537Z,48371,1,10972,4,0.01
2025-08-22T09:41:06.537Z,48304,1,7571,4,0.01
2025-08-22T09:41:06.537Z,48193,1,7323,4,0.01
2025-08-22T09:41:06.537Z,48021,2,14550,4,0.01
2025-08-22T09:41:06.537Z,48203,1,10376,4,0.01
2025-08-22T09:41:06.537Z,48025,1,6425,4,0.02
2025-08-22T09:41:06.537Z,48186,1,15465,4,0.02
2025-08-22T09:41:06.537Z,48462,1,5617,4,0.02
