timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-06-18T22:42:52.908Z,48336,1,12526,4,0.01
2025-06-18T22:42:52.908Z,48442,1,2417,16,0.66
2025-06-18T22:42:52.908Z,48036,3,11327,60,0.53
2025-06-18T22:42:52.908Z,48413,1,3461,4,0.03
2025-06-18T22:42:52.908Z,48135,8,12492,42,0.34
2025-06-18T22:42:52.908Z,48034,1,8309,4,0.01
2025-06-18T22:42:52.908Z,48041,2,2004,4,0.1
2025-06-18T22:42:52.908Z,48126,3,17810,6,0.03
2025-06-18T22:42:52.908Z,48362,1,6779,16,0.24
2025-06-18T22:42:52.908Z,48843,3,22299,17,0.08
2025-06-18T22:42:52.908Z,48097,1,2401,4,0.08
2025-06-18T22:42:52.908Z,48169,2,9423,5,0.05
2025-06-18T22:42:52.908Z,48381,2,7049,12,0.17
2025-06-18T22:42:52.908Z,48089,2,14446,17,0.12
2025-06-18T22:42:52.908Z,48033,2,8938,4,0.02
2025-06-18T22:42:52.908Z,48083,1,11897,4,0.03
2025-06-18T22:42:52.908Z,48021,2,14538,4,0.01
2025-06-18T22:42:52.908Z,48324,3,7117,10,0.14
2025-06-18T22:42:52.908Z,48215,2,5022,4,0.04
2025-06-18T22:42:52.908Z,48047,2,17848,4,0.02
2025-06-18T22:42:52.908Z,48356,1,3798,4,0.03
2025-06-18T22:42:52.908Z,48206,2,7993,4,0.03
2025-06-18T22:42:52.908Z,48127,1,15395,4,0.01
2025-06-18T22:42:52.908Z,48154,2,16831,5,0.03
2025-06-18T22:42:52.908Z,48174,5,15679,6,0.04
2025-06-18T22:42:52.908Z,48095,1,2495,4,0.04
2025-06-18T22:42:52.908Z,48225,7,6730,61,0.91
2025-06-18T22:42:52.908Z,48118,1,1223,4,0.16
2025-06-18T22:42:52.908Z,48234,2,13191,4,0.02
2025-06-18T22:42:52.908Z,48005,1,2282,4,0.04
2025-06-18T22:42:52.908Z,48130,1,7266,4,0.01
2025-06-18T22:42:52.908Z,48205,2,12904,7,0.05
2025-06-18T22:42:52.908Z,48228,1,21062,4,0.01
2025-06-18T22:42:52.908Z,48080,2,11870,37,0.31
2025-06-18T22:42:52.908Z,48001,1,6692,4,0.01
2025-06-18T22:42:52.908Z,48170,5,20888,123,0.59
2025-06-18T22:42:52.908Z,48198,1,19852,4,0.01
