timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-06-10T08:28:02.496Z,48370,1,734,15,2.04
2025-06-10T08:28:02.496Z,48444,1,4505,4,0.02
2025-06-10T08:28:02.496Z,48720,1,688,4,0.15
2025-06-10T08:28:02.496Z,48367,2,2092,13,0.62
2025-06-10T08:28:02.496Z,48173,1,5831,4,0.03
2025-06-10T08:28:02.496Z,48219,1,20265,4,0.01
2025-06-10T08:28:02.496Z,48026,1,7458,4,0.01
2025-06-10T08:28:02.496Z,48371,2,10954,4,0.02
2025-06-10T08:28:02.496Z,48895,2,5195,4,0.04
2025-06-10T08:28:02.496Z,48446,3,14798,21,0.14
2025-06-10T08:28:02.496Z,48455,1,4095,4,0.02
2025-06-10T08:28:02.496Z,48213,1,8228,4,0.01
2025-06-10T08:28:02.496Z,48430,1,761,4,0.13
2025-06-10T08:28:02.496Z,48223,1,9971,4,0.01
2025-06-10T08:28:02.496Z,48422,1,1593,18,1.13
2025-06-10T08:28:02.496Z,48836,1,5749,4,0.02
2025-06-10T08:28:02.496Z,48326,1,13434,4,0.01
2025-06-10T08:28:02.496Z,48462,1,5610,4,0.02
2025-06-10T08:28:02.496Z,48360,1,5384,4,0.02
2025-06-10T08:28:02.496Z,48203,1,10432,4,0.01
2025-06-10T08:28:02.496Z,48328,1,12624,4,0.01
2025-06-10T08:28:02.496Z,48428,2,2152,4,0.14
2025-06-10T08:28:02.496Z,48755,1,2376,4,0.04
2025-06-10T08:28:02.496Z,48178,1,16277,4,0.01
2025-06-10T08:28:02.496Z,48442,1,2420,4,0.04
