timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-03-19T13:43:44.614Z,48729,1,475,4,0.21
2025-03-19T13:43:44.614Z,48202,1,9493,4,0.01
2025-03-19T13:43:44.614Z,48326,1,13446,4,0.01
2025-03-19T13:43:44.614Z,48836,1,5750,4,0.02
2025-03-19T13:43:44.614Z,48060,1,19485,4,0.01
2025-03-19T13:43:44.614Z,48197,2,29494,4,0.01
2025-03-19T13:43:44.614Z,48342,1,7962,4,0.01
2025-03-19T13:43:44.614Z,48189,2,6797,7,0.1
2025-03-19T13:43:44.614Z,48044,1,21523,25,0.12
2025-03-19T13:43:44.614Z,48307,1,22010,4,0.01
2025-03-19T13:43:44.614Z,48353,1,2994,7,0.23
2025-03-19T13:43:44.614Z,48746,1,2467,4,0.16
2025-03-19T13:43:44.614Z,48309,1,13212,4,0.02
2025-03-19T13:43:44.614Z,48105,1,17899,9,0.05
2025-03-19T13:43:44.614Z,48198,1,19882,4,0.01
2025-03-19T13:43:44.614Z,48203,1,10526,4,0.01
