timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-08-07T15:55:38.790Z,48390,3,13479,4,0.03
2026-08-07T15:55:38.790Z,48092,1,12028,17,0.14
2026-08-07T15:55:38.790Z,48306,3,11053,30,0.27
2026-08-07T15:55:38.790Z,48021,1,14526,4,0.01
2026-08-07T15:55:38.790Z,48375,1,11755,4,0.03
2026-08-07T15:55:38.790Z,48116,1,14372,4,0.01
2026-08-07T15:55:38.790Z,48393,1,9493,4,0.01
2026-08-07T15:55:38.790Z,48025,3,6405,12,0.19
2026-08-07T15:55:38.790Z,48467,2,2861,4,0.1
2026-08-07T15:55:38.790Z,48071,1,15424,4,0.01
2026-08-07T15:55:38.790Z,48067,1,14868,34,0.23
2026-08-07T15:55:38.790Z,48127,1,15386,4,0.01
2026-08-07T15:55:38.790Z,48128,2,4511,7,0.16
2026-08-07T15:55:38.790Z,48336,1,12469,4,0.01
2026-08-07T15:55:38.790Z,48238,4,11433,4,0.04
2026-08-07T15:55:38.790Z,48146,2,17104,4,0.01
2026-08-07T15:55:38.790Z,48234,1,13204,4,0.01
2026-08-07T15:55:38.790Z,48327,1,11713,4,0.01
2026-08-07T15:55:38.790Z,48135,1,12488,4,0.01
2026-08-07T15:55:38.790Z,48205,1,12833,4,0.01
2026-08-07T15:55:38.790Z,48221,1,16522,4,0.01
2026-08-07T15:55:38.790Z,48843,2,22419,4,0.01
2026-08-07T15:55:38.790Z,48164,1,4134,4,0.02
2026-08-07T15:55:38.790Z,48185,3,26137,6,0.02
2026-08-07T15:55:38.790Z,48111,4,22326,8,0.04
2026-08-07T15:55:38.790Z,48427,1,1492,14,0.94
2026-08-07T15:55:38.790Z,48334,1,9060,4,0.04
2026-08-07T15:55:38.790Z,48326,2,13391,4,0.01
2026-08-07T15:55:38.790Z,48198,7,19635,52,0.26
2026-08-07T15:55:38.790Z,48236,1,13357,4,0.01
2026-08-07T15:55:38.790Z,48235,1,18980,4,0.01
2026-08-07T15:55:38.790Z,48141,1,10650,4,0.01
2026-08-07T15:55:38.790Z,48209,1,9483,4,0.01
2026-08-07T15:55:38.790Z,48126,1,17789,4,0.01
2026-08-07T15:55:38.790Z,48097,3,2400,4,0.13
2026-08-07T15:55:38.790Z,48035,1,16679,9,0.05
2026-08-07T15:55:38.790Z,48034,3,8320,20,0.24
2026-08-07T15:55:38.790Z,48080,1,11857,4,0.01
2026-08-07T15:55:38.790Z,48085,1,10210,4,0.01
2026-08-07T15:55:38.790Z,48038,1,23421,4,0.01
2026-08-07T15:55:38.790Z,48220,1,12871,4,0.01
2026-08-07T15:55:38.790Z,48304,1,7558,4,0.01
2026-08-07T15:55:38.790Z,48075,1,11404,4,0.01
2026-08-07T15:55:38.790Z,48204,1,10821,4,0.01
2026-08-07T15:55:38.790Z,48203,2,10312,4,0.02
2026-08-07T15:55:38.790Z,48324,1,7124,4,0.01
2026-08-07T15:55:38.790Z,48302,2,7940,4,0.03
2026-08-07T15:55:38.790Z,48017,1,6238,4,0.02
2026-08-07T15:55:38.790Z,48316,1,13309,4,0.01
2026-08-07T15:55:38.790Z,48186,1,15431,4,0.01
2026-08-07T15:55:38.790Z,48158,1,816,4,0.12
2026-08-07T15:55:38.790Z,48310,1,17033,10,0.06
2026-08-07T15:55:38.790Z,48073,1,18629,4,0.01
2026-08-07T15:55:38.790Z,48083,1,11921,4,0.01
2026-08-07T15:55:38.790Z,48754,1,344,4,0.29
2026-08-07T15:55:38.790Z,48180,1,28829,4,0.01
