timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2024-12-15T09:37:35.044Z,48210,3,9430,4,0.04
2024-12-15T09:37:35.044Z,48367,1,2091,4,0.05
2024-12-15T09:37:35.044Z,48146,1,17184,4,0.01
2024-12-15T09:37:35.044Z,48162,1,13774,4,0.01
2024-12-15T09:37:35.044Z,48843,2,22301,9,0.04
2024-12-15T09:37:35.044Z,48302,1,7911,4,0.01
2024-12-15T09:37:35.044Z,48375,1,11629,36,0.31
2024-12-15T09:37:35.044Z,48169,1,9408,4,0.01
2024-12-15T09:37:35.044Z,48043,1,7941,4,0.01
2024-12-15T09:37:35.044Z,48134,1,10578,6,0.06
2024-12-15T09:37:35.044Z,48238,1,11652,4,0.01
2024-12-15T09:37:35.044Z,48203,1,10505,4,0.01
