timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2023-08-27T08:18:26.936Z,48076,15,12752,81,0.64
2023-08-27T08:18:26.936Z,48073,13,19187,60,0.31
2023-08-27T08:18:26.936Z,48174,105,17011,1289,7.58
2023-08-27T08:18:26.936Z,48836,72,5935,2052,34.57
2023-08-27T08:18:26.936Z,48072,4,7527,4,0.05
2023-08-27T08:18:26.936Z,48214,20,14054,64,0.46
2023-08-27T08:18:26.936Z,48167,19,12455,280,2.25
2023-08-27T08:18:26.936Z,48386,4,8399,4,0.05
2023-08-27T08:18:26.936Z,48021,9,14881,19,0.13
2023-08-27T08:18:26.936Z,48843,100,22738,2657,11.69
2023-08-27T08:18:26.936Z,48080,16,12213,46,0.38
2023-08-27T08:18:26.936Z,48160,30,6384,437,6.85
2023-08-27T08:18:26.936Z,48238,47,19217,112,0.58
2023-08-27T08:18:26.936Z,48033,30,9301,79,0.85
2023-08-27T08:18:26.936Z,48211,15,4998,46,0.92
2023-08-27T08:18:26.936Z,48323,10,7535,29,0.38
2023-08-27T08:18:26.936Z,48164,88,4383,588,13.42
2023-08-27T08:18:26.936Z,48025,57,6545,302,4.61
2023-08-27T08:18:26.936Z,49229,2,279,29,10.39
2023-08-27T08:18:26.936Z,48034,14,8486,158,1.86
2023-08-27T08:18:26.936Z,48176,12,10163,71,0.7
2023-08-27T08:18:26.936Z,48127,3,15886,11,0.07
2023-08-27T08:18:26.936Z,48363,1,2864,4,0.03
2023-08-27T08:18:26.936Z,48819,5,185,156,84.32
2023-08-27T08:18:26.936Z,48125,16,9861,86,0.87
2023-08-27T08:18:26.936Z,48216,4,4621,8,0.17
2023-08-27T08:18:26.936Z,48227,108,23761,467,1.97
2023-08-27T08:18:26.936Z,48464,1,1083,4,0.09
2023-08-27T08:18:26.936Z,48855,47,5856,359,6.13
2023-08-27T08:18:26.936Z,48124,20,15386,100,0.65
2023-08-27T08:18:26.936Z,48104,53,21117,684,3.24
2023-08-27T08:18:26.936Z,48161,23,8491,144,1.7
2023-08-27T08:18:26.936Z,48180,40,29950,496,1.66
2023-08-27T08:18:26.936Z,48239,17,16695,66,0.4
2023-08-27T08:18:26.936Z,48154,38,16956,707,4.17
2023-08-27T08:18:26.936Z,48221,52,18838,292,1.55
2023-08-27T08:18:26.936Z,48109,2,141,5,3.55
2023-08-27T08:18:26.936Z,48131,19,4315,344,7.97
2023-08-27T08:18:26.936Z,48103,61,28781,852,2.96
2023-08-27T08:18:26.936Z,48002,5,1418,5,0.35
2023-08-27T08:18:26.936Z,48139,1,231,4,0.43
2023-08-27T08:18:26.936Z,48001,3,7060,16,0.23
2023-08-27T08:18:26.936Z,48030,8,8667,32,0.37
2023-08-27T08:18:26.936Z,48069,1,1198,4,0.08
2023-08-27T08:18:26.936Z,48367,2,2325,4,0.09
2023-08-27T08:18:26.936Z,48212,43,19037,236,1.24
2023-08-27T08:18:26.936Z,49270,21,2465,124,5.03
2023-08-27T08:18:26.936Z,48044,2,21714,4,0.01
2023-08-27T08:18:26.936Z,48126,23,19522,131,0.67
2023-08-27T08:18:26.936Z,48331,5,9708,56,0.58
2023-08-27T08:18:26.936Z,48442,39,2535,133,5.25
2023-08-27T08:18:26.936Z,48840,1,132,20,15.15
2023-08-27T08:18:26.936Z,48114,47,9473,660,6.97
2023-08-27T08:18:26.936Z,48209,33,14484,146,1.01
2023-08-27T08:18:26.936Z,48135,55,12751,412,3.23
2023-08-27T08:18:26.936Z,48036,1,11769,4,0.01
2023-08-27T08:18:26.936Z,48038,5,23756,63,0.27
2023-08-27T08:18:26.936Z,48353,9,3015,280,9.29
2023-08-27T08:18:26.936Z,48381,29,7103,263,3.7
2023-08-27T08:18:26.936Z,48026,3,7600,4,0.05
2023-08-27T08:18:26.936Z,48186,18,16145,395,2.45
2023-08-27T08:18:26.936Z,48140,5,1257,37,2.94
2023-08-27T08:18:26.936Z,48213,52,16323,1253,7.68
2023-08-27T08:18:26.936Z,48210,31,15517,73,0.47
2023-08-27T08:18:26.936Z,48166,23,6010,461,7.67
2023-08-27T08:18:26.936Z,48070,1,2535,4,0.04
2023-08-27T08:18:26.936Z,48150,17,14118,548,3.88
2023-08-27T08:18:26.936Z,48412,1,2913,4,0.03
2023-08-27T08:18:26.936Z,48226,1,6356,4,0.02
2023-08-27T08:18:26.936Z,49238,4,99,4,4.04
2023-08-27T08:18:26.936Z,48071,13,15958,276,1.73
2023-08-27T08:18:26.936Z,48162,70,14370,1286,8.95
2023-08-27T08:18:26.936Z,48101,5,13021,44,0.34
2023-08-27T08:18:26.936Z,48302,11,8213,42,0.51
2023-08-27T08:18:26.936Z,49286,2,274,25,9.12
2023-08-27T08:18:26.936Z,48075,45,11675,889,7.61
2023-08-27T08:18:26.936Z,48185,12,26735,693,2.59
2023-08-27T08:18:26.936Z,48218,3,4498,24,0.53
2023-08-27T08:18:26.936Z,48240,22,7939,420,5.29
2023-08-27T08:18:26.936Z,48130,30,7532,272,3.61
2023-08-27T08:18:26.936Z,48184,25,8766,305,3.48
2023-08-27T08:18:26.936Z,48304,17,7788,35,0.45
2023-08-27T08:18:26.936Z,48892,19,2202,1483,67.35
2023-08-27T08:18:26.936Z,48224,24,21212,410,1.93
2023-08-27T08:18:26.936Z,48230,13,8087,163,2.02
2023-08-27T08:18:26.936Z,48418,1,188,172,91.49
2023-08-27T08:18:26.936Z,48234,45,18048,81,0.45
2023-08-27T08:18:26.936Z,48359,1,5086,4,0.02
2023-08-27T08:18:26.936Z,48380,27,3576,143,4
2023-08-27T08:18:26.936Z,48138,10,5140,518,10.08
2023-08-27T08:18:26.936Z,48152,32,15568,630,4.05
2023-08-27T08:18:26.936Z,48430,5,797,140,17.57
2023-08-27T08:18:26.936Z,48089,7,15186,26,0.17
2023-08-27T08:18:26.936Z,48324,7,7341,54,0.74
2023-08-27T08:18:26.936Z,48091,19,14906,46,0.31
2023-08-27T08:18:26.936Z,48225,19,6929,176,2.54
2023-08-27T08:18:26.936Z,48141,24,11888,120,1.01
2023-08-27T08:18:26.936Z,48122,7,5572,77,1.38
2023-08-27T08:18:26.936Z,48371,3,11182,20,0.18
2023-08-27T08:18:26.936Z,48456,2,591,4,0.34
2023-08-27T08:18:26.936Z,48206,38,14325,181,1.26
2023-08-27T08:18:26.936Z,48312,1,16152,4,0.01
2023-08-27T08:18:26.936Z,48320,2,2646,18,0.68
2023-08-27T08:18:26.936Z,48005,1,2371,4,0.08
2023-08-27T08:18:26.936Z,48137,5,910,358,39.34
2023-08-27T08:18:26.936Z,48191,8,1819,118,6.49
