timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-01-05T19:36:26.669Z,48187,1,23491,4,0.01
2025-01-05T19:36:26.669Z,48204,2,10978,6,0.05
2025-01-05T19:36:26.669Z,48162,1,13779,4,0.01
2025-01-05T19:36:26.669Z,49229,1,261,23,8.81
2025-01-05T19:36:26.669Z,48105,1,17843,4,0.01
2025-01-05T19:36:26.669Z,48228,3,21280,4,0.01
2025-01-05T19:36:26.669Z,48048,1,4108,4,0.02
2025-01-05T19:36:26.669Z,48374,1,6351,4,0.02
2025-01-05T19:36:26.669Z,48227,1,17263,4,0.01
2025-01-05T19:36:26.669Z,48235,1,19133,4,0.01
2025-01-05T19:36:26.669Z,48219,1,20364,4,0.01
2025-01-05T19:36:26.669Z,48323,1,7403,4,0.01
2025-01-05T19:36:26.669Z,48131,1,4202,35,0.83
2025-01-05T19:36:26.669Z,48160,2,6062,7,0.12
2025-01-05T19:36:26.669Z,48238,2,11668,8,0.07
2025-01-05T19:36:26.669Z,48202,1,9473,4,0.01
2025-01-05T19:36:26.669Z,48167,1,12259,55,0.45
2025-01-05T19:36:26.669Z,48304,1,7554,4,0.01
2025-01-05T19:36:26.669Z,48469,1,1134,4,0.09
2025-01-05T19:36:26.669Z,48154,1,16839,14,0.08
2025-01-05T19:36:26.669Z,48322,2,15177,4,0.01
2025-01-05T19:36:26.669Z,48170,1,20871,4,0.01
2025-01-05T19:36:26.669Z,48030,1,8272,4,0.01
