timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2023-06-18T20:16:49.877Z,48198,1,20650,4,0.01
2023-06-18T20:16:49.877Z,48093,2,11649,4,0.02
2023-06-18T20:16:49.877Z,48038,1,23725,4,0.01
2023-06-18T20:16:49.877Z,48185,1,26685,4,0.01
2023-06-18T20:16:49.877Z,48075,1,11678,4,0.01
2023-06-18T20:16:49.877Z,48111,5,23036,44,0.19
2023-06-18T20:16:49.877Z,48161,2,8392,4,0.02
2023-06-18T20:16:49.877Z,48230,3,8086,7,0.09
2023-06-18T20:16:49.877Z,48166,3,5874,13,0.22
2023-06-18T20:16:49.877Z,48197,1,30294,4,0.01
2023-06-18T20:16:49.877Z,48419,1,1046,4,0.1
2023-06-18T20:16:49.877Z,48374,1,6493,4,0.05
2023-06-18T20:16:49.877Z,48124,2,15392,4,0.02
2023-06-18T20:16:49.877Z,48154,2,16956,4,0.01
2023-06-18T20:16:49.877Z,48134,1,10904,4,0.01
2023-06-18T20:16:49.877Z,48215,1,8365,4,0.01
2023-06-18T20:16:49.877Z,48062,1,4561,4,0.04
2023-06-18T20:16:49.877Z,48028,1,1496,4,0.07
2023-06-18T20:16:49.877Z,48195,1,15326,4,0.01
2023-06-18T20:16:49.877Z,48164,1,4354,4,0.02
2023-06-18T20:16:49.877Z,48051,1,8773,4,0.01
2023-06-18T20:16:49.877Z,48150,4,14089,4,0.03
2023-06-18T20:16:49.877Z,48045,2,14816,4,0.01
2023-06-18T20:16:49.877Z,48146,1,17949,4,0.01
2023-06-18T20:16:49.877Z,48120,1,3297,4,0.03
2023-06-18T20:16:49.877Z,48082,1,8088,4,0.01
2023-06-18T20:16:49.877Z,48125,1,9857,4,0.01
2023-06-18T20:16:49.877Z,48227,2,23799,4,0.01
2023-06-18T20:16:49.877Z,48183,1,20676,4,0.01
2023-06-18T20:16:49.877Z,48080,1,12214,4,0.02
2023-06-18T20:16:49.877Z,48126,1,19517,4,0.01
2023-06-18T20:16:49.877Z,48005,1,2367,4,0.04
2023-06-18T20:16:49.877Z,48335,1,13101,4,0.01
2023-06-18T20:16:49.877Z,48377,1,9901,4,0.02
2023-06-18T20:16:49.877Z,48001,1,6998,4,0.01
2023-06-18T20:16:49.877Z,48328,1,12958,4,0.01
2023-06-18T20:16:49.877Z,48205,1,22355,4,0.01
2023-06-18T20:16:49.877Z,48091,3,14883,6,0.04
2023-06-18T20:16:49.877Z,48209,1,14487,4,0.01
2023-06-18T20:16:49.877Z,48221,3,18798,6,0.03
2023-06-18T20:16:49.877Z,48066,1,23369,4,0.01
2023-06-18T20:16:49.877Z,48070,1,2540,4,0.04
2023-06-18T20:16:49.877Z,48220,2,13185,4,0.02
2023-06-18T20:16:49.877Z,48026,2,7595,4,0.03
2023-06-18T20:16:49.877Z,48162,6,14318,6,0.04
2023-06-18T20:16:49.877Z,48310,1,17264,4,0.01
2023-06-18T20:16:49.877Z,48117,2,5315,4,0.04
2023-06-18T20:16:49.877Z,48141,2,11865,4,0.02
2023-06-18T20:16:49.877Z,48382,1,9553,4,0.02
2023-06-18T20:16:49.877Z,48219,1,23747,4,0.01
2023-06-18T20:16:49.877Z,48059,1,8095,4,0.01
2023-06-18T20:16:49.877Z,48174,3,16856,4,0.02
2023-06-18T20:16:49.877Z,48341,1,8565,4,0.01
2023-06-18T20:16:49.877Z,48462,1,5730,4,0.02
2023-06-18T20:16:49.877Z,48186,2,16131,4,0.01
2023-06-18T20:16:49.877Z,48180,4,29798,8,0.03
2023-06-18T20:16:49.877Z,48323,1,7517,4,0.01
2023-06-18T20:16:49.877Z,48375,1,11818,4,0.02
2023-06-18T20:16:49.877Z,48131,3,4302,15,0.35
2023-06-18T20:16:49.877Z,48170,1,21409,4,0.01
2023-06-18T20:16:49.877Z,48184,2,8750,4,0.02
