timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2023-09-18T16:22:34.299Z,48174,2,17011,4,0.01
2023-09-18T16:22:34.299Z,48021,1,14881,4,0.01
2023-09-18T16:22:34.299Z,48323,1,7535,4,0.05
2023-09-18T16:22:34.299Z,48074,1,4916,4,0.02
2023-09-18T16:22:34.299Z,48034,1,8486,4,0.01
2023-09-18T16:22:34.299Z,48216,1,4621,4,0.02
2023-09-18T16:22:34.299Z,48227,1,23761,4,0.01
2023-09-18T16:22:34.299Z,48124,1,15386,4,0.01
2023-09-18T16:22:34.299Z,48161,1,8491,4,0.01
2023-09-18T16:22:34.299Z,48180,2,29950,4,0.01
2023-09-18T16:22:34.299Z,48239,1,16695,4,0.01
2023-09-18T16:22:34.299Z,48221,1,18838,4,0.01
2023-09-18T16:22:34.299Z,48030,1,8667,4,0.01
2023-09-18T16:22:34.299Z,48367,1,2325,4,0.04
2023-09-18T16:22:34.299Z,48212,1,19037,4,0.01
2023-09-18T16:22:34.299Z,48331,1,9708,15,0.15
2023-09-18T16:22:34.299Z,48313,1,14826,4,0.01
2023-09-18T16:22:34.299Z,48038,1,23756,4,0.01
2023-09-18T16:22:34.299Z,48026,1,7600,4,0.01
2023-09-18T16:22:34.299Z,48213,4,16323,4,0.02
2023-09-18T16:22:34.299Z,48071,1,15958,4,0.01
2023-09-18T16:22:34.299Z,48185,1,26735,4,0.01
2023-09-18T16:22:34.299Z,48218,1,4498,4,0.02
2023-09-18T16:22:34.299Z,48380,1,3576,4,0.03
2023-09-18T16:22:34.299Z,48371,1,11182,4,0.01
2023-09-18T16:22:34.299Z,48205,2,22369,4,0.01
2023-09-18T16:22:34.299Z,48236,1,13689,4,0.01
2023-09-18T16:22:34.299Z,48329,1,11489,4,0.01
2023-09-18T16:22:34.299Z,48188,1,19784,6,0.03
2023-09-18T16:22:34.299Z,48195,1,15464,4,0.01
2023-09-18T16:22:34.299Z,48022,1,1210,4,0.08
2023-09-18T16:22:34.299Z,48015,1,3830,4,0.03
2023-09-18T16:22:34.299Z,48235,1,21828,4,0.01
2023-09-18T16:22:34.299Z,48042,3,13934,201,1.44
2023-09-18T16:22:34.299Z,48228,1,26908,4,0.01
2023-09-18T16:22:34.299Z,48092,1,12356,4,0.01
2023-09-18T16:22:34.299Z,48197,1,30352,4,0.01
2023-09-18T16:22:34.299Z,48322,1,15396,4,0.01
2023-09-18T16:22:34.299Z,48223,1,14229,4,0.01
2023-09-18T16:22:34.299Z,48472,1,793,4,0.13
2023-09-18T16:22:34.299Z,48094,1,9427,4,0.01
2023-09-18T16:22:34.299Z,48220,1,13177,4,0.01
2023-09-18T16:22:34.299Z,48059,1,8103,4,0.01
2023-09-18T16:22:34.299Z,48085,1,10325,4,0.01
2023-09-18T16:22:34.299Z,48105,1,18662,4,0.01
2023-09-18T16:22:34.299Z,48348,1,10173,4,0.01
2023-09-18T16:22:34.299Z,48111,1,23226,4,0.01
2023-09-18T16:22:34.299Z,48204,1,18453,4,0.01
2023-09-18T16:22:34.299Z,48217,1,4677,4,0.02
2023-09-18T16:22:34.299Z,48307,1,22376,4,0.01
2023-09-18T16:22:34.299Z,48309,2,13117,23,0.18
2023-09-18T16:22:34.299Z,48375,1,11842,4,0.01
2023-09-18T16:22:34.299Z,48306,1,11027,4,0.01
2023-09-18T16:22:34.299Z,48146,4,17948,4,0.02
2023-09-18T16:22:34.299Z,48035,1,17022,7,0.04
2023-09-18T16:22:34.299Z,48023,1,3463,4,0.03
2023-09-18T16:22:34.299Z,48446,1,15383,4,0.01
2023-09-18T16:22:34.299Z,48207,2,13609,5,0.04
