timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-06-20T06:29:41.684Z,48442,1,2417,4,0.04
2025-06-20T06:29:41.684Z,48003,1,2922,4,0.03
2025-06-20T06:29:41.684Z,48221,2,16528,24,0.15
2025-06-20T06:29:41.684Z,48047,1,17842,4,0.01
2025-06-20T06:29:41.684Z,48224,7,15680,32,0.2
2025-06-20T06:29:41.684Z,48843,2,22299,4,0.01
2025-06-20T06:29:41.684Z,48075,1,11269,4,0.01
2025-06-20T06:29:41.684Z,48060,1,19450,4,0.01
2025-06-20T06:29:41.684Z,48204,1,10880,4,0.01
2025-06-20T06:29:41.684Z,48228,9,21051,24,0.11
2025-06-20T06:29:41.684Z,48211,3,2214,5,0.23
2025-06-20T06:29:41.684Z,48030,1,8249,4,0.01
2025-06-20T06:29:41.684Z,48428,1,2155,4,0.09
2025-06-20T06:29:41.684Z,48356,3,3798,48,1.26
2025-06-20T06:29:41.684Z,48071,1,15493,4,0.01
2025-06-20T06:29:41.684Z,48235,1,18981,4,0.01
2025-06-20T06:29:41.684Z,48216,1,3787,4,0.03
2025-06-20T06:29:41.684Z,48331,1,9612,4,0.02
2025-06-20T06:29:41.684Z,48371,3,10937,4,0.03
2025-06-20T06:29:41.684Z,48205,1,12876,4,0.01
2025-06-20T06:29:41.684Z,48111,3,22087,5,0.02
2025-06-20T06:29:41.684Z,48089,3,14458,33,0.23
2025-06-20T06:29:41.684Z,48091,3,13530,43,0.32
2025-06-20T06:29:41.684Z,48309,2,13201,9,0.07
2025-06-20T06:29:41.684Z,48125,1,9542,4,0.01
2025-06-20T06:29:41.684Z,48301,1,6227,4,0.02
2025-06-20T06:29:41.684Z,48375,1,11636,4,0.01
2025-06-20T06:29:41.684Z,48066,2,22842,4,0.01
2025-06-20T06:29:41.684Z,48336,2,12509,4,0.02
2025-06-20T06:29:41.684Z,48209,4,9550,148,1.55
2025-06-20T06:29:41.684Z,48227,1,17020,4,0.01
2025-06-20T06:29:41.684Z,48323,3,7411,8,0.11
2025-06-20T06:29:41.684Z,48124,3,14810,4,0.02
2025-06-20T06:29:41.684Z,48116,1,14326,4,0.01
2025-06-20T06:29:41.684Z,48212,2,14283,4,0.01
2025-06-20T06:29:41.684Z,48202,1,9418,4,0.01
2025-06-20T06:29:41.684Z,48017,1,6233,4,0.02
2025-06-20T06:29:41.684Z,48324,1,7116,4,0.01
2025-06-20T06:29:41.684Z,48174,2,15673,10,0.06
2025-06-20T06:29:41.684Z,48015,2,3717,5,0.13
2025-06-20T06:29:41.684Z,48185,1,26185,4,0.01
2025-06-20T06:29:41.684Z,48126,1,17815,4,0.01
2025-06-20T06:29:41.684Z,48038,1,23379,4,0.01
2025-06-20T06:29:41.684Z,48357,1,3961,4,0.03
2025-06-20T06:29:41.684Z,48067,2,14870,4,0.01
2025-06-20T06:29:41.684Z,48236,2,13361,4,0.01
2025-06-20T06:29:41.684Z,48239,8,16138,40,0.25
2025-06-20T06:29:41.684Z,48146,2,17191,21,0.12
2025-06-20T06:29:41.684Z,48304,3,7562,5,0.07
2025-06-20T06:29:41.684Z,48346,3,10964,5,0.05
2025-06-20T06:29:41.684Z,48188,2,19397,49,0.25
2025-06-20T06:29:41.684Z,48213,11,8185,19,0.23
2025-06-20T06:29:41.684Z,48855,4,5777,4,0.07
2025-06-20T06:29:41.684Z,48180,1,28814,53,0.18
2025-06-20T06:29:41.684Z,48082,1,7987,4,0.01
2025-06-20T06:29:41.684Z,48462,1,5606,4,0.02
2025-06-20T06:29:41.684Z,48092,4,11930,13,0.11
2025-06-20T06:29:41.684Z,48380,2,3454,5,0.14
2025-06-20T06:29:41.684Z,48093,3,11512,15,0.13
2025-06-20T06:29:41.684Z,48134,1,10576,4,0.01
2025-06-20T06:29:41.684Z,48076,4,12119,6,0.05
2025-06-20T06:29:41.684Z,48240,6,7709,5,0.06
2025-06-20T06:29:41.684Z,48026,1,7453,4,0.01
2025-06-20T06:29:41.684Z,48383,1,5486,4,0.02
2025-06-20T06:29:41.684Z,48334,1,9043,4,0.01
2025-06-20T06:29:41.684Z,48895,1,5192,4,0.04
2025-06-20T06:29:41.684Z,48101,7,12779,242,1.89
2025-06-20T06:29:41.684Z,48230,1,7736,9,0.12
