timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-10-21T14:18:20.039Z,48236,2,13366,54,0.4
2025-10-21T14:18:20.039Z,48301,2,6222,4,0.05
2025-10-21T14:18:20.039Z,48167,2,12353,4,0.02
2025-10-21T14:18:20.039Z,48174,2,15671,4,0.01
2025-10-21T14:18:20.039Z,48186,2,15491,125,0.81
2025-10-21T14:18:20.039Z,48302,1,7930,4,0.01
2025-10-21T14:18:20.039Z,48336,2,12527,4,0.03
2025-10-21T14:18:20.039Z,48836,1,5760,4,0.02
2025-10-21T14:18:20.039Z,48240,1,7738,4,0.01
2025-10-21T14:18:20.039Z,48335,1,12985,4,0.03
2025-10-21T14:18:20.039Z,48446,1,14803,4,0.01
2025-10-21T14:18:20.039Z,48183,1,20282,32,0.16
2025-10-21T14:18:20.039Z,48234,1,13232,4,0.01
2025-10-21T14:18:20.039Z,48049,1,2325,4,0.04
2025-10-21T14:18:20.039Z,48462,2,5616,4,0.04
2025-10-21T14:18:20.039Z,48067,1,14863,4,0.01
2025-10-21T14:18:20.039Z,48202,1,9580,4,0.01
2025-10-21T14:18:20.039Z,48239,1,16124,4,0.01
2025-10-21T14:18:20.039Z,48002,1,1349,4,0.07
2025-10-21T14:18:20.039Z,48235,1,18985,4,0.01
2025-10-21T14:18:20.039Z,48754,1,344,4,0.29
2025-10-21T14:18:20.039Z,48210,1,9414,4,0.01
2025-10-21T14:18:20.039Z,48180,3,28801,4,0.01
2025-10-21T14:18:20.039Z,48066,5,22842,189,0.83
2025-10-21T14:18:20.039Z,48085,1,10197,4,0.01
2025-10-21T14:18:20.039Z,48083,1,11929,4,0.01
2025-10-21T14:18:20.039Z,48193,1,7320,4,0.01
2025-10-21T14:18:20.039Z,48060,2,19469,4,0.01
2025-10-21T14:18:20.039Z,48306,1,11052,81,0.73
2025-10-21T14:18:20.039Z,48189,1,6807,4,0.01
2025-10-21T14:18:20.039Z,48317,1,14262,4,0.01
2025-10-21T14:18:20.039Z,48065,3,5337,4,0.07
2025-10-21T14:18:20.039Z,48080,1,11869,4,0.01
2025-10-21T14:18:20.039Z,48206,1,8011,4,0.01
2025-10-21T14:18:20.039Z,48442,1,2427,4,0.04
2025-10-21T14:18:20.039Z,48025,1,6424,4,0.02
2025-10-21T14:18:20.039Z,48033,1,9084,4,0.01
2025-10-21T14:18:20.039Z,48416,1,2243,4,0.04
2025-10-21T14:18:20.039Z,48465,1,276,4,0.36
2025-10-21T14:18:20.039Z,48051,1,8561,4,0.01
2025-10-21T14:18:20.039Z,48323,1,7422,4,0.01
2025-10-21T14:18:20.039Z,48160,8,6075,40,0.66
2025-10-21T14:18:20.039Z,48237,1,13772,4,0.01
2025-10-21T14:18:20.039Z,48084,1,9483,4,0.01
2025-10-21T14:18:20.039Z,48135,2,12479,4,0.02
2025-10-21T14:18:20.039Z,48209,2,9505,4,0.02
2025-10-21T14:18:20.039Z,48348,1,9918,4,0.01
2025-10-21T14:18:20.039Z,48082,1,7991,4,0.01
2025-10-21T14:18:20.039Z,48120,1,3046,7,0.23
2025-10-21T14:18:20.039Z,48456,1,515,4,0.19
2025-10-21T14:18:20.039Z,48047,3,17877,4,0.02
2025-10-21T14:18:20.039Z,48356,1,3801,4,0.03
2025-10-21T14:18:20.039Z,48375,2,11751,37,0.31
2025-10-21T14:18:20.039Z,48342,2,7974,4,0.03
2025-10-21T14:18:20.039Z,48070,1,2503,4,0.04
2025-10-21T14:18:20.039Z,48228,1,21087,4,0.01
2025-10-21T14:18:20.039Z,48040,1,5122,4,0.02
2025-10-21T14:18:20.039Z,48185,4,26164,8,0.03
2025-10-21T14:18:20.039Z,48471,1,2652,6,0.23
2025-10-21T14:18:20.039Z,48101,1,12781,4,0.01
2025-10-21T14:18:20.039Z,48197,1,29707,10,0.03
2025-10-21T14:18:20.039Z,48191,1,1767,16,0.91
2025-10-21T14:18:20.039Z,48130,1,7294,4,0.01
2025-10-21T14:18:20.039Z,48071,1,15515,4,0.01
2025-10-21T14:18:20.039Z,48390,2,13465,4,0.02
2025-10-21T14:18:20.039Z,48126,1,17827,4,0.01
2025-10-21T14:18:20.039Z,48203,2,10381,4,0.02
2025-10-21T14:18:20.039Z,48227,5,17066,24,0.14
2025-10-21T14:18:20.039Z,48357,1,3969,4,0.03
2025-10-21T14:18:20.039Z,48229,1,4178,4,0.02
2025-10-21T14:18:20.039Z,48150,1,13814,4,0.01
2025-10-21T14:18:20.039Z,48205,5,12869,4,0.03
2025-10-21T14:18:20.039Z,48455,1,4109,4,0.02
2025-10-21T14:18:20.039Z,48211,1,2244,4,0.04
2025-10-21T14:18:20.039Z,48324,1,7124,4,0.01
2025-10-21T14:18:20.039Z,48127,1,15404,4,0.01
2025-10-21T14:18:20.039Z,48220,1,12861,4,0.01
2025-10-21T14:18:20.039Z,48091,1,13522,4,0.01
2025-10-21T14:18:20.039Z,48334,1,9046,4,0.01
2025-10-21T14:18:20.039Z,48001,1,6697,4,0.01
