timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2024-03-26T11:12:06.246Z,48135,1,12476,204,1.64
2024-03-26T11:12:06.246Z,48185,1,26202,6,0.02
2024-03-26T11:12:06.246Z,48075,1,11205,10,0.09
2024-03-26T11:12:06.246Z,48324,1,7121,4,0.01
2024-03-26T11:12:06.246Z,48105,1,17359,30,0.17
2024-03-26T11:12:06.246Z,48183,1,20259,5,0.02
2024-03-26T11:12:06.246Z,48215,1,4954,4,0.02
2024-03-26T11:12:06.246Z,48140,1,1193,4,0.08
2024-03-26T11:12:06.246Z,48114,1,9183,4,0.01
2024-03-26T11:12:06.246Z,48066,1,22881,12,0.05
2024-03-26T11:12:06.246Z,48091,1,13601,4,0.01
