timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2024-03-19T18:20:49.378Z,48187,2,23217,4,0.01
2024-03-19T18:20:49.378Z,48215,2,4957,4,0.04
2024-03-19T18:20:49.378Z,48316,1,13106,4,0.01
2024-03-19T18:20:49.378Z,48340,1,10912,4,0.01
2024-03-19T18:20:49.378Z,48214,1,7970,4,0.01
2024-03-19T18:20:49.378Z,48135,1,12481,4,0.03
2024-03-19T18:20:49.378Z,48146,2,17181,4,0.02
2024-03-19T18:20:49.378Z,48076,2,12124,12,0.1
2024-03-19T18:20:49.378Z,48326,1,13179,4,0.01
2024-03-19T18:20:49.378Z,48060,3,19474,4,0.02
2024-03-19T18:20:49.378Z,48075,1,11205,4,0.01
2024-03-19T18:20:49.378Z,48173,1,5812,4,0.02
2024-03-19T18:20:49.378Z,48234,2,13270,4,0.02
2024-03-19T18:20:49.378Z,48455,1,4065,4,0.05
2024-03-19T18:20:49.378Z,48184,1,8413,4,0.01
2024-03-19T18:20:49.378Z,48219,4,19839,4,0.02
2024-03-19T18:20:49.378Z,48442,1,2391,4,0.04
2024-03-19T18:20:49.378Z,48213,1,8150,4,0.01
2024-03-19T18:20:49.378Z,48021,2,14588,4,0.01
2024-03-19T18:20:49.378Z,48186,2,15462,4,0.01
2024-03-19T18:20:49.378Z,48304,1,7558,4,0.01
2024-03-19T18:20:49.378Z,48334,1,9031,4,0.01
2024-03-19T18:20:49.378Z,48220,1,12831,4,0.03
2024-03-19T18:20:49.378Z,48204,4,10685,6,0.06
2024-03-19T18:20:49.378Z,48462,9,5552,13,0.23
2024-03-19T18:20:49.378Z,48227,2,17018,4,0.01
2024-03-19T18:20:49.378Z,48205,1,12755,4,0.01
2024-03-19T18:20:49.378Z,48428,1,2128,4,0.05
2024-03-19T18:20:49.378Z,48169,2,9359,4,0.02
2024-03-19T18:20:49.378Z,48202,1,8926,4,0.01
2024-03-19T18:20:49.378Z,48154,1,16792,4,0.01
2024-03-19T18:20:49.378Z,48357,1,3875,4,0.03
2024-03-19T18:20:49.378Z,48207,6,10351,10,0.1
2024-03-19T18:20:49.378Z,48206,1,7689,4,0.01
2024-03-19T18:20:49.378Z,48350,3,2814,5,0.18
2024-03-19T18:20:49.378Z,48237,2,13750,4,0.01
2024-03-19T18:20:49.378Z,48855,1,5531,4,0.02
2024-03-19T18:20:49.378Z,48374,1,6342,4,0.02
2024-03-19T18:20:49.378Z,48843,3,21980,59,0.27
2024-03-19T18:20:49.378Z,48356,1,3797,12,0.32
2024-03-19T18:20:49.378Z,48098,1,7837,4,0.01
2024-03-19T18:20:49.378Z,48212,1,14217,4,0.01
2024-03-19T18:20:49.378Z,48210,4,9309,9,0.1
2024-03-19T18:20:49.378Z,48312,1,15935,4,0.01
2024-03-19T18:20:49.378Z,48174,1,15550,4,0.01
2024-03-19T18:20:49.378Z,48185,1,26197,4,0.01
2024-03-19T18:20:49.378Z,48348,1,9896,4,0.01
2024-03-19T18:20:49.378Z,48003,1,2904,4,0.03
2024-03-19T18:20:49.378Z,48050,1,732,4,0.14
2024-03-19T18:20:49.378Z,48071,1,15499,4,0.01
2024-03-19T18:20:49.378Z,48836,4,5695,10,0.18
2024-03-19T18:20:49.378Z,48197,1,29441,4,0.01
2024-03-19T18:20:49.378Z,48221,3,16428,4,0.02
2024-03-19T18:20:49.378Z,48371,1,10843,4,0.01
2024-03-19T18:20:49.378Z,48164,2,4047,4,0.05
2024-03-19T18:20:49.378Z,48130,1,7139,4,0.01
2024-03-19T18:20:49.378Z,48111,1,21883,4,0.01
