timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-04-17T16:01:38.987Z,48421,2,3008,4,0.07
2026-04-17T16:01:38.987Z,48304,1,7545,4,0.01
2026-04-17T16:01:38.987Z,48855,1,5834,4,0.02
2026-04-17T16:01:38.987Z,48413,1,3462,4,0.03
2026-04-17T16:01:38.987Z,48213,1,8201,4,0.01
2026-04-17T16:01:38.987Z,48334,1,9062,4,0.01
2026-04-17T16:01:38.987Z,48240,1,7752,4,0.01
2026-04-17T16:01:38.987Z,48075,1,11336,16,0.14
2026-04-17T16:01:38.987Z,48042,1,14200,4,0.03
2026-04-17T16:01:38.987Z,48186,2,15504,4,0.01
2026-04-17T16:01:38.987Z,48390,1,13444,4,0.01
2026-04-17T16:01:38.987Z,48224,1,15823,4,0.01
2026-04-17T16:01:38.987Z,48198,2,19852,4,0.01
2026-04-17T16:01:38.987Z,48892,1,2033,4,0.2
2026-04-17T16:01:38.987Z,48754,1,344,4,0.29
2026-04-17T16:01:38.987Z,48111,3,22260,4,0.01
2026-04-17T16:01:38.987Z,48310,1,17038,4,0.01
2026-04-17T16:01:38.987Z,48104,8,20352,38,0.19
2026-04-17T16:01:38.987Z,48116,1,14390,16,0.11
2026-04-17T16:01:38.987Z,48035,1,16701,4,0.01
2026-04-17T16:01:38.987Z,48170,1,20918,4,0.01
2026-04-17T16:01:38.987Z,48239,1,16144,4,0.01
2026-04-17T16:01:38.987Z,48313,3,14827,13,0.09
2026-04-17T16:01:38.987Z,48103,6,28319,8,0.03
2026-04-17T16:01:38.987Z,48187,1,23531,4,0.01
2026-04-17T16:01:38.987Z,48021,1,14554,4,0.01
2026-04-17T16:01:38.987Z,48324,2,7126,4,0.06
2026-04-17T16:01:38.987Z,48221,3,16620,4,0.02
2026-04-17T16:01:38.987Z,48214,1,8237,4,0.01
2026-04-17T16:01:38.987Z,48141,1,10726,4,0.01
2026-04-17T16:01:38.987Z,48188,3,19465,4,0.02
2026-04-17T16:01:38.987Z,48079,1,6411,4,0.02
2026-04-17T16:01:38.987Z,48444,1,4519,4,0.02
2026-04-17T16:01:38.987Z,48060,2,19366,4,0.01
2026-04-17T16:01:38.987Z,48197,2,29695,4,0.01
2026-04-17T16:01:38.987Z,48217,1,3014,4,0.03
2026-04-17T16:01:38.987Z,48180,1,28868,8,0.03
2026-04-17T16:01:38.987Z,48206,1,8139,4,0.01
2026-04-17T16:01:38.987Z,48836,1,5751,4,0.07
2026-04-17T16:01:38.987Z,48130,1,7289,13,0.18
2026-04-17T16:01:38.987Z,48348,1,9907,4,0.01
2026-04-17T16:01:38.987Z,48185,3,26171,4,0.02
