timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-05-14T23:17:54.216Z,48442,2,2422,4,0.08
2025-05-14T23:17:54.216Z,48127,1,15392,4,0.01
2025-05-14T23:17:54.216Z,48203,2,10462,4,0.02
2025-05-14T23:17:54.216Z,48204,2,11031,4,0.02
2025-05-14T23:17:54.216Z,48065,1,5329,4,0.02
2025-05-14T23:17:54.216Z,48103,2,28115,4,0.01
2025-05-14T23:17:54.216Z,48130,2,7257,29,0.4
2025-05-14T23:17:54.216Z,48073,1,18661,4,0.01
2025-05-14T23:17:54.216Z,48085,2,10194,4,0.02
2025-05-14T23:17:54.216Z,48105,1,17883,4,0.01
2025-05-14T23:17:54.216Z,48054,1,3427,4,0.09
2025-05-14T23:17:54.216Z,48137,1,886,4,0.11
2025-05-14T23:17:54.216Z,48075,1,11288,4,0.01
2025-05-14T23:17:54.216Z,48348,1,9921,4,0.01
2025-05-14T23:17:54.216Z,48135,1,12501,4,0.01
2025-05-14T23:17:54.216Z,48207,1,10527,4,0.01
2025-05-14T23:17:54.216Z,48328,1,12607,4,0.01
2025-05-14T23:17:54.216Z,48304,1,7564,4,0.01
2025-05-14T23:17:54.216Z,48228,1,21235,4,0.01
2025-05-14T23:17:54.216Z,48076,1,12117,4,0.01
2025-05-14T23:17:54.216Z,48089,1,14470,4,0.01
2025-05-14T23:17:54.216Z,48327,1,11675,4,0.01
2025-05-14T23:17:54.216Z,48746,1,2463,4,0.04
2025-05-14T23:17:54.216Z,48213,1,8250,4,0.01
2025-05-14T23:17:54.216Z,48386,1,8174,4,0.01
2025-05-14T23:17:54.216Z,48048,4,4117,147,3.57
2025-05-14T23:17:54.216Z,48180,1,28848,4,0.01
2025-05-14T23:17:54.216Z,48021,1,14560,4,0.01
2025-05-14T23:17:54.216Z,48152,1,14714,4,0.01
