timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2023-06-08T10:18:17.536Z,48187,1,23430,4,0.01
2023-06-08T10:18:17.536Z,48198,1,20650,4,0.01
2023-06-08T10:18:17.536Z,48342,1,9075,4,0.01
2023-06-08T10:18:17.536Z,48034,1,8479,4,0.01
2023-06-08T10:18:17.536Z,48185,2,26685,4,0.01
2023-06-08T10:18:17.536Z,48207,1,13584,4,0.01
2023-06-08T10:18:17.536Z,48236,3,13670,4,0.02
2023-06-08T10:18:17.536Z,48075,1,11678,4,0.01
2023-06-08T10:18:17.536Z,48111,2,23036,4,0.01
2023-06-08T10:18:17.536Z,48161,1,8392,4,0.02
2023-06-08T10:18:17.536Z,48324,1,7323,4,0.01
2023-06-08T10:18:17.536Z,48114,1,9394,4,0.01
2023-06-08T10:18:17.536Z,48228,2,26905,4,0.01
2023-06-08T10:18:17.536Z,48304,1,7752,4,0.01
2023-06-08T10:18:17.536Z,48003,1,3097,4,0.06
2023-06-08T10:18:17.536Z,48134,1,10904,4,0.01
2023-06-08T10:18:17.536Z,48223,2,14062,4,0.01
2023-06-08T10:18:17.536Z,48322,1,15385,4,0.01
2023-06-08T10:18:17.536Z,48360,1,5497,4,0.02
2023-06-08T10:18:17.536Z,48234,2,18071,4,0.01
2023-06-08T10:18:17.536Z,48060,1,20640,4,0.01
2023-06-08T10:18:17.536Z,48390,1,13523,4,0.01
2023-06-08T10:18:17.536Z,48045,1,14816,4,0.01
2023-06-08T10:18:17.536Z,48188,3,19649,4,0.02
2023-06-08T10:18:17.536Z,48206,1,14328,4,0.01
2023-06-08T10:18:17.536Z,48214,1,14028,4,0.01
2023-06-08T10:18:17.536Z,48127,1,15857,4,0.01
2023-06-08T10:18:17.536Z,48227,1,23799,4,0.01
2023-06-08T10:18:17.536Z,48312,1,16148,4,0.01
2023-06-08T10:18:17.536Z,48224,2,21198,4,0.01
2023-06-08T10:18:17.536Z,48103,1,28705,8,0.03
2023-06-08T10:18:17.536Z,48088,1,9967,4,0.01
2023-06-08T10:18:17.536Z,48085,1,10327,49,0.47
2023-06-08T10:18:17.536Z,48135,3,12757,4,0.02
2023-06-08T10:18:17.536Z,48213,4,16327,4,0.02
2023-06-08T10:18:17.536Z,48335,1,13101,4,0.01
2023-06-08T10:18:17.536Z,48205,1,22355,4,0.01
2023-06-08T10:18:17.536Z,48091,1,14883,4,0.01
2023-06-08T10:18:17.536Z,48441,1,2567,4,0.04
2023-06-08T10:18:17.536Z,48209,2,14487,4,0.02
2023-06-08T10:18:17.536Z,48071,1,15714,13,0.08
2023-06-08T10:18:17.536Z,48310,2,17264,4,0.01
2023-06-08T10:18:17.536Z,48117,1,5315,4,0.02
2023-06-08T10:18:17.536Z,48141,6,11865,5,0.04
2023-06-08T10:18:17.536Z,48382,1,9553,4,0.01
2023-06-08T10:18:17.536Z,48219,1,23747,4,0.01
2023-06-08T10:18:17.536Z,48083,1,12238,4,0.01
2023-06-08T10:18:17.536Z,48204,2,18492,4,0.01
2023-06-08T10:18:17.536Z,48217,1,4668,4,0.02
2023-06-08T10:18:17.536Z,48383,1,5667,4,0.02
2023-06-08T10:18:17.536Z,48225,2,6930,4,0.01
2023-06-08T10:18:17.536Z,48044,1,21684,4,0.01
2023-06-08T10:18:17.536Z,48092,6,12339,6,0.05
2023-06-08T10:18:17.536Z,48462,1,5730,4,0.02
2023-06-08T10:18:17.536Z,48186,1,16131,4,0.01
2023-06-08T10:18:17.536Z,48348,1,10145,4,0.01
2023-06-08T10:18:17.536Z,48167,1,12372,4,0.01
2023-06-08T10:18:17.536Z,48180,5,29798,5,0.02
2023-06-08T10:18:17.536Z,48323,1,7517,4,0.01
2023-06-08T10:18:17.536Z,48393,2,9712,44,0.45
2023-06-08T10:18:17.536Z,48131,1,4302,4,0.02
2023-06-08T10:18:17.536Z,48170,1,21409,4,0.01
2023-06-08T10:18:17.536Z,48371,2,11109,4,0.02
2023-06-08T10:18:17.536Z,48184,1,8750,4,0.01
2023-06-08T10:18:17.536Z,48326,2,13398,4,0.01
