timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2024-02-24T17:16:19.629Z,48228,1,20964,4,0.01
2024-02-24T17:16:19.629Z,48021,1,14598,4,0.01
2024-02-24T17:16:19.629Z,48346,1,10846,4,0.03
2024-02-24T17:16:19.629Z,48146,1,17184,4,0.01
2024-02-24T17:16:19.629Z,48186,1,15463,4,0.01
2024-02-24T17:16:19.629Z,48066,1,22863,4,0.01
2024-02-24T17:16:19.629Z,48331,1,9607,4,0.01
2024-02-24T17:16:19.629Z,48003,1,2906,4,0.03
2024-02-24T17:16:19.629Z,48208,1,3446,8,0.23
2024-02-24T17:16:19.629Z,48238,1,11347,4,0.01
2024-02-24T17:16:19.629Z,48428,1,2127,4,0.05
2024-02-24T17:16:19.629Z,48166,1,5619,4,0.02
2024-02-24T17:16:19.629Z,48127,2,15328,9,0.06
2024-02-24T17:16:19.629Z,48229,1,4225,4,0.02
2024-02-24T17:16:19.629Z,48227,1,17036,4,0.01
2024-02-24T17:16:19.629Z,48075,1,11214,4,0.01
2024-02-24T17:16:19.629Z,48154,3,16789,13,0.08
2024-02-24T17:16:19.629Z,48093,1,11530,4,0.01
2024-02-24T17:16:19.629Z,48768,1,4076,4,0.02
2024-02-24T17:16:19.629Z,48213,1,8161,4,0.01
2024-02-24T17:16:19.629Z,48230,1,7720,4,0.01
2024-02-24T17:16:19.629Z,48234,1,13261,4,0.01
2024-02-24T17:16:19.629Z,48185,1,26191,4,0.01
2024-02-24T17:16:19.629Z,48438,2,440,4,0.45
2024-02-24T17:16:19.629Z,48206,1,7691,4,0.01
2024-02-24T17:16:19.629Z,48203,1,10460,4,0.01
2024-02-24T17:16:19.629Z,48065,1,5252,4,0.02
2024-02-24T17:16:19.629Z,48341,1,7738,4,0.01
2024-02-24T17:16:19.629Z,48130,1,7139,20,0.28
