timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2023-10-02T14:16:21.315Z,48073,1,19187,4,0.01
2023-10-02T14:16:21.315Z,48836,1,5935,4,0.02
2023-10-02T14:16:21.315Z,48072,1,7527,4,0.01
2023-10-02T14:16:21.315Z,48025,1,6545,4,0.02
2023-10-02T14:16:21.315Z,48034,1,8486,4,0.01
2023-10-02T14:16:21.315Z,48176,1,10163,4,0.01
2023-10-02T14:16:21.315Z,48127,2,15886,4,0.01
2023-10-02T14:16:21.315Z,48227,1,23761,4,0.01
2023-10-02T14:16:21.315Z,48455,1,4314,4,0.02
2023-10-02T14:16:21.315Z,48239,1,16695,4,0.01
2023-10-02T14:16:21.315Z,48103,2,28781,4,0.01
2023-10-02T14:16:21.315Z,48126,1,19522,4,0.01
2023-10-02T14:16:21.315Z,48135,1,12751,4,0.01
2023-10-02T14:16:21.315Z,48038,1,23756,4,0.01
2023-10-02T14:16:21.315Z,48755,1,2499,4,0.04
2023-10-02T14:16:21.315Z,48210,1,15517,4,0.01
2023-10-02T14:16:21.315Z,48226,1,6356,4,0.02
2023-10-02T14:16:21.315Z,48302,1,8213,4,0.04
2023-10-02T14:16:21.315Z,48374,1,6495,4,0.02
2023-10-02T14:16:21.315Z,48224,1,21212,4,0.01
2023-10-02T14:16:21.315Z,48234,1,18048,4,0.01
2023-10-02T14:16:21.315Z,48152,1,15568,4,0.01
2023-10-02T14:16:21.315Z,48089,3,15186,599,3.94
2023-10-02T14:16:21.315Z,48091,3,14906,634,4.25
2023-10-02T14:16:21.315Z,48225,1,6929,4,0.01
2023-10-02T14:16:21.315Z,48122,2,5572,4,0.04
2023-10-02T14:16:21.315Z,48060,1,20677,4,0.01
2023-10-02T14:16:21.315Z,48371,1,11182,35,0.31
2023-10-02T14:16:21.315Z,48206,1,14325,4,0.01
2023-10-02T14:16:21.315Z,48744,1,1622,4,0.06
2023-10-02T14:16:21.315Z,48320,1,2646,4,0.04
2023-10-02T14:16:21.315Z,48005,1,2371,4,0.04
2023-10-02T14:16:21.315Z,48205,2,22369,5,0.02
2023-10-02T14:16:21.315Z,48043,1,8514,4,0.01
2023-10-02T14:16:21.315Z,48051,2,8787,4,0.03
2023-10-02T14:16:21.315Z,48015,2,3830,249,6.5
2023-10-02T14:16:21.315Z,48235,1,21828,4,0.01
2023-10-02T14:16:21.315Z,48228,1,26908,4,0.01
2023-10-02T14:16:21.315Z,48040,1,5254,4,0.04
2023-10-02T14:16:21.315Z,48223,1,14229,4,0.01
2023-10-02T14:16:21.315Z,48168,1,10530,9,0.09
2023-10-02T14:16:21.315Z,48377,1,9918,4,0.01
2023-10-02T14:16:21.315Z,48310,1,17282,4,0.01
2023-10-02T14:16:21.315Z,48328,2,12979,4,0.03
2023-10-02T14:16:21.315Z,48116,1,14248,4,0.01
2023-10-02T14:16:21.315Z,48173,1,6033,4,0.02
2023-10-02T14:16:21.315Z,48067,4,15368,423,2.75
2023-10-02T14:16:21.315Z,48085,1,10325,4,0.01
2023-10-02T14:16:21.315Z,48105,4,18662,17,0.09
2023-10-02T14:16:21.315Z,48382,1,9568,4,0.01
2023-10-02T14:16:21.315Z,48348,1,10173,4,0.01
2023-10-02T14:16:21.315Z,48111,1,23226,4,0.01
2023-10-02T14:16:21.315Z,48009,1,12330,4,0.02
2023-10-02T14:16:21.315Z,48375,1,11842,4,0.01
2023-10-02T14:16:21.315Z,48035,2,17022,4,0.01
2023-10-02T14:16:21.315Z,48165,1,4237,4,0.02
2023-10-02T14:16:21.315Z,48219,2,23995,4,0.01
2023-10-02T14:16:21.315Z,48341,2,8611,4,0.02
2023-10-02T14:16:21.315Z,48446,1,15383,4,0.01
2023-10-02T14:16:21.315Z,48178,1,16319,4,0.01
2023-10-02T14:16:21.315Z,48017,1,6332,4,0.02
