timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2024-08-25T14:35:45.667Z,48060,1,19463,4,0.01
2024-08-25T14:35:45.667Z,48064,1,1982,4,0.05
2024-08-25T14:35:45.667Z,48386,1,8130,4,0.05
2024-08-25T14:35:45.667Z,48174,2,15625,4,0.02
2024-08-25T14:35:45.667Z,48310,1,17029,29,0.17
2024-08-25T14:35:45.667Z,48084,1,9221,4,0.01
2024-08-25T14:35:45.667Z,48051,1,8454,23,0.27
2024-08-25T14:35:45.667Z,48313,2,14829,82,0.55
2024-08-25T14:35:45.667Z,48223,1,9865,4,0.01
2024-08-25T14:35:45.667Z,48309,2,12936,7,0.05
2024-08-25T14:35:45.667Z,48067,1,14749,36,0.24
2024-08-25T14:35:45.667Z,48322,1,15142,4,0.01
2024-08-25T14:35:45.667Z,48393,1,9505,32,0.34
2024-08-25T14:35:45.667Z,49236,1,598,4,0.17
2024-08-25T14:35:45.667Z,48092,1,11970,16,0.13
2024-08-25T14:35:45.667Z,48201,1,8740,4,0.01
2024-08-25T14:35:45.667Z,48080,1,11864,4,0.01
2024-08-25T14:35:45.667Z,48183,1,20270,11,0.05
2024-08-25T14:35:45.667Z,48026,1,7459,4,0.01
2024-08-25T14:35:45.667Z,48134,1,10554,48,0.45
2024-08-25T14:35:45.667Z,48127,1,15366,4,0.01
2024-08-25T14:35:45.667Z,48198,2,19546,14,0.07
2024-08-25T14:35:45.667Z,48180,2,28790,15,0.05
2024-08-25T14:35:45.667Z,48224,1,15587,4,0.01
2024-08-25T14:35:45.667Z,48455,1,4086,4,0.05
2024-08-25T14:35:45.667Z,48430,1,755,4,0.13
2024-08-25T14:35:45.667Z,48307,1,21959,13,0.06
2024-08-25T14:35:45.667Z,48071,1,15530,7,0.05
2024-08-25T14:35:45.667Z,48723,2,4736,28,0.59
2024-08-25T14:35:45.667Z,48108,1,14234,4,0.01
2024-08-25T14:35:45.667Z,48124,1,14837,4,0.01
2024-08-25T14:35:45.667Z,48017,1,6243,4,0.02
2024-08-25T14:35:45.667Z,48184,1,8420,4,0.01
2024-08-25T14:35:45.667Z,48081,1,9742,4,0.01
2024-08-25T14:35:45.667Z,48221,1,16407,4,0.01
2024-08-25T14:35:45.667Z,48168,1,10292,4,0.01
2024-08-25T14:35:45.667Z,48371,3,10932,6,0.05
2024-08-25T14:35:45.667Z,48312,1,15940,11,0.07
2024-08-25T14:35:45.667Z,48383,1,5466,4,0.02
2024-08-25T14:35:45.667Z,48066,2,22851,5,0.02
