timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2024-12-09T17:40:31.369Z,48111,7,22057,321,1.46
2024-12-09T17:40:31.369Z,48224,3,15762,4,0.02
2024-12-09T17:40:31.369Z,48331,1,9608,6,0.06
2024-12-09T17:40:31.369Z,48137,3,885,4,0.34
2024-12-09T17:40:31.369Z,48202,1,9445,4,0.01
2024-12-09T17:40:31.369Z,48135,2,12505,4,0.02
2024-12-09T17:40:31.369Z,48071,1,15536,4,0.01
2024-12-09T17:40:31.369Z,48212,1,14369,4,0.01
2024-12-09T17:40:31.369Z,48154,2,16833,12,0.07
2024-12-09T17:40:31.369Z,48225,1,6745,4,0.01
2024-12-09T17:40:31.369Z,48105,1,17843,4,0.02
2024-12-09T17:40:31.369Z,48238,3,11647,4,0.03
2024-12-09T17:40:31.369Z,48216,1,3692,14,0.38
2024-12-09T17:40:31.369Z,48066,2,22904,4,0.01
2024-12-09T17:40:31.369Z,48309,1,13140,4,0.01
2024-12-09T17:40:31.369Z,48301,2,6220,4,0.03
2024-12-09T17:40:31.369Z,48076,1,12121,4,0.01
2024-12-09T17:40:31.369Z,48130,2,7241,4,0.04
2024-12-09T17:40:31.369Z,48025,1,6416,4,0.02
2024-12-09T17:40:31.369Z,48183,1,20289,4,0.01
2024-12-09T17:40:31.369Z,48895,3,5197,4,0.06
2024-12-09T17:40:31.369Z,48197,1,29489,4,0.01
2024-12-09T17:40:31.369Z,48081,1,9753,4,0.01
2024-12-09T17:40:31.369Z,48322,2,15178,5,0.03
2024-12-09T17:40:31.369Z,48089,2,14460,4,0.01
2024-12-09T17:40:31.369Z,48186,2,15476,4,0.03
2024-12-09T17:40:31.369Z,48235,2,19075,4,0.01
2024-12-09T17:40:31.369Z,48098,2,7852,4,0.04
2024-12-09T17:40:31.369Z,48060,1,19504,4,0.01
2024-12-09T17:40:31.369Z,48028,1,1587,4,0.06
2024-12-09T17:40:31.369Z,48101,2,12782,4,0.02
2024-12-09T17:40:31.369Z,48141,1,10778,4,0.01
2024-12-09T17:40:31.369Z,48067,1,14875,4,0.01
2024-12-09T17:40:31.369Z,48104,2,20001,4,0.01
2024-12-09T17:40:31.369Z,48205,2,12992,4,0.02
2024-12-09T17:40:31.369Z,48211,1,2230,4,0.04
2024-12-09T17:40:31.369Z,48377,1,9794,4,0.01
2024-12-09T17:40:31.369Z,48348,1,9924,4,0.01
2024-12-09T17:40:31.369Z,48444,1,4503,4,0.02
2024-12-09T17:40:31.369Z,48239,1,16195,4,0.01
2024-12-09T17:40:31.369Z,48227,1,17190,4,0.01
2024-12-09T17:40:31.369Z,48005,1,2273,4,0.04
2024-12-09T17:40:31.369Z,48150,2,13807,4,0.01
2024-12-09T17:40:31.369Z,48164,1,4114,4,0.02
2024-12-09T17:40:31.369Z,48195,3,14974,17,0.11
2024-12-09T17:40:31.369Z,48038,1,23394,4,0.01
2024-12-09T17:40:31.369Z,48204,2,10940,4,0.02
2024-12-09T17:40:31.369Z,48326,5,13419,4,0.03
2024-12-09T17:40:31.369Z,48203,1,10494,4,0.01
2024-12-09T17:40:31.369Z,48174,1,15709,4,0.01
