timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-01-15T21:43:05.777Z,48234,1,13310,4,0.01
2026-01-15T21:43:05.777Z,48071,3,15529,4,0.01
2026-01-15T21:43:05.777Z,48198,3,19925,5,0.03
2026-01-15T21:43:05.777Z,48309,1,13225,4,0.01
2026-01-15T21:43:05.777Z,48238,2,11631,4,0.02
2026-01-15T21:43:05.777Z,48103,1,28336,4,0.01
2026-01-15T21:43:05.777Z,48188,1,19467,4,0.01
2026-01-15T21:43:05.777Z,48224,1,15824,4,0.01
2026-01-15T21:43:05.777Z,48066,1,22852,4,0.01
2026-01-15T21:43:05.777Z,48167,1,12358,4,0.01
2026-01-15T21:43:05.777Z,48383,1,5456,4,0.02
2026-01-15T21:43:05.777Z,48034,1,8325,4,0.01
2026-01-15T21:43:05.777Z,48205,1,12939,4,0.01
2026-01-15T21:43:05.777Z,48301,1,6219,4,0.02
2026-01-15T21:43:05.777Z,48162,2,13810,4,0.03
2026-01-15T21:43:05.777Z,48169,1,9428,4,0.01
2026-01-15T21:43:05.777Z,48075,1,11338,4,0.01
2026-01-15T21:43:05.777Z,48213,1,8227,4,0.01
2026-01-15T21:43:05.777Z,48225,1,6743,4,0.01
2026-01-15T21:43:05.777Z,48006,1,1721,4,0.06
2026-01-15T21:43:05.777Z,48236,1,13371,4,0.01
2026-01-15T21:43:05.777Z,48371,1,10976,4,0.01
2026-01-15T21:43:05.777Z,48131,1,4228,14,0.33
2026-01-15T21:43:05.777Z,48462,1,5615,4,0.02
2026-01-15T21:43:05.777Z,48161,1,7682,9,0.12
2026-01-15T21:43:05.777Z,48237,2,13784,4,0.01
2026-01-15T21:43:05.777Z,48219,1,20431,4,0.01
2026-01-15T21:43:05.777Z,48124,1,14843,4,0.01
2026-01-15T21:43:05.777Z,48076,1,12131,4,0.03
2026-01-15T21:43:05.777Z,48173,1,5825,4,0.02
2026-01-15T21:43:05.777Z,48187,3,23522,36,0.15
2026-01-15T21:43:05.777Z,48359,1,4989,4,0.02
