timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2024-04-28T02:10:32.511Z,48430,2,749,19,2.54
2024-04-28T02:10:32.511Z,48224,1,15673,4,0.01
2024-04-28T02:10:32.511Z,48390,3,13350,79,0.59
2024-04-28T02:10:32.511Z,48221,4,16413,21,0.13
2024-04-28T02:10:32.511Z,48235,1,18931,4,0.01
2024-04-28T02:10:32.511Z,48122,1,5239,4,0.02
2024-04-28T02:10:32.511Z,48471,1,2656,4,0.04
2024-04-28T02:10:32.511Z,48310,1,17039,4,0.01
2024-04-28T02:10:32.511Z,48183,1,20249,4,0.01
2024-04-28T02:10:32.511Z,48036,1,11301,4,0.01
2024-04-28T02:10:32.511Z,48341,1,7735,4,0.03
2024-04-28T02:10:32.511Z,48377,7,9493,614,6.47
2024-04-28T02:10:32.511Z,48114,1,9180,4,0.03
2024-04-28T02:10:32.511Z,48185,1,26192,4,0.01
2024-04-28T02:10:32.511Z,48205,1,12765,4,0.02
2024-04-28T02:10:32.511Z,48165,1,4062,4,0.02
2024-04-28T02:10:32.511Z,48204,2,10653,4,0.02
2024-04-28T02:10:32.511Z,48170,1,20777,4,0.01
2024-04-28T02:10:32.511Z,48082,1,7992,4,0.05
2024-04-28T02:10:32.511Z,48892,1,1991,4,0.05
2024-04-28T02:10:32.511Z,48014,1,1936,62,3.2
2024-04-28T02:10:32.511Z,48301,3,6207,4,0.05
2024-04-28T02:10:32.511Z,48383,1,5449,4,0.02
2024-04-28T02:10:32.511Z,48026,3,7457,4,0.05
2024-04-28T02:10:32.511Z,48307,1,21937,4,0.01
2024-04-28T02:10:32.511Z,48027,1,1405,4,0.07
2024-04-28T02:10:32.511Z,48309,1,12916,4,0.01
2024-04-28T02:10:32.511Z,48141,5,10711,283,2.64
2024-04-28T02:10:32.511Z,48066,1,22866,4,0.01
2024-04-28T02:10:32.511Z,48180,3,28687,4,0.01
2024-04-28T02:10:32.511Z,48336,1,12766,4,0.01
2024-04-28T02:10:32.511Z,48855,1,5531,14,0.25
2024-04-28T02:10:32.511Z,48306,2,10910,4,0.02
2024-04-28T02:10:32.511Z,48843,2,21980,4,0.01
2024-04-28T02:10:32.511Z,48154,1,16789,4,0.01
2024-04-28T02:10:32.511Z,48150,2,13762,189,1.37
2024-04-28T02:10:32.511Z,48464,1,984,4,0.1
2024-04-28T02:10:32.511Z,48760,1,394,4,0.25
2024-04-28T02:10:32.511Z,48203,1,10409,4,0.01
2024-04-28T02:10:32.511Z,48230,1,7720,4,0.01
2024-04-28T02:10:32.511Z,48088,1,9876,4,0.01
2024-04-28T02:10:32.511Z,48236,1,13357,4,0.01
2024-04-28T02:10:32.511Z,48197,2,29421,4,0.01
2024-04-28T02:10:32.511Z,48328,1,12568,4,0.01
2024-04-28T02:10:32.511Z,48188,1,19211,4,0.01
2024-04-28T02:10:32.511Z,48047,2,17529,4,0.01
2024-04-28T02:10:32.511Z,48228,3,20916,8,0.04
2024-04-28T02:10:32.511Z,48162,1,13692,4,0.01
2024-04-28T02:10:32.511Z,48126,1,17743,4,0.01
2024-04-28T02:10:32.511Z,48393,4,9479,240,2.53
