timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-01-07T15:49:59.132Z,48235,1,19139,4,0.01
2026-01-07T15:49:59.132Z,48073,1,18651,4,0.01
2026-01-07T15:49:59.132Z,48203,1,10474,4,0.01
2026-01-07T15:49:59.132Z,48125,1,9569,4,0.02
2026-01-07T15:49:59.132Z,48065,1,5331,4,0.02
2026-01-07T15:49:59.132Z,48225,2,6749,4,0.03
2026-01-07T15:49:59.132Z,48170,1,20924,4,0.01
2026-01-07T15:49:59.132Z,48069,1,1181,4,0.08
2026-01-07T15:49:59.132Z,48214,1,8188,4,0.01
2026-01-07T15:49:59.132Z,48306,1,11057,4,0.02
2026-01-07T15:49:59.132Z,48210,1,9470,4,0.01
2026-01-07T15:49:59.132Z,48101,1,12793,4,0.01
2026-01-07T15:49:59.132Z,48189,1,6815,20,0.29
2026-01-07T15:49:59.132Z,48197,1,29721,4,0.01
2026-01-07T15:49:59.132Z,48350,1,2852,4,0.04
2026-01-07T15:49:59.132Z,48094,1,9296,4,0.01
2026-01-07T15:49:59.132Z,48223,1,9917,4,0.01
2026-01-07T15:49:59.132Z,48382,1,9468,4,0.01
2026-01-07T15:49:59.132Z,48154,1,16785,4,0.02
2026-01-07T15:49:59.132Z,48767,1,845,4,0.12
2026-01-07T15:49:59.132Z,48334,1,9055,4,0.02
2026-01-07T15:49:59.132Z,48371,2,10976,12,0.11
2026-01-07T15:49:59.132Z,48213,2,8254,4,0.05
2026-01-07T15:49:59.132Z,48218,1,3367,91,2.7
2026-01-07T15:49:59.132Z,48050,1,719,4,0.14
2026-01-07T15:49:59.132Z,48464,1,988,4,0.1
2026-01-07T15:49:59.132Z,48227,4,17289,4,0.02
2026-01-07T15:49:59.132Z,48075,1,11345,10,0.09
2026-01-07T15:49:59.132Z,48220,1,12900,4,0.01
2026-01-07T15:49:59.132Z,48346,1,11025,4,0.01
2026-01-07T15:49:59.132Z,48412,1,2757,4,0.04
2026-01-07T15:49:59.132Z,48217,1,3000,4,0.13
2026-01-07T15:49:59.132Z,48450,2,4421,4,0.05
2026-01-07T15:49:59.132Z,48205,3,13004,4,0.02
