timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-10-14T14:20:00.837Z,48307,1,21994,4,0.01
2025-10-14T14:20:00.837Z,48036,1,11313,4,0.01
2025-10-14T14:20:00.837Z,48167,1,12354,4,0.01
2025-10-14T14:20:00.837Z,48346,1,11009,12,0.11
2025-10-14T14:20:00.837Z,48327,1,11721,4,0.01
2025-10-14T14:20:00.837Z,48234,1,13232,4,0.01
2025-10-14T14:20:00.837Z,48152,2,14717,4,0.01
2025-10-14T14:20:00.837Z,48114,1,9288,4,0.01
2025-10-14T14:20:00.837Z,48060,5,19473,15,0.08
2025-10-14T14:20:00.837Z,48304,1,7552,6,0.08
2025-10-14T14:20:00.837Z,48195,1,15086,4,0.01
2025-10-14T14:20:00.837Z,48141,1,10710,4,0.01
2025-10-14T14:20:00.837Z,48381,1,7215,4,0.01
2025-10-14T14:20:00.837Z,48183,1,20277,4,0.01
2025-10-14T14:20:00.837Z,48329,1,11328,4,0.01
2025-10-14T14:20:00.837Z,48198,1,19789,4,0.01
2025-10-14T14:20:00.837Z,48043,1,7939,32,0.4
2025-10-14T14:20:00.837Z,48207,1,10533,4,0.01
2025-10-14T14:20:00.837Z,48301,1,6226,4,0.02
2025-10-14T14:20:00.837Z,48326,2,13431,4,0.02
2025-10-14T14:20:00.837Z,48084,1,9480,4,0.01
2025-10-14T14:20:00.837Z,48088,1,9863,18,0.18
2025-10-14T14:20:00.837Z,48105,3,17905,48,0.27
2025-10-14T14:20:00.837Z,48336,2,12536,4,0.02
2025-10-14T14:20:00.837Z,48154,1,16819,4,0.01
2025-10-14T14:20:00.837Z,48356,1,3797,4,0.03
2025-10-14T14:20:00.837Z,48382,1,9466,4,0.03
2025-10-14T14:20:00.837Z,48348,1,9918,4,0.01
2025-10-14T14:20:00.837Z,48238,3,11474,4,0.03
2025-10-14T14:20:00.837Z,48161,1,7646,4,0.01
2025-10-14T14:20:00.837Z,48103,1,28346,5,0.02
2025-10-14T14:20:00.837Z,48375,1,11752,4,0.03
2025-10-14T14:20:00.837Z,48026,1,7448,4,0.01
2025-10-14T14:20:00.837Z,48033,1,9079,4,0.01
2025-10-14T14:20:00.837Z,48227,1,17059,4,0.01
2025-10-14T14:20:00.837Z,48302,2,7928,4,0.03
2025-10-14T14:20:00.837Z,48025,8,6425,8,0.12
2025-10-14T14:20:00.837Z,48093,1,11504,4,0.01
2025-10-14T14:20:00.837Z,48220,1,12861,4,0.01
2025-10-14T14:20:00.837Z,48146,1,17157,4,0.01
