timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2024-11-01T07:37:09.422Z,48442,1,2417,4,0.08
2024-11-01T07:37:09.422Z,48131,1,4133,4,0.1
2024-11-01T07:37:09.422Z,48340,3,10916,4,0.04
2024-11-01T07:37:09.422Z,48227,1,17112,4,0.01
2024-11-01T07:37:09.422Z,48033,1,8952,4,0.02
2024-11-01T07:37:09.422Z,48327,1,11676,4,0.01
2024-11-01T07:37:09.422Z,48173,1,5820,13,0.22
2024-11-01T07:37:09.422Z,48205,4,12926,5,0.04
2024-11-01T07:37:09.422Z,48036,1,11313,4,0.01
2024-11-01T07:37:09.422Z,48023,1,2558,4,0.04
2024-11-01T07:37:09.422Z,48101,2,12778,4,0.02
2024-11-01T07:37:09.422Z,48128,3,4549,4,0.07
2024-11-01T07:37:09.422Z,48117,1,4816,4,0.02
2024-11-01T07:37:09.422Z,48212,1,14327,4,0.01
2024-11-01T07:37:09.422Z,48331,1,9601,4,0.01
2024-11-01T07:37:09.422Z,48009,1,11577,4,0.01
2024-11-01T07:37:09.422Z,48238,1,11536,4,0.01
2024-11-01T07:37:09.422Z,48073,1,18654,10,0.05
2024-11-01T07:37:09.422Z,48071,3,15526,4,0.03
2024-11-01T07:37:09.422Z,48468,1,1006,4,0.2
2024-11-01T07:37:09.422Z,48237,2,13747,4,0.01
2024-11-01T07:37:09.422Z,48140,1,1202,4,0.17
2024-11-01T07:37:09.422Z,48111,1,21995,4,0.01
2024-11-01T07:37:09.422Z,48313,1,14826,4,0.01
2024-11-01T07:37:09.422Z,48204,3,10874,4,0.04
2024-11-01T07:37:09.422Z,48211,1,2212,4,0.05
2024-11-01T07:37:09.422Z,48091,2,13520,4,0.01
2024-11-01T07:37:09.422Z,48191,1,1747,4,0.06
2024-11-01T07:37:09.422Z,48030,3,8262,4,0.04
2024-11-01T07:37:09.422Z,48334,2,9051,5,0.06
2024-11-01T07:37:09.422Z,48223,3,9959,4,0.03
2024-11-01T07:37:09.422Z,48441,2,2349,11,0.47
2024-11-01T07:37:09.422Z,48203,1,10441,4,0.01
2024-11-01T07:37:09.422Z,48120,2,3062,39,1.27
2024-11-01T07:37:09.422Z,48219,6,20200,17,0.08
2024-11-01T07:37:09.422Z,48235,3,19050,4,0.02
2024-11-01T07:37:09.422Z,48382,1,9404,4,0.02
2024-11-01T07:37:09.422Z,48126,5,17780,10,0.06
2024-11-01T07:37:09.422Z,48307,1,21987,13,0.06
2024-11-01T07:37:09.422Z,48059,1,7780,4,0.03
2024-11-01T07:37:09.422Z,48359,1,5002,4,0.02
2024-11-01T07:37:09.422Z,48083,1,11894,4,0.01
2024-11-01T07:37:09.422Z,48160,1,6060,5,0.08
2024-11-01T07:37:09.422Z,48329,1,11321,4,0.03
2024-11-01T07:37:09.422Z,48039,1,4045,4,0.05
2024-11-01T07:37:09.422Z,48162,2,13792,4,0.01
2024-11-01T07:37:09.422Z,48446,1,14749,4,0.02
2024-11-01T07:37:09.422Z,48141,1,10721,4,0.01
2024-11-01T07:37:09.422Z,48462,1,5591,4,0.04
2024-11-01T07:37:09.422Z,48843,1,22177,4,0.01
2024-11-01T07:37:09.422Z,48150,1,13790,4,0.01
2024-11-01T07:37:09.422Z,48213,11,8194,39,0.48
2024-11-01T07:37:09.422Z,48180,4,28790,14,0.05
2024-11-01T07:37:09.422Z,48168,1,10301,4,0.01
2024-11-01T07:37:09.422Z,48197,1,29454,6,0.02
2024-11-01T07:37:09.422Z,48356,1,3801,4,0.05
2024-11-01T07:37:09.422Z,48220,2,12857,29,0.23
2024-11-01T07:37:09.422Z,48768,4,4094,5,0.12
2024-11-01T07:37:09.422Z,48154,1,16825,40,0.24
2024-11-01T07:37:09.422Z,48025,1,6414,4,0.02
2024-11-01T07:37:09.422Z,48224,7,15607,24,0.15
2024-11-01T07:37:09.422Z,49270,4,2320,18,0.78
2024-11-01T07:37:09.422Z,48317,2,14253,4,0.01
2024-11-01T07:37:09.422Z,48348,2,9914,4,0.02
2024-11-01T07:37:09.422Z,48214,1,8032,4,0.01
2024-11-01T07:37:09.422Z,48034,2,8297,4,0.01
2024-11-01T07:37:09.422Z,48134,1,10570,36,0.34
2024-11-01T07:37:09.422Z,48195,2,14959,4,0.01
2024-11-01T07:37:09.422Z,48221,3,16433,12,0.07
2024-11-01T07:37:09.422Z,48174,1,15624,21,0.13
2024-11-01T07:37:09.422Z,48179,1,1521,4,0.07
2024-11-01T07:37:09.422Z,48161,2,7640,5,0.07
2024-11-01T07:37:09.422Z,48309,1,13084,4,0.01
2024-11-01T07:37:09.422Z,48006,1,1725,4,0.06
2024-11-01T07:37:09.422Z,48234,1,13258,4,0.01
2024-11-01T07:37:09.422Z,48210,1,9373,5,0.05
2024-11-01T07:37:09.422Z,48438,1,442,4,0.23
2024-11-01T07:37:09.422Z,48240,3,7717,4,0.05
2024-11-01T07:37:09.422Z,48228,7,21142,24,0.11
2024-11-01T07:37:09.422Z,48357,1,3917,4,0.03
