timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-08-07T21:42:41.231Z,48735,1,377,4,0.27
2025-08-07T21:42:41.231Z,48178,1,16293,4,0.01
2025-08-07T21:42:41.231Z,48038,2,23407,4,0.01
2025-08-07T21:42:41.231Z,48104,1,20368,29,0.14
2025-08-07T21:42:41.231Z,48754,2,345,20,5.8
2025-08-07T21:42:41.231Z,49270,1,2332,4,0.04
2025-08-07T21:42:41.231Z,48036,1,11337,4,0.01
2025-08-07T21:42:41.231Z,48327,2,11728,4,0.02
2025-08-07T21:42:41.231Z,48759,1,689,4,0.15
2025-08-07T21:42:41.231Z,48221,1,16556,4,0.01
2025-08-07T21:42:41.231Z,48381,1,7212,4,0.01
2025-08-07T21:42:41.231Z,48227,1,17067,4,0.01
2025-08-07T21:42:41.231Z,48239,3,16116,9,0.06
2025-08-07T21:42:41.231Z,48017,1,6235,4,0.05
2025-08-07T21:42:41.231Z,48088,1,9859,4,0.01
2025-08-07T21:42:41.231Z,48213,1,8183,4,0.01
2025-08-07T21:42:41.231Z,48176,1,10245,4,0.01
2025-08-07T21:42:41.231Z,48152,1,14730,5,0.03
2025-08-07T21:42:41.231Z,48301,1,6228,4,0.02
2025-08-07T21:42:41.231Z,48021,1,14546,4,0.01
2025-08-07T21:42:41.231Z,48202,1,9543,4,0.03
2025-08-07T21:42:41.231Z,48122,1,5256,4,0.02
2025-08-07T21:42:41.231Z,48323,1,7417,4,0.01
2025-08-07T21:42:41.231Z,48228,1,21088,4,0.01
2025-08-07T21:42:41.231Z,48025,1,6428,26,0.4
2025-08-07T21:42:41.231Z,48093,1,11514,4,0.01
2025-08-07T21:42:41.231Z,48041,1,2008,4,0.05
2025-08-07T21:42:41.231Z,48103,1,28429,4,0.01
2025-08-07T21:42:41.231Z,48446,1,14821,4,0.01
2025-08-07T21:42:41.231Z,48116,3,14387,11,0.08
2025-08-07T21:42:41.231Z,48141,1,10724,4,0.01
2025-08-07T21:42:41.231Z,48074,1,4656,4,0.02
2025-08-07T21:42:41.231Z,48329,2,11327,4,0.02
2025-08-07T21:42:41.231Z,48725,1,3039,4,0.07
2025-08-07T21:42:41.231Z,48174,1,15673,4,0.01
2025-08-07T21:42:41.231Z,48094,1,9293,4,0.01
2025-08-07T21:42:41.231Z,48843,1,22404,4,0.01
2025-08-07T21:42:41.231Z,48205,1,12852,4,0.01
2025-08-07T21:42:41.231Z,48356,1,3801,6,0.16
2025-08-07T21:42:41.231Z,48760,1,400,4,0.25
2025-08-07T21:42:41.231Z,48197,1,29690,4,0.01
2025-08-07T21:42:41.231Z,48095,1,2500,4,0.04
2025-08-07T21:42:41.231Z,48195,1,14994,4,0.01
2025-08-07T21:42:41.231Z,48130,1,7295,4,0.01
2025-08-07T21:42:41.231Z,48146,1,17161,4,0.01
2025-08-07T21:42:41.231Z,48219,1,20396,4,0.01
2025-08-07T21:42:41.231Z,48328,1,12619,4,0.01
2025-08-07T21:42:41.231Z,48383,1,5489,4,0.02
2025-08-07T21:42:41.231Z,48186,1,15465,4,0.01
2025-08-07T21:42:41.231Z,48184,1,8420,21,0.25
2025-08-07T21:42:41.231Z,48359,1,4989,4,0.02
2025-08-07T21:42:41.231Z,48234,2,13199,4,0.02
2025-08-07T21:42:41.231Z,48128,1,4554,4,0.02
2025-08-07T21:42:41.231Z,48183,1,20281,4,0.01
2025-08-07T21:42:41.231Z,48150,2,13807,4,0.02
2025-08-07T21:42:41.231Z,48120,1,3057,4,0.03
2025-08-07T21:42:41.231Z,48235,1,18986,4,0.01
2025-08-07T21:42:41.231Z,48390,2,13462,4,0.01
2025-08-07T21:42:41.231Z,48223,1,9919,4,0.01
2025-08-07T21:42:41.231Z,48310,2,17046,4,0.01
