timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-10-06T18:28:35.917Z,48312,1,16047,4,0.01
2025-10-06T18:28:35.917Z,48236,1,13366,4,0.01
2025-10-06T18:28:35.917Z,48238,2,11463,4,0.03
2025-10-06T18:28:35.917Z,48239,2,16128,4,0.01
2025-10-06T18:28:35.917Z,48224,1,15746,4,0.01
2025-10-06T18:28:35.917Z,48074,1,4655,4,0.02
2025-10-06T18:28:35.917Z,48327,1,11726,4,0.01
2025-10-06T18:28:35.917Z,48375,1,11754,5,0.04
2025-10-06T18:28:35.917Z,48214,1,8138,4,0.01
2025-10-06T18:28:35.917Z,48204,2,10994,4,0.02
2025-10-06T18:28:35.917Z,48036,2,11318,12,0.11
2025-10-06T18:28:35.917Z,48198,2,19777,10,0.05
2025-10-06T18:28:35.917Z,48205,3,12884,4,0.02
2025-10-06T18:28:35.917Z,48444,1,4527,4,0.02
2025-10-06T18:28:35.917Z,48725,2,3037,4,0.07
2025-10-06T18:28:35.917Z,48836,1,5779,4,0.02
2025-10-06T18:28:35.917Z,48203,1,10354,4,0.01
2025-10-06T18:28:35.917Z,48180,1,28784,4,0.01
2025-10-06T18:28:35.917Z,48187,1,23519,4,0.01
2025-10-06T18:28:35.917Z,48328,1,12612,4,0.01
2025-10-06T18:28:35.917Z,48197,1,29701,4,0.01
2025-10-06T18:28:35.917Z,48094,1,9292,4,0.02
2025-10-06T18:28:35.917Z,48160,2,6083,4,0.03
2025-10-06T18:28:35.917Z,48088,1,9863,7,0.07
2025-10-06T18:28:35.917Z,48235,5,18973,5,0.03
2025-10-06T18:28:35.917Z,48855,1,5817,4,0.02
2025-10-06T18:28:35.917Z,48371,2,10968,4,0.02
2025-10-06T18:28:35.917Z,48035,1,16667,4,0.01
2025-10-06T18:28:35.917Z,48462,1,5615,4,0.02
2025-10-06T18:28:35.917Z,48071,1,15506,4,0.01
2025-10-06T18:28:35.917Z,48313,1,14819,4,0.01
2025-10-06T18:28:35.917Z,48227,1,17039,4,0.01
2025-10-06T18:28:35.917Z,48095,3,2499,16,0.64
2025-10-06T18:28:35.917Z,48135,1,12480,4,0.01
2025-10-06T18:28:35.917Z,48193,1,7325,4,0.01
2025-10-06T18:28:35.917Z,48051,1,8560,4,0.01
2025-10-06T18:28:35.917Z,48221,1,16539,4,0.02
2025-10-06T18:28:35.917Z,48335,2,12979,4,0.03
2025-10-06T18:28:35.917Z,48038,1,23388,4,0.01
2025-10-06T18:28:35.917Z,48185,4,26172,12,0.05
2025-10-06T18:28:35.917Z,48186,1,15490,4,0.01
2025-10-06T18:28:35.917Z,48066,1,22860,4,0.01
2025-10-06T18:28:35.917Z,48089,1,14436,4,0.01
2025-10-06T18:28:35.917Z,48124,1,14815,19,0.13
2025-10-06T18:28:35.917Z,48084,1,9485,4,0.01
2025-10-06T18:28:35.917Z,48092,2,11944,4,0.03
2025-10-06T18:28:35.917Z,48234,2,13213,4,0.02
