timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2024-04-10T04:15:56.302Z,48212,1,14199,4,0.01
2024-04-10T04:15:56.302Z,48741,1,574,4,0.17
2024-04-10T04:15:56.302Z,48342,1,7873,4,0.01
2024-04-10T04:15:56.302Z,48122,1,5236,4,0.02
2024-04-10T04:15:56.302Z,48096,1,1829,43,2.35
2024-04-10T04:15:56.302Z,48189,1,6622,4,0.02
2024-04-10T04:15:56.302Z,48124,1,14836,4,0.01
2024-04-10T04:15:56.302Z,48180,4,28689,105,0.37
2024-04-10T04:15:56.302Z,48195,1,14980,6,0.04
2024-04-10T04:15:56.302Z,48221,1,16411,4,0.01
2024-04-10T04:15:56.302Z,48310,1,17039,4,0.01
2024-04-10T04:15:56.302Z,48170,2,20784,4,0.01
2024-04-10T04:15:56.302Z,48220,1,12831,4,0.01
2024-04-10T04:15:56.302Z,48150,4,13761,13,0.09
2024-04-10T04:15:56.302Z,48174,2,15542,4,0.01
2024-04-10T04:15:56.302Z,48377,2,9504,4,0.02
2024-04-10T04:15:56.302Z,48164,1,4051,4,0.02
2024-04-10T04:15:56.302Z,48178,1,15953,11,0.07
2024-04-10T04:15:56.302Z,48393,2,9486,4,0.02
2024-04-10T04:15:56.302Z,48204,1,10675,4,0.01
2024-04-10T04:15:56.302Z,48103,3,27907,8,0.03
2024-04-10T04:15:56.302Z,48075,1,11204,4,0.02
2024-04-10T04:15:56.302Z,48348,2,9895,4,0.02
2024-04-10T04:15:56.302Z,48141,1,10699,4,0.01
2024-04-10T04:15:56.302Z,48324,1,7121,4,0.01
2024-04-10T04:15:56.302Z,48331,6,9597,22,0.23
2024-04-10T04:15:56.302Z,48125,1,9557,4,0.01
2024-04-10T04:15:56.302Z,48725,1,2988,4,0.1
2024-04-10T04:15:56.302Z,48187,1,23215,4,0.01
2024-04-10T04:15:56.302Z,48462,1,5554,4,0.04
2024-04-10T04:15:56.302Z,48093,1,11530,4,0.02
2024-04-10T04:15:56.302Z,48733,1,871,4,0.11
2024-04-10T04:15:56.302Z,48116,1,13908,4,0.01
2024-04-10T04:15:56.302Z,48426,1,352,6,1.7
2024-04-10T04:15:56.302Z,48089,1,14466,4,0.01
2024-04-10T04:15:56.302Z,48219,1,19763,4,0.01
2024-04-10T04:15:56.302Z,48472,1,673,4,0.15
2024-04-10T04:15:56.302Z,48191,1,1723,4,0.06
2024-04-10T04:15:56.302Z,48152,1,14914,4,0.01
2024-04-10T04:15:56.302Z,48168,1,10259,4,0.02
2024-04-10T04:15:56.302Z,48302,1,7887,4,0.01
2024-04-10T04:15:56.302Z,48045,1,13783,4,0.01
2024-04-10T04:15:56.302Z,48471,1,2657,4,0.11
2024-04-10T04:15:56.302Z,48304,1,7555,4,0.03
2024-04-10T04:15:56.302Z,48084,1,9165,4,0.02
2024-04-10T04:15:56.302Z,48234,1,13260,4,0.01
2024-04-10T04:15:56.302Z,48383,1,5451,4,0.02
2024-04-10T04:15:56.302Z,48228,1,20962,4,0.01
