timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-03-18T21:36:51.512Z,48005,1,2272,4,0.04
2025-03-18T21:36:51.512Z,49286,1,251,4,0.4
2025-03-18T21:36:51.512Z,48729,1,475,4,0.21
2025-03-18T21:36:51.512Z,48202,1,9493,4,0.01
2025-03-18T21:36:51.512Z,48328,1,12605,4,0.01
2025-03-18T21:36:51.512Z,48238,3,11647,4,0.03
2025-03-18T21:36:51.512Z,48461,1,3499,4,0.03
2025-03-18T21:36:51.512Z,48197,1,29494,4,0.01
2025-03-18T21:36:51.512Z,48114,1,9275,4,0.01
2025-03-18T21:36:51.512Z,48310,1,17039,4,0.01
2025-03-18T21:36:51.512Z,48092,1,11958,4,0.01
2025-03-18T21:36:51.512Z,48230,1,7751,4,0.01
2025-03-18T21:36:51.512Z,48184,1,8444,20,0.24
2025-03-18T21:36:51.512Z,48160,1,6067,4,0.02
2025-03-18T21:36:51.512Z,48152,4,14713,5,0.03
2025-03-18T21:36:51.512Z,48204,1,11024,4,0.01
2025-03-18T21:36:51.512Z,48026,1,7459,4,0.01
2025-03-18T21:36:51.512Z,48359,1,5006,4,0.02
2025-03-18T21:36:51.512Z,48047,1,17820,4,0.01
2025-03-18T21:36:51.512Z,48174,2,15713,20,0.13
2025-03-18T21:36:51.512Z,48168,1,10319,4,0.02
2025-03-18T21:36:51.512Z,48188,1,19434,5,0.03
2025-03-18T21:36:51.512Z,48198,1,19882,4,0.01
2025-03-18T21:36:51.512Z,48219,1,20373,4,0.01
2025-03-18T21:36:51.512Z,48380,2,3458,4,0.06
2025-03-18T21:36:51.512Z,48240,2,7734,4,0.03
2025-03-18T21:36:51.512Z,48334,1,9059,4,0.01
2025-03-18T21:36:51.512Z,48471,1,2658,4,0.04
2025-03-18T21:36:51.512Z,48348,3,9926,4,0.03
2025-03-18T21:36:51.512Z,48074,1,4647,4,0.02
2025-03-18T21:36:51.512Z,48446,2,14819,4,0.01
