timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2024-10-05T19:36:41.025Z,48111,1,21987,4,0.01
2024-10-05T19:36:41.025Z,48214,1,8055,4,0.01
2024-10-05T19:36:41.025Z,48238,1,11554,7,0.06
2024-10-05T19:36:41.025Z,48723,1,4744,4,0.02
2024-10-05T19:36:41.025Z,48340,1,10897,4,0.01
2024-10-05T19:36:41.025Z,48228,2,21131,4,0.01
2024-10-05T19:36:41.025Z,48313,1,14821,4,0.01
2024-10-05T19:36:41.025Z,48342,1,7903,4,0.01
2024-10-05T19:36:41.025Z,48759,1,690,25,3.62
2024-10-05T19:36:41.025Z,48080,1,11861,4,0.03
2024-10-05T19:36:41.025Z,48341,1,7737,4,0.01
2024-10-05T19:36:41.025Z,48239,1,16170,4,0.01
2024-10-05T19:36:41.025Z,48083,2,11888,17,0.14
2024-10-05T19:36:41.025Z,48370,2,728,4,0.55
2024-10-05T19:36:41.025Z,48038,2,23360,107,0.46
2024-10-05T19:36:41.025Z,48138,2,4976,4,0.04
2024-10-05T19:36:41.025Z,48224,1,15609,4,0.01
2024-10-05T19:36:41.025Z,48161,1,7629,4,0.03
2024-10-05T19:36:41.025Z,48164,1,4104,4,0.02
2024-10-05T19:36:41.025Z,48336,1,12730,4,0.01
2024-10-05T19:36:41.025Z,48108,1,14263,4,0.01
2024-10-05T19:36:41.025Z,48328,1,12602,4,0.01
2024-10-05T19:36:41.025Z,48213,1,8202,4,0.01
2024-10-05T19:36:41.025Z,48184,1,8420,87,1.03
2024-10-05T19:36:41.025Z,48180,1,28782,4,0.01
2024-10-05T19:36:41.025Z,48227,1,17066,4,0.01
2024-10-05T19:36:41.025Z,48089,2,14428,4,0.01
2024-10-05T19:36:41.025Z,48093,1,11515,4,0.02
