timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2024-05-24T20:15:50.442Z,48180,2,28668,4,0.01
2024-05-24T20:15:50.442Z,48314,1,10024,4,0.01
2024-05-24T20:15:50.442Z,48214,1,7908,4,0.01
2024-05-24T20:15:50.442Z,48152,1,14891,5,0.03
2024-05-24T20:15:50.442Z,48111,1,21819,4,0.01
2024-05-24T20:15:50.442Z,48066,2,22846,4,0.01
2024-05-24T20:15:50.442Z,48348,2,9889,4,0.02
2024-05-24T20:15:50.442Z,48033,2,8902,4,0.02
2024-05-24T20:15:50.442Z,48154,1,16788,4,0.01
2024-05-24T20:15:50.442Z,48170,1,20762,4,0.01
2024-05-24T20:15:50.442Z,48094,8,9176,49,0.53
2024-05-24T20:15:50.442Z,48316,1,13101,6,0.05
2024-05-24T20:15:50.442Z,48235,2,18829,4,0.01
2024-05-24T20:15:50.442Z,48221,2,16377,4,0.02
2024-05-24T20:15:50.442Z,48124,1,14818,4,0.02
2024-05-24T20:15:50.442Z,48162,1,13686,4,0.01
2024-05-24T20:15:50.442Z,48238,1,11141,4,0.01
2024-05-24T20:15:50.442Z,48204,5,10556,6,0.06
2024-05-24T20:15:50.442Z,48038,1,23291,4,0.01
2024-05-24T20:15:50.442Z,48218,1,3296,4,0.03
2024-05-24T20:15:50.442Z,48234,4,13185,4,0.03
2024-05-24T20:15:50.442Z,48060,1,19447,4,0.01
2024-05-24T20:15:50.442Z,48428,1,2127,4,0.05
2024-05-24T20:15:50.442Z,48390,1,13341,4,0.01
2024-05-24T20:15:50.442Z,48127,1,15298,4,0.01
2024-05-24T20:15:50.442Z,48164,1,4052,4,0.02
2024-05-24T20:15:50.442Z,48212,3,14162,4,0.02
2024-05-24T20:15:50.442Z,48335,3,12960,4,0.02
2024-05-24T20:15:50.442Z,48207,1,10270,4,0.01
2024-05-24T20:15:50.442Z,48225,2,6726,4,0.03
2024-05-24T20:15:50.442Z,48322,1,14898,4,0.01
2024-05-24T20:15:50.442Z,48455,2,4063,4,0.1
2024-05-24T20:15:50.442Z,48450,1,4398,4,0.02
2024-05-24T20:15:50.442Z,48210,1,9248,4,0.01
2024-05-24T20:15:50.442Z,48076,1,12101,4,0.01
2024-05-24T20:15:50.442Z,48224,2,15589,10,0.06
2024-05-24T20:15:50.442Z,48237,1,13735,4,0.01
2024-05-24T20:15:50.442Z,48342,1,7828,4,0.01
2024-05-24T20:15:50.442Z,48216,1,3494,4,0.03
2024-05-24T20:15:50.442Z,48073,1,18657,4,0.01
2024-05-24T20:15:50.442Z,48082,2,7987,4,0.03
2024-05-24T20:15:50.442Z,48009,2,11442,4,0.02
2024-05-24T20:15:50.442Z,48135,2,12473,4,0.02
2024-05-24T20:15:50.442Z,48206,1,7614,4,0.01
2024-05-24T20:15:50.442Z,48065,1,5248,4,0.02
2024-05-24T20:15:50.442Z,48050,1,732,4,0.14
2024-05-24T20:15:50.442Z,48205,4,12681,14,0.11
2024-05-24T20:15:50.442Z,48092,1,11951,4,0.01
2024-05-24T20:15:50.442Z,48855,3,5525,4,0.05
2024-05-24T20:15:50.442Z,48312,1,15927,4,0.01
2024-05-24T20:15:50.442Z,48093,1,11519,4,0.01
2024-05-24T20:15:50.442Z,48215,2,4908,4,0.08
2024-05-24T20:15:50.442Z,48227,1,16856,4,0.01
