timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2023-02-28T18:34:16.301Z,48076,16,12752,364,2.85
2023-02-28T18:34:16.301Z,48017,5,6334,43,0.68
2023-02-28T18:34:16.301Z,48030,31,8665,99,1.14
2023-02-28T18:34:16.301Z,48162,134,14313,1092,7.63
2023-02-28T18:34:16.301Z,48328,51,12969,467,3.6
2023-02-28T18:34:16.301Z,48182,1,53,43,81.13
2023-02-28T18:34:16.301Z,48746,3,2656,7,0.26
2023-02-28T18:34:16.301Z,48178,38,16169,676,4.18
2023-02-28T18:34:16.301Z,48219,70,23764,240,1.01
2023-02-28T18:34:16.301Z,48386,17,8341,202,2.42
2023-02-28T18:34:16.301Z,48326,28,13404,159,1.19
2023-02-28T18:34:16.301Z,48034,5,8487,5,0.06
2023-02-28T18:34:16.301Z,48168,11,10515,188,1.79
2023-02-28T18:34:16.301Z,48895,5,5395,5,0.09
2023-02-28T18:34:16.301Z,48043,12,8501,356,4.19
2023-02-28T18:34:16.301Z,48140,22,1254,545,43.46
2023-02-28T18:34:16.301Z,48240,15,7949,90,1.13
2023-02-28T18:34:16.301Z,49286,3,275,4,1.45
2023-02-28T18:34:16.301Z,48455,3,4209,81,1.92
2023-02-28T18:34:16.301Z,48001,3,6999,4,0.04
2023-02-28T18:34:16.301Z,48025,57,6544,680,10.39
2023-02-28T18:34:16.301Z,48070,7,2541,18,0.71
2023-02-28T18:34:16.301Z,48065,4,5460,24,0.44
2023-02-28T18:34:16.301Z,48088,17,9972,97,0.97
2023-02-28T18:34:16.301Z,48105,37,18445,760,4.12
2023-02-28T18:34:16.301Z,48104,76,21191,746,3.52
2023-02-28T18:34:16.301Z,48314,5,10215,4,0.04
2023-02-28T18:34:16.301Z,48092,8,12359,414,3.35
2023-02-28T18:34:16.301Z,48021,29,14880,163,1.1
2023-02-28T18:34:16.301Z,48214,22,14048,117,0.83
2023-02-28T18:34:16.301Z,48304,55,7752,539,6.95
2023-02-28T18:34:16.301Z,48152,22,14949,39,0.26
2023-02-28T18:34:16.301Z,48176,44,10124,591,5.84
2023-02-28T18:34:16.301Z,48313,3,14840,4,0.03
2023-02-28T18:34:16.301Z,48350,24,2873,456,15.87
2023-02-28T18:34:16.301Z,48203,46,20195,265,1.31
2023-02-28T18:34:16.301Z,48108,29,14459,226,1.56
2023-02-28T18:34:16.301Z,48213,28,16310,199,1.22
2023-02-28T18:34:16.301Z,48401,1,825,4,0.12
2023-02-28T18:34:16.301Z,48128,9,4656,8,0.17
2023-02-28T18:34:16.301Z,48324,31,7326,96,1.31
2023-02-28T18:34:16.301Z,48390,26,13543,101,0.75
2023-02-28T18:34:16.301Z,48067,36,15296,1054,6.89
2023-02-28T18:34:16.301Z,48131,94,4301,569,13.23
2023-02-28T18:34:16.301Z,48170,90,21437,1213,5.66
2023-02-28T18:34:16.301Z,48179,6,1554,14,0.9
2023-02-28T18:34:16.301Z,48193,16,7607,47,0.62
2023-02-28T18:34:16.301Z,48195,41,15338,269,1.75
2023-02-28T18:34:16.301Z,48210,26,15489,200,1.29
2023-02-28T18:34:16.301Z,48421,5,3159,5,0.16
2023-02-28T18:34:16.301Z,48453,1,2314,4,0.04
2023-02-28T18:34:16.301Z,48464,7,1081,414,38.3
2023-02-28T18:34:16.301Z,48768,3,4359,4,0.07
2023-02-28T18:34:16.301Z,48033,25,9294,333,3.58
2023-02-28T18:34:16.301Z,48234,90,18061,586,3.24
2023-02-28T18:34:16.301Z,48223,36,14052,59,0.42
2023-02-28T18:34:16.301Z,48062,4,4561,10,0.22
2023-02-28T18:34:16.301Z,48093,6,11664,39,0.33
2023-02-28T18:34:16.301Z,48158,23,896,98,10.94
2023-02-28T18:34:16.301Z,48180,132,29830,1612,5.4
2023-02-28T18:34:16.301Z,48217,29,4676,120,2.57
2023-02-28T18:34:16.301Z,48239,53,16693,1059,6.34
2023-02-28T18:34:16.301Z,48082,3,8095,19,0.23
2023-02-28T18:34:16.301Z,48412,1,2885,51,1.77
2023-02-28T18:34:16.301Z,48161,49,8394,1631,19.43
2023-02-28T18:34:16.301Z,48220,46,13202,355,2.69
2023-02-28T18:34:16.301Z,48307,23,22307,127,0.57
2023-02-28T18:34:16.301Z,48038,9,23756,280,1.18
2023-02-28T18:34:16.301Z,48101,91,12997,1052,8.09
2023-02-28T18:34:16.301Z,48235,158,21361,1928,9.03
2023-02-28T18:34:16.301Z,48341,41,8620,393,4.56
2023-02-28T18:34:16.301Z,48120,5,3299,4,0.12
2023-02-28T18:34:16.301Z,48169,19,9592,460,4.8
2023-02-28T18:34:16.301Z,48225,6,6939,6,0.09
2023-02-28T18:34:16.301Z,48045,7,14816,12,0.08
2023-02-28T18:34:16.301Z,48160,89,6347,653,10.29
2023-02-28T18:34:16.301Z,48430,4,790,4,0.38
2023-02-28T18:34:16.301Z,48009,34,12325,558,4.53
2023-02-28T18:34:16.301Z,48080,14,12218,62,0.51
2023-02-28T18:34:16.301Z,48360,26,5500,273,4.96
2023-02-28T18:34:16.301Z,48085,8,10333,11,0.11
2023-02-28T18:34:16.301Z,48236,20,13671,59,0.43
2023-02-28T18:34:16.301Z,48382,49,9557,187,1.96
2023-02-28T18:34:16.301Z,48353,8,2997,227,7.57
2023-02-28T18:34:16.301Z,48071,48,15807,574,3.63
2023-02-28T18:34:16.301Z,48096,1,1959,4,0.05
2023-02-28T18:34:16.301Z,48075,28,11692,23,0.2
2023-02-28T18:34:16.301Z,48165,2,4215,4,0.07
2023-02-28T18:34:16.301Z,49238,5,99,22,22.22
2023-02-28T18:34:16.301Z,48208,3,6045,4,0.05
2023-02-28T18:34:16.301Z,48755,1,2451,4,0.08
2023-02-28T18:34:16.301Z,48146,66,17970,1345,7.48
2023-02-28T18:34:16.301Z,48207,16,13603,50,0.37
2023-02-28T18:34:16.301Z,48114,24,9411,259,2.75
2023-02-28T18:34:16.301Z,48127,35,15852,134,0.85
2023-02-28T18:34:16.301Z,49285,3,342,4,1.17
2023-02-28T18:34:16.301Z,48428,1,2215,15,0.68
2023-02-28T18:34:16.301Z,48359,5,5060,454,8.97
2023-02-28T18:34:16.301Z,49236,11,641,37,5.77
2023-02-28T18:34:16.301Z,48125,60,9878,951,9.63
2023-02-28T18:34:16.301Z,48184,48,8766,722,8.24
2023-02-28T18:34:16.301Z,48204,37,18497,143,0.77
2023-02-28T18:34:16.301Z,48054,1,3558,4,0.03
2023-02-28T18:34:16.301Z,48381,27,7080,117,1.65
2023-02-28T18:34:16.301Z,48342,30,9104,171,1.88
2023-02-28T18:34:16.301Z,48346,28,10946,118,1.08
2023-02-28T18:34:16.301Z,48036,3,11737,15,0.13
2023-02-28T18:34:16.301Z,48073,57,19092,1098,5.75
2023-02-28T18:34:16.301Z,48725,11,3220,32,0.99
2023-02-28T18:34:16.301Z,48167,25,12416,295,2.38
2023-02-28T18:34:16.301Z,48221,153,18851,1374,7.29
2023-02-28T18:34:16.301Z,48843,96,22668,618,2.73
2023-02-28T18:34:16.301Z,48320,7,2644,70,2.65
2023-02-28T18:34:16.301Z,48302,43,8210,355,4.32
2023-02-28T18:34:16.301Z,48356,17,3814,283,7.42
2023-02-28T18:34:16.301Z,48063,3,2005,4,0.2
2023-02-28T18:34:16.301Z,48312,7,16162,29,0.18
2023-02-28T18:34:16.301Z,48383,14,5669,84,1.48
2023-02-28T18:34:16.301Z,48329,68,11470,846,7.38
2023-02-28T18:34:16.301Z,48005,2,2371,4,0.08
2023-02-28T18:34:16.301Z,48323,24,7520,88,1.17
2023-02-28T18:34:16.301Z,48367,2,2316,163,7.04
2023-02-28T18:34:16.301Z,48141,70,11875,606,5.1
2023-02-28T18:34:16.301Z,48098,11,7960,47,0.59
2023-02-28T18:34:16.301Z,48201,1,11179,4,0.01
2023-02-28T18:34:16.301Z,48191,26,1808,163,9.02
2023-02-28T18:34:16.301Z,48218,4,4509,4,0.09
2023-02-28T18:34:16.301Z,48306,9,11082,99,0.89
2023-02-28T18:34:16.301Z,48744,5,1609,6,0.37
2023-02-28T18:34:16.301Z,48173,10,6029,97,1.61
2023-02-28T18:34:16.301Z,48111,66,23054,1626,7.05
2023-02-28T18:34:16.301Z,48309,25,13114,402,3.07
2023-02-28T18:34:16.301Z,48035,17,17012,105,0.62
2023-02-28T18:34:16.301Z,48446,24,15339,539,3.51
2023-02-28T18:34:16.301Z,48377,13,9900,813,8.21
2023-02-28T18:34:16.301Z,48083,14,12239,147,1.2
2023-02-28T18:34:16.301Z,48374,12,6494,76,1.17
2023-02-28T18:34:16.301Z,48159,41,1195,511,42.76
2023-02-28T18:34:16.301Z,48335,28,13109,761,5.81
2023-02-28T18:34:16.301Z,48211,11,4982,52,1.04
2023-02-28T18:34:16.301Z,48215,5,8367,6,0.07
2023-02-28T18:34:16.301Z,48892,3,2133,53,2.48
2023-02-28T18:34:16.301Z,48442,44,2527,271,10.72
2023-02-28T18:34:16.301Z,48072,17,7534,1293,17.16
2023-02-28T18:34:16.301Z,48229,44,5433,571,10.51
2023-02-28T18:34:16.301Z,48138,60,5135,245,4.77
2023-02-28T18:34:16.301Z,48117,77,5316,1085,20.41
2023-02-28T18:34:16.301Z,48197,118,30336,1004,3.31
2023-02-28T18:34:16.301Z,48467,6,3084,6,0.19
2023-02-28T18:34:16.301Z,48174,65,16887,481,2.85
2023-02-28T18:34:16.301Z,48317,12,14708,35,0.24
2023-02-28T18:34:16.301Z,48150,48,14111,311,2.2
2023-02-28T18:34:16.301Z,48189,10,7055,28,0.4
2023-02-28T18:34:16.301Z,48205,99,22365,670,3
2023-02-28T18:34:16.301Z,48380,27,3542,106,2.99
2023-02-28T18:34:16.301Z,48103,140,28774,4969,17.27
2023-02-28T18:34:16.301Z,48227,115,23800,663,2.79
2023-02-28T18:34:16.301Z,48066,18,23377,59,0.25
2023-02-28T18:34:16.301Z,48461,5,3718,5,0.13
2023-02-28T18:34:16.301Z,48137,4,911,153,16.79
2023-02-28T18:34:16.301Z,48166,11,5882,83,1.41
2023-02-28T18:34:16.301Z,48198,121,20682,1153,5.57
2023-02-28T18:34:16.301Z,48118,10,1263,26,2.06
2023-02-28T18:34:16.301Z,48322,20,15386,88,0.57
2023-02-28T18:34:16.301Z,48836,10,5887,19,0.32
2023-02-28T18:34:16.301Z,48301,89,6447,1133,17.57
2023-02-28T18:34:16.301Z,48139,2,213,4,1.41
2023-02-28T18:34:16.301Z,48186,32,16143,287,1.78
2023-02-28T18:34:16.301Z,48310,6,17283,6,0.03
2023-02-28T18:34:16.301Z,48026,3,7595,17,0.22
2023-02-28T18:34:16.301Z,48116,47,14225,189,1.33
2023-02-28T18:34:16.301Z,48049,1,2414,4,0.04
2023-02-28T18:34:16.301Z,48420,2,215,8,3.72
2023-02-28T18:34:16.301Z,48089,22,15199,45,0.3
2023-02-28T18:34:16.301Z,48091,36,14902,429,2.88
2023-02-28T18:34:16.301Z,48183,33,20691,158,0.76
2023-02-28T18:34:16.301Z,48462,23,5727,427,7.46
2023-02-28T18:34:16.301Z,48164,23,4355,415,9.53
2023-02-28T18:34:16.301Z,48126,15,19534,16,0.08
2023-02-28T18:34:16.301Z,48444,2,4805,18,0.37
2023-02-28T18:34:16.301Z,48185,36,26730,205,0.77
2023-02-28T18:34:16.301Z,48212,34,19050,1965,10.32
2023-02-28T18:34:16.301Z,48081,6,9922,101,1.02
2023-02-28T18:34:16.301Z,48238,61,19230,310,1.61
2023-02-28T18:34:16.301Z,48042,2,13887,164,1.18
2023-02-28T18:34:16.301Z,48348,373,10155,2133,21
2023-02-28T18:34:16.301Z,48363,4,2837,7,0.25
2023-02-28T18:34:16.301Z,49270,77,2452,625,25.49
2023-02-28T18:34:16.301Z,48237,31,14107,132,0.94
2023-02-28T18:34:16.301Z,48044,1,21684,4,0.01
2023-02-28T18:34:16.301Z,48393,4,9720,10,0.1
2023-02-28T18:34:16.301Z,48226,2,6349,4,0.03
2023-02-28T18:34:16.301Z,48435,4,908,7,0.77
