timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-09-13T02:32:57.008Z,48188,1,19451,4,0.01
2025-09-13T02:32:57.008Z,48327,1,11725,4,0.01
2025-09-13T02:32:57.008Z,48393,2,9513,4,0.02
2025-09-13T02:32:57.008Z,48371,2,10962,5,0.05
2025-09-13T02:32:57.008Z,48211,1,2247,4,0.04
2025-09-13T02:32:57.008Z,48455,1,4112,4,0.02
2025-09-13T02:32:57.008Z,48326,1,13446,4,0.01
2025-09-13T02:32:57.008Z,48026,1,7445,4,0.01
2025-09-13T02:32:57.008Z,48176,1,10242,4,0.01
2025-09-13T02:32:57.008Z,48189,1,6811,4,0.01
2025-09-13T02:32:57.008Z,48357,1,3972,6,0.15
2025-09-13T02:32:57.008Z,48040,1,5123,47,0.92
2025-09-13T02:32:57.008Z,48073,1,18655,4,0.01
2025-09-13T02:32:57.008Z,48185,1,26190,4,0.01
2025-09-13T02:32:57.008Z,48085,1,10195,4,0.01
2025-09-13T02:32:57.008Z,48346,1,11007,5,0.05
2025-09-13T02:32:57.008Z,48082,1,7990,4,0.01
2025-09-13T02:32:57.008Z,48462,1,5612,4,0.02
2025-09-13T02:32:57.008Z,48461,1,3514,5,0.14
2025-09-13T02:32:57.008Z,48442,1,2427,4,0.04
2025-09-13T02:32:57.008Z,48203,2,10380,4,0.02
2025-09-13T02:32:57.008Z,48014,1,1942,4,0.05
2025-09-13T02:32:57.008Z,48201,1,9063,4,0.01
2025-09-13T02:32:57.008Z,48080,1,11867,4,0.01
2025-09-13T02:32:57.008Z,48084,1,9479,4,0.01
2025-09-13T02:32:57.008Z,48044,1,21630,4,0.01
2025-09-13T02:32:57.008Z,48089,2,14451,4,0.01
2025-09-13T02:32:57.008Z,48035,1,16671,4,0.01
2025-09-13T02:32:57.008Z,48228,1,21045,4,0.01
