timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2024-05-22T23:37:17.849Z,48098,3,7834,17,0.22
2024-05-22T23:37:17.849Z,48746,1,2451,4,0.04
2024-05-22T23:37:17.849Z,48089,3,14442,24,0.17
2024-05-22T23:37:17.849Z,48060,1,19446,4,0.01
2024-05-22T23:37:17.849Z,48081,2,9737,4,0.02
2024-05-22T23:37:17.849Z,48213,2,8021,4,0.02
2024-05-22T23:37:17.849Z,48082,2,7988,4,0.03
2024-05-22T23:37:17.849Z,48380,1,3421,4,0.03
2024-05-22T23:37:17.849Z,48744,1,1468,4,0.2
2024-05-22T23:37:17.849Z,48215,1,4921,4,0.02
2024-05-22T23:37:17.849Z,48066,2,22846,4,0.01
2024-05-22T23:37:17.849Z,48301,2,6203,4,0.03
2024-05-22T23:37:17.849Z,48043,1,7928,4,0.01
2024-05-22T23:37:17.849Z,48326,3,13179,26,0.2
2024-05-22T23:37:17.849Z,48346,3,10842,17,0.16
2024-05-22T23:37:17.849Z,48067,2,14729,4,0.01
2024-05-22T23:37:17.849Z,48228,2,20853,4,0.01
2024-05-22T23:37:17.849Z,48390,4,13345,11,0.08
2024-05-22T23:37:17.849Z,48117,3,4767,11,0.23
2024-05-22T23:37:17.849Z,48162,2,13685,4,0.01
2024-05-22T23:37:17.849Z,48329,1,11280,4,0.03
2024-05-22T23:37:17.849Z,48073,2,18654,4,0.01
2024-05-22T23:37:17.849Z,48323,2,7370,4,0.04
2024-05-22T23:37:17.849Z,48198,1,19457,4,0.01
2024-05-22T23:37:17.849Z,48307,2,21923,9,0.04
2024-05-22T23:37:17.849Z,48022,7,1122,8,0.71
2024-05-22T23:37:17.849Z,48174,4,15523,4,0.03
2024-05-22T23:37:17.849Z,48206,1,7627,4,0.01
2024-05-22T23:37:17.849Z,48435,21,821,22,2.68
2024-05-22T23:37:17.849Z,48371,1,10845,4,0.03
2024-05-22T23:37:17.849Z,48227,5,16900,18,0.11
2024-05-22T23:37:17.849Z,48382,1,9340,4,0.01
2024-05-22T23:37:17.849Z,48094,2,9182,21,0.23
2024-05-22T23:37:17.849Z,48114,1,9176,4,0.01
2024-05-22T23:37:17.849Z,48214,1,7915,4,0.01
2024-05-22T23:37:17.849Z,48116,1,13907,16,0.12
